"t","utility","dimmer","servers"
660,221.611736778951,1,8
720,216.989029019083,1,8
780,254.063941113078,1,3
840,250.517618430509,1,3
900,244.681668615746,1,3
960,227.711740994461,1,8
1020,216.638204751551,1,8
1080,258.388813964019,1,3
1140,215.98611805277,1,8
1200,256.999599985726,1,3
1260,226.96211078457,1,8
1320,230.793225221928,1,8
1380,244.871570625297,1,3
1440,234.372215707546,1,8
1500,226.251986831673,1,8
1560,262.45638013662,1,3
1620,252.17009583667,1,3
1680,250.914853950149,1,3
1740,210.346034087998,1,8
1800,241.113309478667,1,3
1860,232.481428351216,1,8
1920,196.442530808661,1,3
1980,-26.9795743116495,1,3
2040,270.263456239177,0,3
2100,256.575370663719,1,3
2160,281.495127383249,1,8
2220,273.142725643471,1,8
2280,277.806599090352,1,8
2340,277.38626597695,1,8
2400,-55.4069331678024,1,3
2460,223.32251803988,0,3
2520,281.1928733352,1,8
2580,258.959204397076,1,8
2640,281.569541205247,1,8
2700,283.167120437713,1,8
2760,-354.1568889112,1,3
2820,117.783674688798,0,3
2880,212.573369846894,1,13
2940,261.302648191854,1,8
3000,-356.486037927733,1,3
3060,90.2306976374735,0,3
3120,301.176301804506,1,8
3180,262.283098782643,1,8
3240,292.051699710001,1,8
3300,276.821640675893,1,8
3360,277.192945693817,1,8
3420,290.30343825197,1,8
3480,270.331285900942,1,8
3540,269.393640216544,1,8
3600,-101.544475224565,1,3
3660,199.44561120215,0,3
3720,286.785306867738,1,8
3780,-357.399477037153,1,3
3840,78.3554521301017,0,3
3900,215.572344100218,1,13
3960,10.2324424754304,1,3
4020,260.299055959382,1,8
4080,-16.9074961111822,1,3
4140,236.898641597094,0,3
4200,304.713348006813,1,8
4260,277.265538379836,1,8
4320,267.53672776765,1,8
4380,112.073463812909,1,3
4440,283.705944853334,1,8
4500,244.253409464237,1,13
4560,285.302479192383,1,8
4620,259.063206784665,1,8
4680,269.007811008612,1,8
4740,279.71974055818,1,8
4800,265.145347348971,1,8
4860,287.537732761861,1,8
4920,302.43248665915,1,8
4980,273.317060253416,1,8
5040,238.731991937657,1,13
5100,259.342347190593,1,8
5160,288.339905656007,1,8
5220,266.220970371856,1,8
5280,291.844384258807,1,8
5340,302.652878124325,1,8
5400,298.076055298019,1,8
5460,-11.7765614727219,1,3
5520,238.513419403116,0,3
5580,303.84363646251,1,8
5640,242.723829397218,1,13
5700,291.889872026603,1,8
5760,283.741473595495,1,8
5820,286.241803049261,1,8
5880,260.382498859326,1,8
5940,236.76331963139,1,13
6000,295.0655169886,1,8
6060,263.667505649682,1,8
6120,284.794183297559,1,8
6180,277.630682577268,1,8
6240,272.606722014909,1,8
6300,267.755336606957,1,8
6360,284.334167470554,1,8
6420,293.572437994182,1,8
6480,295.438084590849,1,8
6540,271.282568861787,1,8
6600,231.605609710234,1,13
6660,219.744939649859,1,13
6720,296.020168343436,1,8
6780,272.066205068821,1,8
6840,286.020408977051,1,8
6900,284.252406665614,1,8
6960,302.451103184257,1,8
7020,298.568441667185,1,8
7080,281.644541904722,1,8
7140,-358.760538125851,1,3
7200,83.6886207229234,0,3
7260,261.260883717939,1,8
7320,259.692156558013,1,8
7380,281.696777645492,1,8
7440,263.557508073625,1,8
7500,268.762193843137,1,8
7560,287.960356983047,1,8
7620,276.22242876641,1,8
7680,270.016436916815,1,8
7740,-364.172497309705,1,3
7800,45.3476600664427,0,3
7860,263.920719049682,1,8
7920,288.964566420545,1,8
7980,272.176033881413,1,8
8040,289.199646144273,1,8
8100,275.539194790168,1,8
8160,287.566188325266,1,8
8220,270.017639164987,1,8
8280,300.969895603539,1,8
8340,246.840787311627,1,12.9999166666666
8400,286.688503029311,1,8
8460,270.179876916636,1,8
8520,280.336400708889,1,8
8580,262.16336950359,1,8
8640,233.006820346296,1,8
8700,209.780748232271,1,8
8760,224.764237934344,1,8
8820,267.188885014482,1,3
8880,208.090530705637,1,8
8940,161.7357713682,1,13
9000,211.424326336121,1,8
9060,177.693596071065,1,13
9120,215.042235867004,1,8
9180,175.657899620048,1,13
9240,219.856074228431,1,8
9300,236.704419671915,1,8
9360,210.233507429276,1,8
9420,204.312259938763,1,8
9480,217.651241426214,1,8
9540,235.991254134997,1,8
9600,208.609861726405,1,8
9660,211.390607779465,1,8
9720,257.824396466705,1,3
9780,226.190909478336,1,8
9840,164.803644129468,1,13
