"t","utility","dimmer","servers"
660,258.683662123806,1,3
720,214.879939659113,1,8
780,215.173558916612,1,8
840,210.269778505383,1,8
900,204.303504146412,1,8
960,228.327993824951,1,8
1020,217.171476077329,1,8
1080,224.614169745575,1,8
1140,253.561961492199,1,3
1200,224.557670383077,1,8
1260,259.768686764687,1,3
1320,230.897755587483,1,8
1380,245.470698825653,1,3
1440,264.987549126774,1,3
1500,226.541948140323,1,8
1560,237.25911862242,1,8
1620,252.131998140816,1,3
1680,249.693274584468,1,3
1740,210.261042670292,1,8
1800,233.434505360138,1,4.00006666666667
1860,232.423766654967,1,8
1920,229.258647853207,1,3
1980,264.439283773336,1,8
2040,300.062540524819,1,8
2100,257.689835139753,1,8
2160,-190.142558608647,1,3
2220,165.926639096335,0,3
2280,-50.6657174208328,1,3
2340,222.816531391146,0,3
2400,-76.3243031995455,1,3
2460,218.097817680572,0,3
2520,-124.492398838261,1,3
2580,190.585226004244,0,3
2640,281.537773419475,1,8
2700,283.488042458345,1,8
2760,293.070478579928,1,8
2820,140.689605088356,1,3
2880,257.539822013753,1,8
2940,261.436971276135,1,8
3000,295.28484985884,1,8
3060,278.398910092815,1,8
3120,301.164473131282,1,8
3180,262.42161452379,1,8
3240,291.770952769084,1,8
3300,228.335441867321,1,13
3360,276.984328121998,1,8
3420,-238.868365879078,1,3
3480,137.092890186663,0,3
3540,228.986571976628,1,3
3600,277.806505936356,1,8
3660,290.481056179228,1,8
3720,286.888838120616,1,8
3780,296.172504444259,1,8
3840,-23.9276485392775,1,3
3900,223.955990178104,0,3
3960,275.07480947017,1,8
4020,-249.729141900132,1,3
4080,166.304769712394,1.66666666700621e-05,3
4140,218.362022759947,1,13
4200,304.612306063076,1,8
4260,277.325359535185,1,8
4320,267.228397987791,1,8
4380,270.571168126195,1,8
4440,284.855220186941,1,8
4500,291.449069087973,1,8
4560,-297.259709256032,1,3
4620,113.012692542774,0,3
4680,269.103013272936,1,8
4740,279.651291545336,1,8
4800,264.979497178424,1,8
4860,-211.973840010202,1,3
4920,170.786329585623,0,3
4980,273.05882124189,1,8
5040,284.960069233228,1,8
5100,259.293645937689,1,8
5160,288.324391036704,1,8
5220,266.153433248158,1,8
5280,291.331252046364,1,8
5340,302.486896440088,1,8
5400,298.394810749196,1,8
5460,277.174670255102,1,8
5520,278.355250466014,1,8
5580,303.925955935621,1,8
5640,-349.312691220827,1,3
5700,102.75980583889,0,3
5760,283.426568035594,1,8
5820,239.546153647,1,13
5880,260.198866439661,1,8
5940,281.784259342095,1,8
6000,295.116324753461,1,8
6060,263.697677524168,1,8
6120,284.650533877298,1,8
6180,277.48260841009,1,8
6240,272.816824681416,1,8
6300,267.746497783615,1,8
6360,284.215129154482,1,8
6420,293.3893525708,1,8
6480,295.341229747098,1,8
6540,270.993197349114,1,8
6600,276.51911732656,1,8
6660,264.319947541025,1,8
6720,296.001513348484,1,8
6780,272.141080022937,1,8
6840,285.811364590027,1,8
6900,284.448714112236,1,8
6960,302.547964121249,1,8
7020,298.589599782622,1,8
7080,281.461754008732,1,8
7140,297.479989998238,1,8
7200,93.7088994601932,1,3
7260,253.275417122649,1,8
7320,259.4954358186,1,8
7380,281.907514639505,1,8
7440,263.791627673588,1,8
7500,268.800870513299,1,8
7560,288.315425397758,1,8
7620,-91.961400493185,1,3
7680,223.730476535692,0,3
7740,302.618328412964,1,8
7800,290.022365268443,1,8
7860,263.974782914445,1,8
7920,288.69058861543,1,8
7980,272.532213670828,1,8
8040,289.07223847975,1,8
8100,275.498876132026,1,8
8160,287.200123284273,1,8
8220,224.013568709498,1,13
8280,301.310965167325,1,8
8340,291.245428433832,1,8
8400,286.764391972293,1,8
8460,270.019472572479,1,8
8520,280.610664542969,1,8
8580,262.076212179452,1,8
8640,232.842497944072,1,8
8700,209.501927373287,1,8
8760,224.859060551544,1,8
8820,237.914710517414,1,8
8880,208.245080391042,1,8
8940,205.217877326687,1,8
9000,211.030397948498,1,8
9060,221.380092312409,1,8
9120,215.212989335377,1,8
9180,219.105474491321,1,8
9240,219.868070982933,1,8
9300,236.501145093542,1,8
9360,210.137483045039,1,8
9420,204.239440515334,1,8
9480,217.320077887909,1,8
9540,236.404921703784,1,8
9600,208.489807336088,1,8
9660,211.34448523647,1,8
9720,226.238003335299,1,8
9780,226.387440539788,1,8
9840,163.368148506,1,13
