"t","utility","dimmer","servers"
660,220.237654997164,1,8
720,254.701308997475,1,3
780,253.716189296052,1,3
840,249.368718052473,1,3
900,202.454086978305,1,8
960,261.411183690562,1,3
1020,215.522852864938,1,8
1080,258.985929508886,1,3
1140,214.455384377218,1,8
1200,258.968130115475,1,3
1260,226.001935668155,1,8
1320,255.508457387892,1,3
1380,205.349867883588,1,8
1440,262.339788762958,1,3
1500,259.501761181689,1,3
1560,262.373923415219,1,3
1620,251.842935882921,1,3
1680,250.945899314021,1,3
1740,247.12893015253,1,3
1800,241.927126268368,1,3
1860,231.121397380084,1,8
1920,201.912296538908,1,3
1980,267.717630071276,1,8
2040,299.0468484698,1,8
2100,256.706091420576,1,8
2160,-227.250341929737,1,3
2220,149.703278266527,0,3
2280,277.378843007953,1,8
2340,277.20414236982,1,8
2400,280.184447191769,1,8
2460,-283.30347370759,1,3
2520,158.256303132266,0,3
2580,258.908427899317,1,8
2640,281.249852549492,1,8
2700,283.243259217659,1,8
2760,293.065255074463,1,8
2820,264.241168810795,1,8
2880,260.692235268637,1,8
2940,261.39841335164,1,8
3000,295.282473551098,1,8
3060,278.40863266299,1,8
3120,300.749664396766,1,8
3180,262.597532049365,1,8
3240,-343.924600508443,1,4.00006666666668
3300,87.6249061995975,0,3
3360,276.930148508882,1,8
3420,-301.897610786502,1,3
3480,115.903995552806,0,3
3540,269.676226226129,1,8
3600,281.529959338625,1,8
3660,290.481356671127,1,8
3720,286.622070061743,1,8
3780,296.352631053493,1,8
3840,271.839133663929,1,8
3900,262.849525421765,1,8
3960,274.861879522241,1,8
4020,287.579782533212,1,8
4080,276.081166801141,1,8
4140,265.729955794932,1,8
4200,304.543400064682,1,8
4260,277.230913260341,1,8
4320,267.350708075969,1,8
4380,270.528779934426,1,8
4440,284.66397838052,1,8
4500,291.580519997328,1,8
4560,285.119151953962,1,8
4620,210.768841665863,1,12.9999166666666
4680,221.466972715219,1,13
4740,280.036513098056,1,8
4800,265.345685804223,1,8
4860,287.417695368743,1,8
4920,302.546154126917,1,8
4980,273.325365714031,1,8
5040,285.066802665957,1,8
5100,259.257662858278,1,8
5160,288.393052548785,1,8
5220,266.386497692574,1,8
5280,244.505163662236,1,12.9999166666666
5340,302.273305211469,1,8
5400,298.269772162009,1,8
5460,277.305219754044,1,8
5520,-80.5392945504675,1,3
5580,255.778866114862,0,3
5640,288.718919601865,1,8
5700,245.538701103325,1,13
5760,283.836035095938,1,8
5820,286.369577864039,1,8
5880,214.73038600889,1,13
5940,-108.59878396974,1,3
6000,202.9730343142,0,3
6060,264.128124817301,1,8
6120,284.245768252223,1,8
6180,277.842494299413,1,8
6240,272.743425788808,1,8
6300,222.533634876947,1,13
6360,284.336047520333,1,8
6420,293.402324462956,1,8
6480,295.687130713491,1,8
6540,114.737069745425,1,3
6600,265.045050196984,1,8
6660,264.101344256995,1,8
6720,295.909029860834,1,8
6780,272.125056632287,1,8
6840,286.202897510686,1,8
6900,284.208652965664,1,8
6960,302.428728992208,1,8
7020,298.699090685628,1,8
7080,281.529415184921,1,8
7140,252.496915030385,1,13
7200,271.226397176095,1,8
7260,261.238502400674,1,8
7320,259.679571861286,1,8
7380,281.800962021861,1,8
7440,263.914837379005,1,8
7500,224.340106970559,1,13
7560,288.146176401335,1,8
7620,276.375360375442,1,8
7680,269.917811352701,1,8
7740,302.455262683244,1,8
7800,290.47517082019,1,8
7860,263.732958991724,1,8
7920,288.654500382725,1,8
7980,272.358702404293,1,8
8040,289.497500253825,1,8
8100,275.800129082634,1,8
8160,286.927185727106,1,8
8220,270.347305718692,1,8
8280,301.445743145888,1,8
8340,290.873056769722,1,8
8400,286.611742345583,1,8
8460,270.219652785023,1,8
8520,280.649524219982,1,8
8580,190.400423328852,1,3
8640,188.920619707371,1,12.9998333333333
8700,247.437371927101,1,3
8760,224.777017190222,1,8
8820,237.914395928926,1,8
8880,208.268033480794,1,8
8940,205.083458879179,1,8
9000,211.07962229232,1,8
9060,221.459797143079,1,8
9120,215.04673065044,1,8
9180,219.331092756677,1,8
9240,219.928239331277,1,8
9300,236.820707008026,1,8
9360,210.225576227153,1,8
9420,204.171189415807,1,8
9480,217.583633459383,1,8
9540,235.997919370887,1,8
9600,164.747344051962,1,13
9660,211.336757106622,1,8
9720,226.130702014978,1,8
9780,226.348392326383,1,8
9840,208.269600055304,1,8
