"t","utility","dimmer","servers"
660,221.988254462758,1,8
720,246.252415593453,1,3
780,227.33232705388,1,8
840,169.389647369343,1,12.9999166666667
900,245.522440332193,1,4.00015
960,232.116909337172,1,8
1020,211.207634150416,1,8
1080,188.426364493126,1,13
1140,234.249886728782,1,8
1200,217.527154894142,1,8
1260,223.980344947164,1,8
1320,218.6841378238,1,8
1380,259.458811841397,1,3
1440,244.934102741593,1,3
1500,238.887529655183,1,8
1560,228.192313066449,1,8
1620,221.399708235897,1,8
1680,205.781657728925,1,8
1740,238.480689124021,1,8
1800,222.503282515845,1,8
1860,225.253205010034,1,8
1920,206.255669991342,1,8
1980,217.252296134164,1,8
2040,263.110766064557,1,3
2100,248.046264505109,1,3
2160,250.229203172279,1,3
2220,243.413638781032,1,3
2280,210.975046463353,1,8
2340,257.637311292182,1,3
2400,255.388950467878,1,3
2460,252.495346550926,1,3
2520,227.93653038232,1,8
2580,260.548776675532,1,3
2640,249.856970269092,1,3
2700,246.077714221074,1,3
2760,217.333570129967,1,8
2820,253.855626464018,1,4.00006666666668
2880,244.913350045722,1,3
2940,251.454892272331,1,3
3000,261.101338722948,1,3
3060,254.011582246758,1,3
3120,247.84047108862,1,3
3180,213.98341487372,1,8
3240,263.169787716942,1,3
3300,245.541305645339,1,3
3360,223.033512707758,1,8
3420,244.694448450919,1,4.00006666666668
3480,257.528408021505,1,3
3540,259.291015571588,1,3
3600,250.539605500288,1,3
3660,255.430563618444,1,3
3720,261.472955700188,1,3
3780,257.400283666003,1,3
3840,245.958907826919,1,3
3900,243.817292362928,1,3
3960,222.162517873095,1,7.99991666666665
4020,239.488192519304,1,4.00006666666668
4080,227.51591853967,1,7.99991666666665
4140,237.25658931243,1,8
4200,217.839972315916,1,8
4260,235.993966594429,1,8
4320,204.908888077591,1,8
4380,260.507055807762,1,3
4440,211.122488304579,1,8
4500,222.333731159497,1,8
4560,251.729549043249,1,4.00006666666668
4620,247.874395691678,1,3
4680,260.077855239739,1,3
4740,227.438197358141,1,8
4800,255.736694527638,1,3
4860,261.142065873593,1,3
4920,243.001686304723,1,3
4980,219.744718476429,1,8
5040,205.996602006021,1,8
5100,258.988594013231,1,3
5160,252.812532399929,1,3
5220,249.946935013752,1,3
5280,242.048755010225,1,3
5340,252.084608059626,1,3
5400,260.662308672229,1,3
5460,167.847523073888,1,13
5520,255.436449071058,1,3
5580,208.636766824411,1,8
5640,253.698907590572,1,3
5700,258.970593234206,1,3
5760,211.048151431656,1,8
5820,246.100599057779,1,3
5880,261.976795524098,1,3
5940,254.970450512172,1,3
6000,206.7538167041,1,8
6060,250.506705128692,1,3
6120,216.223770963181,1,8
6180,158.63185529909,1,13
6240,260.853615070946,1,3
6300,242.429707394727,1,3
6360,245.819149623365,1,3
6420,208.101966418577,1,8
6480,257.403676711081,1,3
6540,223.937691552507,1,8
6600,241.045621144749,1,3
6660,262.771848795923,1,3
6720,250.955245294791,1,3
6780,243.975343176177,1,3
6840,217.919955037845,1,8
6900,208.470556077653,1,8
6960,247.833773680221,1,3
7020,262.832587452801,1,3
7080,247.892558403226,1,3
7140,249.510525079931,1,3
7200,265.028350400936,1,3
7260,262.80861887365,1,3
7320,194.668550027633,1,3
7380,-121.309259274112,1,3
7440,218.311138769494,0,3
7500,257.633342290697,1,8
7560,-314.017329765031,1,4.00006666666668
7620,137.482372132859,0,3
7680,216.380098445871,1,3
7740,126.495935198779,1,3
7800,301.162734119626,1,8
7860,-347.838191274639,1,4.00006666666668
7920,106.289174645195,0,3
7980,246.76965808252,1,3
8040,-321.471053821322,1,3
8100,111.342478498558,0,3
8160,259.392401451057,1,3
8220,-357.501927843296,1,3
8280,71.5783442259033,0,3
8340,93.6143515902272,1,3
8400,-151.701788515575,1,3
8460,212.154528271778,0,3
8520,-41.8799148730018,1,3
8580,254.975712167737,0,3
8640,223.736439989196,1,13
8700,291.608445255418,1,8
8760,-44.2815349831713,1,4.00006666666668
8820,233.707609575738,1.66666666700621e-05,3
8880,9.94552270997935,1,3
8940,-265.015938308348,1,3
9000,212.708635390337,0,3
9060,220.794395319221,1,3
9120,-362.242476148251,1,3
9180,37.6116852325884,3.33333333401242e-05,3
9240,214.674886601645,1,3
9300,275.794459339593,1,8
9360,72.2302621441785,1,3
9420,-71.5896150953089,1,3
9480,235.918246927554,0,3
9540,-363.442537822341,1,3
9600,72.6263397979145,0,3
9660,-286.229065791393,1,3
9720,157.094147107072,0,3
9780,-97.7203162638285,1,3
9840,204.709855727846,0,3
9900,284.876737145691,1,8
9960,151.83146380545,1,3
10020,-78.0172551592947,1,3
10080,250.360226672375,0,3
10140,-100.663828124336,1,3
10200,202.708544904112,0,3
10260,239.208279805488,1,3
10320,298.285299517227,1,7.99991666666665
10380,285.266926065425,1,8
10440,218.390846295942,1,4.00006666666668
10500,-256.834762391118,1,3
10560,138.588613495923,1.66666666700621e-05,3
10620,-164.923213805438,1,3
10680,204.520842624167,3.33333333401242e-05,3
10740,257.677532762312,1,13
10800,298.971295315295,1,8
10860,287.095317197338,1,8
10920,244.52049446179,1,3
10980,297.237116861766,1,7.99991666666665
11040,299.074654263429,1,8
11100,275.49619099458,1,8
11160,-360.615849938063,1,3
11220,55.0302548306165,0,3
11280,-365.205204928538,1,3
11340,41.8680088179227,1.66666666700621e-05,3
11400,298.708819704824,1,8
11460,302.263845953239,1,8
11520,260.272519360886,1,8
11580,238.001804586963,1,13
11640,262.371812429082,1,8
11700,264.096114968387,1,8
11760,265.05016922516,1,8
11820,274.882234298732,1,8
11880,-273.333413373511,1,3
11940,140.39899337055,0,3
12000,262.649472058777,1,8
12060,301.251145248557,1,8
12120,284.844153303719,1,8
12180,259.442142297467,1,8
12240,271.900202365517,1,8
12300,303.616395682438,1,8
12360,265.913440736614,1,8
12420,303.783951801839,1,8
12480,283.073459288734,1,8
12540,95.6512658955455,1,3
12600,276.430741902495,1,8
12660,261.27089627457,1,8
12720,257.94640439307,1,8
12780,294.535522481483,1,8
12840,278.20096548705,1,8
12900,271.464331219125,1,8
12960,300.969112701563,1,8
13020,288.929949754751,1,8
13080,-359.019387828961,1,3
13140,55.3299260011678,1.66666666700621e-05,3
13200,302.256409397683,1,8
13260,292.552040940681,1,8
13320,289.454188062679,1,8
13380,287.714673313631,1,8
13440,273.457852066895,1,8
13500,265.311352748812,1,8
13560,265.136422945492,1,8
13620,293.955843614558,1,8
13680,294.924415248364,1,8
13740,305.085610023486,1,8
13800,280.946843237122,1,8
13860,276.06073980518,1,8
13920,299.791126469125,1,8
13980,261.834271066246,1,8
14040,233.047906684248,1,8
14100,208.426727481951,1,8
14160,234.977478806705,1,8
14220,232.340991138482,1,8
14280,228.569581843298,1,8
14340,235.075623207194,1,8
14400,209.029569280242,1,8
14460,191.541079580545,1,13
14520,218.718856044217,1,9.00006666666668
14580,217.733135632918,1,8
14640,204.326832805831,1,8
14700,171.660578612376,1,13
14760,236.211202234576,1,8
14820,222.370121519241,1,8
14880,211.376591972096,1,8
14940,217.493049908583,1,8
15000,161.469404775103,1,13
15060,220.022162717804,1,8
15120,206.830738980344,1,8
15180,233.219761292532,1,8
15240,220.185045599243,1,8
