"t","utility","dimmer","servers"
660,223.385147892118,1,8
720,159.964377400575,1,13
780,228.653155883703,1,8
840,243.322503359556,1,4.00006666666667
900,252.578356831717,1,3
960,262.15737821918,1,3
1020,251.158767833378,1,3
1080,233.814786407551,1,8
1140,266.295727106319,1,3
1200,254.0349842429,1,3
1260,223.047039951757,1,8
1320,217.976624028932,1,8
1380,224.799528866675,1,8
1440,245.047278386964,1,3
1500,260.920785392368,1,3
1560,227.873009621909,1,8
1620,256.837586363652,1,3
1680,244.3830704425,1,3
1740,262.891934910421,1,3
1800,257.191727746514,1,3
1860,258.358723123663,1,3
1920,243.499200483092,1,3
1980,252.162754967607,1,3
2040,262.723134998171,1,3
2100,247.603779961687,1,3
2160,251.175313802687,1,3
2220,243.921955742789,1,3
2280,209.96868051192,1,8
2340,257.23772346469,1,3
2400,255.605246180724,1,3
2460,215.908808978489,1,7.99991666666665
2520,260.740912144832,1,3
2580,265.258769785934,1,3
2640,248.942118761239,1,3
2700,247.096457752172,1,3
2760,252.686032240347,1,3
2820,268.436381692462,1,3
2880,244.89897309965,1,3
2940,253.724858501997,1,3
3000,259.887953754643,1,3
3060,255.263827625246,1,3
3120,247.223130302121,1,3
3180,213.489181275823,1,8
3240,262.786489507839,1,3
3300,205.814581821605,1,8
3360,222.535226576911,1,8
3420,253.498389874096,1,3
3480,258.727690534416,1,3
3540,263.390188796651,1,3
3600,251.200130481936,1,3
3660,219.847726503156,1,8
3720,253.298442154104,1,4.00033333333334
3780,256.655460230514,1,3
3840,246.356911706162,1,3
3900,243.027217692909,1,3
3960,255.9414947638,1,3
4020,248.603796939378,1,3
4080,257.45146465962,1,3
4140,236.821026155158,1,7.99991666666665
4200,217.57480963882,1,8
4260,252.160819460943,1,4.00006666666668
4320,204.549025615262,1,8
4380,260.702306583065,1,3
4440,248.643464931274,1,3
4500,256.359176976484,1,3
4560,260.723940640268,1,3
4620,247.446896152637,1,3
4680,262.178879563015,1,3
4740,259.924794475966,1,3
4800,256.977312467397,1,3
4860,261.533156753999,1,3
4920,241.416260107303,1,3
4980,219.691955004947,1,7.99991666666665
5040,243.914824580266,1,3
5100,257.159359430241,1,3
5160,252.052220866684,1,3
5220,249.8896160906,1,3
5280,242.751938931217,1,3
5340,217.637423014213,1,8
5400,234.118539143298,1,8
5460,213.700445243341,1,8
5520,256.481403396065,1,3
5580,246.088797409594,1,3
5640,255.052068605171,1,3
5700,259.10711846134,1,3
5760,248.114184213388,1,3
5820,246.234944949791,1,3
5880,262.055496475939,1,3
5940,256.556902944503,1,3
6000,244.751531448375,1,3
6060,214.594084151808,1,8
6120,251.906031026216,1,3
6180,242.26867725444,1,3
6240,261.528160346223,1,3
6300,242.906845338254,1,3
6360,244.897872005572,1,3
6420,245.553409680612,1,3
6480,259.44157177526,1,3
6540,258.623779686263,1,3
6600,242.965027966327,1,3
6660,261.694922324024,1,3
6720,214.196965748742,1,8
6780,244.404052422258,1,3
6840,253.444418793834,1,3
6900,244.197967142716,1,3
6960,210.571594387146,1,8
7020,264.468374759292,1,3
7080,247.070782601822,1,3
7140,249.138903599901,1,3
7200,264.812227385242,1,3
7260,261.199335107629,1,3
7320,211.739984360667,1,3
7380,-92.5793113189334,1,3
7440,233.771907462871,0,3
7500,255.353821453466,1,3
7560,288.336422137647,1,8
7620,-132.704999626135,1,3
7680,187.989495016519,1.66666666700621e-05,3
7740,178.84359909238,1,3
7800,-366.075633346178,1,3
7860,0.589331344456484,0,3
7920,287.895324538997,1,8
7980,261.804031670123,1,8
8040,-221.238882846466,1,3
8100,138.903428826689,0,3
8160,248.780801094128,1,3
8220,-357.501927843296,1,3
8280,76.9701999219818,0,3
8340,168.637420371153,1,3
8400,-153.884286100724,1,3
8460,193.643775108212,0,3
8520,277.91681690606,1,8
8580,300.727864007038,1,8
8640,269.771449281142,1,8
8700,-221.192636418933,1,3
8760,145.006428188147,0,3
8820,229.253202080294,1,3
8880,-15.7456804822286,1,3
8940,239.168599324663,0,3
9000,242.321013164265,1,13
9060,264.181009272375,1,8
9120,300.636254858552,1,8
9180,303.24275105919,1,8
9240,264.864136241745,1,8
9300,277.249795884263,1,8
9360,273.184182929903,1,8
9420,274.793713874747,1,8
9480,260.576404639949,1,8
9540,301.597737324633,1,8
9600,299.128624302042,1,8
9660,288.373497003817,1,8
9720,288.767006965997,1,8
9780,284.676220794762,1,8
9840,293.893830896206,1,8
9900,285.044816159308,1,8
9960,217.216145377343,1,13
10020,234.38631999128,1,13
10080,-351.937173552199,1,4.00015000000003
10140,49.6409764877833,1.66666666700621e-05,3
10200,291.967672317157,1,8
10260,261.596055237642,1,8
10320,298.012784532518,1,8
10380,285.481445214574,1,8
10440,264.588277673659,1,8
