"t","utility","dimmer","servers"
660,219.693327220443,1,8
720,171.418616394721,1,13
780,215.316603401282,1,8
840,249.159090519775,1,3
900,245.322851536225,1,3
960,182.417660725431,1,13
1020,215.863675057249,1,8
1080,260.535998638849,1,3
1140,215.274029324042,1,8
1200,257.771147470876,1,3
1260,181.684957688581,1,13
1320,261.328427826844,1,3
1380,205.400491858401,1,8
1440,261.724098626746,1,3
1500,255.616294034488,1,3
1560,262.120362131629,1,3
1620,170.812516139522,1,13
1680,212.261379057957,1,8
1740,246.754395000065,1,3
1800,242.938295414837,1,3
1860,231.750116188036,1,8
1920,205.971263722871,1,3
1980,265.29828300975,1,8
2040,254.023731825333,1,13
2100,212.437587096025,1,13
2160,281.388163801179,1,8
2220,1.6643684680417,1,3
2280,266.994567164362,1,8
2340,277.407390501309,1,8
2400,280.745957564831,1,8
2460,289.195256854136,1,8
2520,281.177475199435,1,8
2580,259.214608858186,1,8
2640,281.575052092676,1,8
2700,238.519654033516,1,13
2760,292.99307641131,1,8
2820,264.466840782452,1,8
2880,260.573540408098,1,8
2940,229.418875537447,1,3
3000,250.660294809329,1,13
3060,278.386174435847,1,8
3120,301.130681119629,1,8
3180,262.563172660423,1,8
3240,291.863816191222,1,8
3300,232.597347400338,1,13
3360,277.013347063645,1,8
3420,290.413448729351,1,8
3480,152.848016237269,1,3
3540,261.156634255942,1,8
3600,281.283626325209,1,8
3660,290.643507173168,1,8
3720,286.675270630625,1,8
3780,296.104818797662,1,8
3840,271.736107788951,1,8
3900,219.222343364039,1,13
3960,274.945710053243,1,8
4020,287.493485258682,1,8
4080,276.028859058449,1,8
4140,265.883571263023,1,8
4200,304.477553785646,1,8
4260,277.175228072388,1,8
4320,267.308074633278,1,8
4380,270.662706053781,1,8
4440,-162.855146372896,1,3
4500,183.07207004736,0,3
4560,241.503014142904,1,13
4620,258.80060906418,1,8
4680,269.199838596569,1,8
4740,280.089868964639,1,8
4800,264.922271716119,1,8
4860,243.597231898721,1,13
4920,302.569750893537,1,8
4980,273.210260352585,1,8
5040,285.222587756214,1,8
5100,259.259857704515,1,8
5160,288.455433421669,1,8
5220,266.332419672302,1,8
5280,291.601295972754,1,8
5340,259.040407312,1,13
5400,297.998333028273,1,8
5460,277.223191385445,1,8
5520,278.544898365967,1,8
5580,303.69804996505,1,8
5640,288.834054300137,1,8
5700,292.097622635218,1,8
5760,283.68088475667,1,8
5820,243.046307697641,1,13
5880,260.060949566998,1,8
5940,281.849313108997,1,8
6000,295.338141642642,1,8
6060,264.176235412272,1,8
6120,-287.301593927734,1,3
6180,142.930828252907,0,3
6240,272.579851654869,1,8
6300,267.825071321283,1,8
6360,240.841483042197,1,13
6420,293.133808595467,1,8
6480,295.522133112142,1,8
6540,270.963072570128,1,8
6600,276.442705171189,1,8
6660,264.080941153616,1,8
6720,296.097863366179,1,8
6780,271.996495798118,1,8
6840,285.888592166436,1,8
6900,284.233192035944,1,8
6960,302.559294901182,1,8
7020,298.854998714812,1,8
7080,281.487160327817,1,8
7140,297.361860650414,1,8
7200,271.113661467735,1,8
7260,218.195492701953,1,13
7320,259.924038234309,1,8
7380,281.650005714333,1,8
7440,263.652287053166,1,8
7500,268.748675027031,1,8
7560,288.19947506907,1,8
7620,276.380425833264,1,8
7680,269.993745072681,1,8
7740,302.4002431989,1,8
7800,290.318108578308,1,8
7860,263.886818637443,1,8
7920,288.733625349016,1,8
7980,272.498199897112,1,8
8040,289.195138798722,1,8
8100,275.514947957409,1,8
8160,287.181588780156,1,8
8220,227.148545549292,1,13
8280,301.036248261966,1,8
8340,291.084676252297,1,8
8400,286.884461860103,1,8
8460,270.197065076274,1,8
8520,280.741409132647,1,8
8580,262.151640701917,1,8
8640,259.865445919531,1,3
8700,209.687072831672,1,8
8760,255.538642901129,1,3
8820,238.003011041073,1,8
8880,208.128919080962,1,8
8940,242.233768264289,1,3
9000,168.246961312695,1,13
9060,221.505468139754,1,8
9120,215.021230765164,1,8
9180,254.293202127103,1,3
9240,219.93120515661,1,8
9300,263.85646434148,1,3
9360,209.960016016867,1,8
9420,242.794140246862,1,3
9480,217.616655916104,1,8
9540,236.217213955465,1,8
9600,246.837685124752,1,3
9660,211.349647458082,1,8
9720,226.154763660471,1,8
9780,183.292977577834,1,13
9840,246.182858292181,1,3
