"t","utility","dimmer","servers"
660,220.231630780133,1,8
720,171.505482454446,1,13
780,215.153401285072,1,8
840,249.420742060587,1,3
900,243.994087202878,1,3
960,182.734198248199,1,13
1020,215.737186116509,1,8
1080,258.394252210344,1,3
1140,215.115631997668,1,8
1200,259.18547051061,1,3
1260,181.699233279265,1,13
1320,263.053596766441,1,3
1380,205.369803405574,1,8
1440,263.14458150197,1,3
1500,259.662908108243,1,3
1560,264.721182583993,1,3
1620,170.572705270316,1,13
1680,212.272960996599,1,8
1740,247.375364796269,1,3
1800,242.484807835739,1,3
1860,231.429362227091,1,8
1920,214.561499033066,1,3
1980,224.152344622826,1,13
2040,299.470959148755,1,8
2100,257.353663491788,1,8
2160,281.404221315519,1,8
2220,-17.9870619835909,1,3
2280,248.794475686072,0,3
2340,277.115368827807,1,8
2400,280.359052260454,1,8
2460,289.198656809772,1,8
2520,281.189356051418,1,8
2580,259.068731368389,1,8
2640,236.431347760024,1,13
2700,283.658599073151,1,8
2760,292.993414788391,1,8
2820,264.414778915874,1,8
2880,215.711259999732,1,13
2940,261.35159627859,1,8
3000,-356.486037927733,1,3
3060,96.3116624966362,0,3
3120,301.122949479221,1,8
3180,262.628901670578,1,8
3240,291.964548363318,1,8
3300,276.870003905692,1,8
3360,276.933766348719,1,8
3420,289.947893802459,1,8
3480,270.123804035222,1,8
3540,225.317022871088,1,13
3600,281.470568472383,1,8
3660,290.343019926774,1,8
3720,286.620386527375,1,8
3780,296.437178282763,1,8
3840,271.596181147366,1,8
3900,262.933657537961,1,8
3960,275.307920080647,1,8
4020,-302.961544165636,1,3
4080,120.092949887783,0,3
4140,266.114738288894,1,8
4200,260.404447464478,1,13
4260,277.266229829413,1,8
4320,223.120209092787,1,13
4380,270.697885920234,1,8
4440,284.568006216847,1,8
4500,291.355128466471,1,8
4560,285.078650567615,1,8
4620,259.004346684056,1,8
4680,269.345730997634,1,8
4740,280.153303106359,1,8
4800,265.000340125914,1,8
4860,287.292889796262,1,8
4920,258.611437497079,1,13
4980,273.223918209129,1,8
5040,285.223668273477,1,8
5100,259.330109071812,1,8
5160,244.878900720874,1,13
5220,266.024779590294,1,8
5280,-307.078823830731,1,3
5340,161.369541863078,0,3
5400,298.069345547815,1,8
5460,277.077324059396,1,8
5520,278.156489709982,1,8
5580,303.703672434227,1,8
5640,288.325967121544,1,8
5700,248.897551869003,1,13
5760,283.852153966557,1,8
5820,286.265617097126,1,8
5880,260.171830511897,1,8
5940,281.879093009549,1,8
6000,295.06160136941,1,8
6060,263.691757121739,1,8
6120,241.15105630298,1,13
6180,277.821523122233,1,8
6240,272.543785905703,1,8
6300,267.507946009512,1,8
6360,284.467763161051,1,8
6420,293.629049667921,1,8
6480,295.541547425208,1,8
6540,271.224504024688,1,8
6600,276.430764620033,1,8
6660,264.156711917183,1,8
6720,252.899589474345,1,13
6780,272.137734883939,1,8
6840,286.248825831139,1,8
6900,284.298241107926,1,8
6960,302.646945589088,1,8
7020,298.501764059213,1,8
7080,281.578780950691,1,8
7140,297.268846288724,1,8
7200,271.160594371481,1,8
7260,218.116240863153,1,13
7320,259.752872595136,1,8
7380,281.925826280766,1,8
7440,263.500690227342,1,8
7500,213.242032176623,1,3
7560,287.565545888746,1,8
7620,276.52700481276,1,8
7680,270.030651027391,1,8
7740,302.687064449297,1,8
7800,290.324962387379,1,8
7860,264.042196096244,1,8
7920,288.765642273989,1,8
7980,272.47501545383,1,8
8040,289.32129900421,1,8
8100,275.579548871606,1,8
8160,287.178292714308,1,8
8220,270.261834698633,1,8
8280,301.330743980302,1,8
8340,291.301046180618,1,8
8400,286.492242465918,1,8
8460,227.100760654071,1,13
8520,280.339095065361,1,8
8580,261.968887958525,1,8
8640,232.975109098492,1,8
8700,247.047193485759,1,3
8760,224.758753828788,1,8
8820,237.925593468509,1,8
8880,208.040172985902,1,8
8940,243.167821776983,1,3
9000,168.327336903382,1,13
9060,221.533955618105,1,8
9120,215.186700960629,1,8
9180,252.792100893698,1,3
9240,219.735088412127,1,8
9300,263.50718852809,1,3
9360,210.319208199228,1,8
9420,242.129838505981,1,3
9480,217.731920893759,1,8
9540,236.038845534846,1,8
9600,246.654179065921,1,3
9660,211.37869617459,1,8
9720,183.328930174507,1,13
9780,226.516904070627,1,8
9840,245.614475138259,1,3
