"t","utility","dimmer","servers"
660,219.626752012453,1,8
720,171.526699053236,1,13
780,215.449740024938,1,8
840,250.445008809785,1,3
900,245.534356928255,1,3
960,182.68418669464,1,13
1020,216.121199167921,1,8
1080,257.802547969954,1,3
1140,215.332213609335,1,8
1200,258.475642926603,1,3
1260,181.83250931985,1,13
1320,259.017021080582,1,3
1380,205.516880168331,1,8
1440,261.422093740042,1,3
1500,260.702282300495,1,3
1560,263.185826372204,1,3
1620,170.627874789847,1,13
1680,212.322521949737,1,8
1740,248.515631404419,1,3
1800,242.728176790444,1,3
1860,231.5376757133,1,8
1920,212.212457609007,1,3
1980,267.952592428034,1,8
2040,254.135807920236,1,13
2100,243.739386408155,1,3
2160,235.594700749202,1,13
2220,272.769802552814,1,8
2280,277.866221364561,1,8
2340,277.341905599869,1,8
2400,280.269984935328,1,8
2460,-350.260062527246,1,3
2520,103.082551366007,0,3
2580,258.942355090266,1,8
2640,236.805694491142,1,13
2700,283.430783032194,1,8
2760,292.92928302588,1,8
2820,264.355905084419,1,8
2880,260.735713917552,1,8
2940,217.250856855916,1,13
3000,295.293261145776,1,8
3060,278.525965976873,1,8
3120,301.131310811023,1,8
3180,262.626020229055,1,8
3240,292.108417500461,1,8
3300,276.686312112957,1,8
3360,19.7588838656854,1,3
3420,279.415212803377,1,8
3480,270.326650442901,1,8
3540,225.576716398914,1,13
3600,280.989880661087,1,8
3660,290.545207496026,1,8
3720,286.496975271022,1,8
3780,296.411087076859,1,8
3840,271.629916272302,1,8
3900,263.09051145951,1,8
3960,275.245076897796,1,8
4020,287.772962680652,1,8
4080,276.20694920553,1,8
4140,221.936777141326,1,13
4200,304.599766610306,1,8
4260,277.488263467394,1,8
4320,267.35052436808,1,8
4380,270.445075530711,1,8
4440,-183.341764130215,1,3
4500,198.972931153826,0,3
4560,285.310518536447,1,8
4620,258.822780980568,1,8
4680,269.169368812821,1,8
4740,279.963213375701,1,8
4800,221.211981424832,1,13
4860,287.176786632104,1,8
4920,302.728343189089,1,8
4980,273.318023707965,1,8
5040,284.880893930607,1,8
5100,259.407142554057,1,8
5160,288.258542587549,1,8
5220,266.202495249826,1,8
5280,291.72465141305,1,8
5340,302.512599601236,1,8
5400,298.31493605644,1,8
5460,277.106039291503,1,8
5520,278.645911958595,1,8
5580,303.841612576399,1,8
5640,288.440218585398,1,8
5700,291.906355217452,1,8
5760,283.664445584148,1,8
5820,286.500613176957,1,8
5880,216.723643459875,1,13
5940,281.977737735538,1,8
6000,295.242735654332,1,8
6060,263.82338581707,1,8
6120,284.705832137471,1,8
6180,277.535429280255,1,8
6240,107.601468651745,1,3
6300,259.827610992962,1,8
6360,284.138763515361,1,8
6420,293.377734089713,1,8
6480,295.576266104913,1,8
6540,271.113999875763,1,8
6600,276.131991793209,1,8
6660,263.912252511901,1,8
6720,296.171401775006,1,8
6780,272.346624170644,1,8
6840,286.208783235126,1,8
6900,284.112600596717,1,8
6960,258.795359529796,1,13
7020,298.633585531877,1,8
7080,281.436315601545,1,8
7140,297.396091328572,1,8
7200,271.082108064304,1,8
7260,261.359150759415,1,8
7320,216.44923255814,1,13
7380,281.659182003806,1,8
7440,263.953386362936,1,8
7500,268.853059455684,1,8
7560,287.805464915681,1,8
7620,276.457822323806,1,8
7680,270.291033100947,1,8
7740,302.414179388589,1,8
7800,290.194583592467,1,8
7860,263.785976687656,1,8
7920,288.74361462324,1,8
7980,272.29847896335,1,8
8040,289.369711565741,1,8
8100,275.400513840088,1,8
8160,287.248902266457,1,8
8220,270.166396971544,1,8
8280,300.943492392447,1,8
8340,291.031761520572,1,8
8400,286.564794267752,1,8
8460,138.190509445384,1,3
8520,278.715808804395,1,8
8580,218.82548864561,1,13
8640,233.039331035934,1,8
8700,209.635027843444,1,8
8760,224.744942902806,1,8
8820,237.777379344019,1,8
8880,208.125236833648,1,8
8940,205.430741374576,1,8
9000,168.073336229976,1,13
9060,221.480783004111,1,8
9120,214.938375771478,1,8
9180,219.372893431809,1,8
9240,219.817832065103,1,8
9300,262.26795902152,1,3
9360,210.12668976948,1,8
9420,242.438613655531,1,3
9480,217.399290983119,1,8
9540,236.054586085924,1,8
9600,245.766428584985,1,3
9660,211.649359730411,1,8
9720,183.021467787954,1,13
9780,226.314831385071,1,8
9840,244.234895979487,1,3
