"t","utility","dimmer","servers"
660,220.064041921826,1,8
720,171.697431315565,1,13
780,215.364741047588,1,8
840,249.725906177306,1,3
900,244.431970719527,1,3
960,182.430640655809,1,13
1020,215.851505495288,1,8
1080,259.0386824547,1,3
1140,215.241783503631,1,8
1200,260.076508205426,1,3
1260,181.768784136608,1,13
1320,256.02253382924,1,3
1380,205.418798521699,1,8
1440,261.485765498825,1,3
1500,258.237055360696,1,3
1560,261.202478745915,1,3
1620,170.749291159744,1,13
1680,212.332436281411,1,8
1740,248.63383231539,1,3
1800,242.463130838489,1,3
1860,231.43027837461,1,8
1920,226.880996654678,1,3
1980,223.955971067285,1,13
2040,299.395336956092,1,8
2100,257.248791511302,1,8
2160,-184.804653407828,1,3
2220,183.679482782693,0,3
2280,278.062518523155,1,8
2340,277.334286852364,1,8
2400,280.464684272614,1,8
2460,289.316142170504,1,8
2520,281.147127718402,1,8
2580,259.066794851141,1,8
2640,236.211372049218,1,13
2700,283.519840428817,1,8
2760,293.146173018971,1,8
2820,264.583993193403,1,8
2880,216.060103049187,1,13
2940,261.407396583871,1,8
3000,-356.486037927733,1,3
3060,87.9453299781508,0,3
3120,301.060063401059,1,8
3180,262.520986957796,1,8
3240,292.0213461291,1,8
3300,276.510174591895,1,8
3360,276.919364466554,1,8
3420,290.391489449144,1,8
3480,270.397288904295,1,8
3540,225.12047663219,1,12.9999166666666
3600,281.232796591946,1,8
3660,290.326757434386,1,8
3720,286.547241262974,1,8
3780,296.271394746732,1,8
3840,271.672706125322,1,8
3900,262.989657130139,1,8
3960,275.218449064028,1,8
4020,-277.194045677003,1,3
4080,154.129697370905,0,3
4140,265.828950279424,1,8
4200,260.254831596132,1,13
4260,277.208286942496,1,8
4320,223.232787581189,1,13
4380,270.525941440586,1,8
4440,284.762202811252,1,8
4500,291.496220207702,1,8
4560,285.216398836066,1,8
4620,258.769334850981,1,8
4680,269.188757731522,1,8
4740,279.691316467614,1,8
4800,264.948473459484,1,8
4860,243.329596569929,1,13
4920,302.455173841346,1,8
4980,273.276947741317,1,8
5040,285.110875058261,1,8
5100,259.373983648529,1,8
5160,288.388188448556,1,8
5220,266.482253888205,1,8
5280,-292.442338400407,1,3
5340,149.66443379285,0,3
5400,254.560438130129,1,13
5460,277.250244110604,1,8
5520,278.377076157711,1,8
5580,303.906795809971,1,8
5640,288.585571524317,1,8
5700,292.135029194779,1,8
5760,283.778607076917,1,8
5820,286.437962749269,1,8
5880,216.774083858035,1,13
5940,281.910008642632,1,8
6000,295.134398711734,1,8
6060,263.821253026006,1,8
6120,284.684165274811,1,8
6180,277.808386170406,1,8
6240,272.735614665999,1,8
6300,267.412599036885,1,8
6360,284.174050267944,1,8
6420,293.531276155006,1,8
6480,295.598010879409,1,8
6540,271.021652201604,1,8
6600,276.385363175436,1,8
6660,264.078356197375,1,8
6720,296.204133547028,1,8
6780,272.129169161152,1,8
6840,242.873057802497,1,13
6900,284.157617976889,1,8
6960,302.427658682771,1,8
7020,298.536347674125,1,8
7080,281.521931465153,1,8
7140,297.390586608244,1,8
7200,271.092041950955,1,8
7260,261.311451052265,1,8
7320,259.808954178694,1,8
7380,281.563966274224,1,8
7440,263.715981690581,1,8
7500,120.753078629201,1,3
7560,244.198217749426,1,13
7620,276.21076391152,1,8
7680,270.104573627109,1,8
7740,302.460586605832,1,8
7800,290.372665232729,1,8
7860,263.847237593368,1,8
7920,288.654078832419,1,8
7980,272.586961618659,1,8
8040,289.18084721634,1,8
8100,275.630924180024,1,8
8160,244.10830130099,1,13
8220,269.955725682565,1,8
8280,301.25431861794,1,8
8340,290.971443215955,1,8
8400,286.649941103454,1,8
8460,269.931437238185,1,8
8520,280.375946072103,1,8
8580,262.131595219496,1,8
8640,232.85380452038,1,8
8700,166.607590035422,1,13
8760,224.55964156717,1,8
8820,237.858413365546,1,8
8880,208.246091800419,1,8
8940,205.21299391268,1,8
9000,211.295131815057,1,8
9060,255.613506699599,1,3
9120,214.786852740173,1,8
9180,252.373210245586,1,3
9240,219.948363793882,1,8
9300,264.217997534999,1,3
9360,210.059347994655,1,8
9420,242.226185093702,1,3
9480,174.667626895087,1,13
9540,236.196641486098,1,8
9600,208.676882576544,1,8
9660,248.316249005668,1,3
9720,226.33581165894,1,8
9780,226.229351544494,1,8
9840,245.761068791761,1,3
