"t","utility","dimmer","servers"
660,220.001013325826,1,8
720,171.612015159849,1,13
780,215.417694103123,1,8
840,250.574350099996,1,3
900,244.654425989678,1,3
960,182.62932609268,1,13
1020,215.933826978218,1,8
1080,258.354440518758,1,3
1140,215.418770894754,1,8
1200,256.983157919756,1,3
1260,181.673626363382,1,13
1320,263.820904388474,1,3
1380,205.326142467706,1,8
1440,260.389390666731,1,3
1500,259.871597778425,1,3
1560,262.235283883883,1,3
1620,170.601799602943,1,13
1680,212.557634249143,1,8
1740,248.407515962761,1,3
1800,241.113338753761,1,3
1860,231.882588765752,1,8
1920,196.443001636064,1,3
1980,264.972150334666,1,8
2040,254.051392368177,1,13
2100,212.632211439973,1,13
2160,281.458446119948,1,8
2220,273.115194667206,1,8
2280,-165.42783288311,1,3
2340,191.368902846739,0,3
2400,280.383472032784,1,8
2460,289.042998800454,1,8
2520,281.169639938602,1,8
2580,258.95175413678,1,8
2640,281.56337073671,1,8
2700,283.161364711034,1,8
2760,293.144257476801,1,8
2820,219.482064507299,1,13
2880,260.695441838765,1,8
2940,261.338541228063,1,8
3000,-356.486037927733,1,3
3060,90.2306237290249,0,3
3120,301.198606787421,1,8
3180,262.297326777836,1,8
3240,292.064249160943,1,8
3300,276.830647146743,1,8
3360,232.60433635311,1,13
3420,290.308106982341,1,8
3480,270.334537986695,1,8
3540,269.396156560975,1,8
3600,281.301711728652,1,8
3660,290.378329231713,1,8
3720,286.790415431532,1,8
3780,296.059210514571,1,8
3840,271.806528668152,1,8
3900,218.761537109444,1,13
3960,275.178731299577,1,8
4020,287.542419344593,1,8
4080,276.296910452017,1,8
4140,265.797289557831,1,8
4200,-366.332019333701,1,3
4260,35.1988887834389,0,3
4320,267.546382952427,1,8
4380,270.460164240927,1,8
4440,284.843541172213,1,8
4500,291.347827798826,1,8
4560,285.313179887801,1,8
4620,215.036201769898,1,13
4680,269.008268243909,1,8
4740,279.720114958297,1,8
4800,265.145615177537,1,8
4860,287.537958955945,1,8
4920,302.432672656536,1,8
4980,273.317183959451,1,8
5040,285.07967160584,1,8
5100,259.348608220028,1,8
5160,288.339974039962,1,8
5220,266.221018042172,1,8
5280,291.844425909717,1,8
5340,302.652910738675,1,8
5400,298.076079474027,1,8
5460,277.368754214381,1,8
5520,234.721344231977,1,13
5580,303.845026861636,1,8
5640,288.536226583301,1,8
5700,291.897701474444,1,8
5760,283.741482183804,1,8
5820,286.241809825332,1,8
5880,249.43826864948,1,3
5940,281.969678834908,1,8
6000,295.070611761203,1,8
6060,263.66750796494,1,8
6120,284.794185247919,1,8
6180,277.630684034059,1,8
6240,272.606723111771,1,8
6300,267.755337439239,1,8
6360,-161.007637753176,1,3
6420,198.377214093758,0,3
6480,251.798211098203,1,13
6540,271.279443248466,1,8
6600,276.433376395037,1,8
6660,264.219227398181,1,8
6720,252.53388908344,1,13
6780,272.066750173276,1,8
6840,286.020409071061,1,8
6900,284.252406736108,1,8
6960,302.451103243202,1,8
7020,298.568441710234,1,8
7080,281.64454193485,1,8
7140,297.621626520695,1,8
7200,271.144468587414,1,8
7260,261.253626421747,1,8
7320,216.3556738192,1,13
7380,281.695878299039,1,8
7440,263.557508084395,1,8
7500,268.762193851754,1,8
7560,287.960356990215,1,8
7620,276.222428771695,1,8
7680,270.016436920698,1,8
7740,302.54407783795,1,8
7800,290.072697602282,1,8
7860,263.918734886117,1,8
7920,288.964566423119,1,8
7980,272.176033883378,1,8
8040,289.199646145974,1,8
8100,275.539194791367,1,8
8160,287.566188326234,1,8
8220,270.017639165712,1,8
8280,300.969895604112,1,8
8340,291.120683350855,1,8
8400,286.690427108998,1,8
8460,270.179876916876,1,8
8520,237.087474592791,1,13
8580,262.162206883276,1,8
8640,262.177378079513,1,3
8700,209.73295169878,1,8
8760,257.276660612037,1,3
8820,238.169841806009,1,8
8880,208.240439295382,1,8
8940,244.240640238483,1,3
9000,168.303390042279,1,13
9060,221.293791766984,1,8
9120,215.043043884798,1,8
9180,252.77997968338,1,3
9240,219.856074228431,1,8
9300,264.490753402509,1,3
9360,210.212079306808,1,8
9420,242.855983093732,1,3
9480,217.64425872865,1,8
9540,235.991254134997,1,8
9600,246.313984398164,1,3
9660,211.387540432587,1,8
9720,226.184745907111,1,8
9780,257.73352481171,1,3
9840,165.133868175804,1,13
