"t","utility","dimmer","servers"
660,219.891809649147,1,8
720,171.577661856787,1,13
780,215.36200363628,1,8
840,249.431331799936,1,3
900,244.182136225792,1,3
960,182.479474309513,1,13
1020,215.903987999823,1,8
1080,260.782670469449,1,3
1140,215.244790644894,1,8
1200,256.829908446,1,3
1260,181.736889173458,1,13
1320,260.446387431812,1,3
1380,205.527150234389,1,8
1440,265.888873948335,1,3
1500,259.522326743738,1,3
1560,265.671354986284,1,3
1620,170.656325047553,1,13
1680,212.191023749911,1,8
1740,247.532001630537,1,3
1800,241.868718691592,1,3
1860,231.684788095217,1,8
1920,211.651591249013,1,3
1980,268.787519098372,1,8
2040,253.74125093447,1,13
2100,253.709866303983,1,3
2160,236.554338591509,1,13
2220,273.063385353989,1,8
2280,277.813379241764,1,8
2340,277.271546745711,1,8
2400,-69.1578292875483,1,3
2460,220.015961006015,1.66666666700621e-05,3
2520,281.146682001385,1,8
2580,259.230402201743,1,8
2640,236.477301425955,1,13
2700,283.332908016132,1,8
2760,292.79343823048,1,8
2820,264.357224563825,1,8
2880,260.702331539755,1,8
2940,217.088751129167,1,13
3000,295.340256987657,1,8
3060,278.466772198023,1,8
3120,301.095505000852,1,8
3180,262.70157888245,1,8
3240,-352.925200508443,1,3
3300,122.929272896884,0,3
3360,276.965221079696,1,8
3420,289.964208233625,1,8
3480,270.512606115909,1,8
3540,269.966938821577,1,8
3600,237.210934108219,1,13
3660,290.44919192406,1,8
3720,286.356272593729,1,8
3780,296.360648786173,1,8
3840,271.455926999648,1,8
3900,262.836205721951,1,8
3960,274.969287370637,1,8
4020,243.659149130676,1,13
4080,276.210885536548,1,8
4140,266.003288619628,1,8
4200,304.431623065692,1,8
4260,277.213738086205,1,8
4320,210.062945458619,1,3
4380,270.145109004436,1,8
4440,240.992068182762,1,13
4500,291.321306264367,1,8
4560,285.285413461205,1,8
4620,258.804170618578,1,8
4680,268.98749302583,1,8
4740,279.951301612326,1,8
4800,221.551600800663,1,13
4860,287.393624250043,1,8
4920,302.392231822616,1,8
4980,273.12487654619,1,8
5040,285.284959731466,1,8
5100,222.143212123221,1,3
5160,287.579925369429,1,8
5220,266.171042724912,1,8
5280,291.516820508057,1,8
5340,302.521256044615,1,8
5400,298.562958398667,1,8
5460,277.192999936907,1,8
5520,278.465508167785,1,8
5580,303.961624715913,1,8
5640,288.609252211669,1,8
5700,292.066905924453,1,8
5760,283.748865871501,1,8
5820,286.40459899034,1,8
5880,260.301383444582,1,8
5940,238.440589568385,1,13
6000,294.932456996213,1,8
6060,264.213153422068,1,8
6120,-219.98893395414,1,3
6180,150.749156824478,0,3
6240,272.739588378958,1,8
6300,267.901324196442,1,8
6360,284.194846611629,1,8
6420,293.219664912719,1,8
6480,295.367214228802,1,8
6540,270.856682581386,1,8
6600,276.507887014704,1,8
6660,220.729496446225,1,13
6720,295.935664560807,1,8
6780,272.034479274357,1,8
6840,286.149714303961,1,8
6900,284.42406745281,1,8
6960,302.653146171174,1,8
7020,298.5708399103,1,8
7080,281.672299880549,1,8
7140,297.468535588472,1,8
7200,270.836374257303,1,8
7260,261.161505624684,1,8
7320,259.68535041096,1,8
7380,281.565207873489,1,8
7440,263.680899673173,1,8
7500,268.681252939161,1,8
7560,288.223462831567,1,8
7620,275.981005518141,1,8
7680,226.93166748833,1,13
7740,302.470982542101,1,8
7800,290.214327477665,1,8
7860,263.835225516967,1,8
7920,288.890019432044,1,8
7980,272.477735848821,1,8
8040,289.267993644638,1,8
8100,275.835093526032,1,8
8160,287.212134649816,1,8
8220,188.000583824741,1,3
8280,300.642758747026,1,8
8340,291.126509443589,1,8
8400,286.795703359114,1,8
8460,270.162146252969,1,8
8520,280.636774065995,1,8
8580,261.984505553701,1,8
8640,233.130099237997,1,8
8700,166.468876485868,1,13
8760,224.955685132841,1,8
8820,237.90533281813,1,8
8880,208.241718522282,1,8
8940,205.285140364537,1,8
9000,211.153943501763,1,8
9060,254.973315151634,1,3
9120,214.785718481244,1,8
9180,253.399507473206,1,3
9240,219.780569065571,1,8
9300,264.854903118304,1,3
9360,210.26319830388,1,8
9420,243.175594897796,1,3
9480,217.539596358897,1,8
9540,193.218502642253,1,13
9600,208.379906193902,1,8
9660,248.402606160911,1,3
9720,226.15555038394,1,8
9780,257.331652658651,1,3
9840,208.226570851411,1,8
