"t","utility","dimmer","servers"
660,219.838543683835,1,8
720,171.549075635301,1,13
780,215.252185063873,1,8
840,249.651550194293,1,3
900,245.314784709835,1,3
960,182.470195970791,1,13
1020,216.274788550003,1,8
1080,257.075332923069,1,3
1140,215.35896610923,1,8
1200,257.370962726663,1,3
1260,181.664689326263,1,13
1320,262.180927640871,1,3
1380,205.474940684072,1,8
1440,262.159772934139,1,3
1500,256.798014102685,1,3
1560,267.409328710105,1,3
1620,170.667010527195,1,13
1680,212.238296991257,1,8
1740,248.669100832938,1,3
1800,242.722613671163,1,3
1860,231.562110399705,1,8
1920,225.303938605281,1,3
1980,271.08713506591,1,8
2040,254.053547701225,1,13
2100,264.049054870256,1,3
2160,281.234351033771,1,8
2220,228.104034512592,1,13
2280,277.863492605457,1,8
2340,277.346010745351,1,8
2400,-111.469224035391,1,3
2460,194.360611100744,0,3
2520,281.074729450274,1,8
2580,259.01483241494,1,8
2640,281.58529462945,1,8
2700,238.713526195849,1,13
2760,293.002815041373,1,8
2820,264.306645787149,1,8
2880,260.711229617678,1,8
2940,216.913774307501,1,13
3000,295.153286055324,1,8
3060,278.180528841257,1,8
3120,301.31879423242,1,8
3180,262.37179424335,1,8
3240,-341.003315907521,1,3
3300,124.727371822571,0,3
3360,276.912846135492,1,8
3420,290.533770170755,1,8
3480,270.276374747303,1,8
3540,269.830341470026,1,8
3600,281.342070144657,1,8
3660,246.183989506167,1,13
3720,286.797946565966,1,8
3780,296.118137714483,1,8
3840,271.679227601553,1,8
3900,263.115052175024,1,8
3960,231.172753035569,1,13
4020,287.487351141678,1,8
4080,276.270342667277,1,8
4140,265.985940574222,1,8
4200,-366.332019333701,1,3
4260,15.1760613035232,0,3
4320,267.415019293803,1,8
4380,270.46544976566,1,8
4440,284.39222673223,1,8
4500,247.566043420235,1,13
4560,285.23956482619,1,8
4620,258.995530499161,1,8
4680,269.099326890546,1,8
4740,279.685808465047,1,8
4800,221.493638285149,1,13
4860,287.098654381275,1,8
4920,302.420788931328,1,8
4980,273.369549887111,1,8
5040,285.119426394474,1,8
5100,259.264458681945,1,8
5160,288.24965719686,1,8
5220,266.293711828883,1,8
5280,291.500846691663,1,8
5340,302.534031856473,1,8
5400,298.370332879432,1,8
5460,277.266943897502,1,8
5520,-7.24620582624405,1,3
5580,260.578363602913,0,3
5640,288.606715656554,1,8
5700,292.118776384199,1,8
5760,283.9712522737,1,8
5820,286.223025985,1,8
5880,260.180529654093,1,8
5940,238.171682443634,1,13
6000,295.021627223831,1,8
6060,264.039248835345,1,8
6120,284.447229876987,1,8
6180,277.658354333411,1,8
6240,272.838671640031,1,8
6300,267.69884923189,1,8
6360,284.147406122994,1,8
6420,250.043604132249,1,13
6480,295.434783299739,1,8
6540,270.981121220656,1,8
6600,276.588999639991,1,8
6660,264.006189283871,1,8
6720,295.979768915977,1,8
6780,271.857893183634,1,8
6840,286.098904317132,1,8
6900,241.252562632756,1,13
6960,302.552213665627,1,8
7020,298.743441876345,1,8
7080,281.699437151517,1,8
7140,297.413001942101,1,8
7200,270.903431574114,1,8
7260,260.929184128602,1,8
7320,260.005364958566,1,8
7380,281.584693084488,1,8
7440,263.890583692092,1,8
7500,162.204100291825,1,3
7560,244.068370104618,1,13
7620,276.163470947517,1,8
7680,269.908978332913,1,8
7740,302.317230679879,1,8
7800,290.301961978353,1,8
7860,263.960588810746,1,8
7920,288.724584736079,1,8
7980,272.43230239806,1,8
8040,289.275528255993,1,8
8100,275.623810629486,1,8
8160,287.041515584326,1,8
8220,270.084185716853,1,8
8280,258.545837709063,1,13
8340,290.998654013046,1,8
8400,286.969154962611,1,8
8460,270.0401574517,1,8
8520,280.571681637236,1,8
8580,262.224758461872,1,8
8640,190.057842159607,1,13
8700,209.654730539499,1,8
8760,224.629509314426,1,8
8820,237.866367103102,1,8
8880,207.935374275861,1,8
8940,243.085983422758,1,3
9000,211.141386060073,1,8
9060,221.587793424631,1,8
9120,172.389285806593,1,13
9180,252.78571824889,1,3
9240,219.784198012506,1,8
9300,236.902398250526,1,8
9360,246.697377754945,1,3
9420,204.208267823918,1,8
9480,217.496946928556,1,8
9540,263.003604957131,1,3
9600,246.252849740207,1,3
9660,211.419922989191,1,8
9720,226.151064564735,1,8
9780,258.353203155661,1,3
9840,208.257435364749,1,8
