"t","utility","dimmer","servers"
660,219.842325798465,1,8
720,171.590870902896,1,13
780,215.219454609831,1,8
840,249.347028864918,1,3
900,243.902649021562,1,3
960,182.734998358537,1,13
1020,216.191796839813,1,8
1080,259.475119890998,1,3
1140,215.18120281598,1,8
1200,257.853138764071,1,3
1260,181.748074039358,1,13
1320,261.06905704465,1,3
1380,205.54555100626,1,8
1440,262.753150554331,1,3
1500,258.587824462077,1,3
1560,266.711013205366,1,3
1620,170.498919319458,1,13
1680,212.176128367485,1,8
1740,247.1024214942,1,3
1800,242.258750965922,1,3
1860,231.446191082023,1,8
1920,218.883549381444,1,3
1980,223.953888803658,1,13
2040,298.948606845714,1,8
2100,257.40812594257,1,8
2160,-66.0055927034423,1,3
2220,232.897577854841,0,3
2280,278.014321817737,1,8
2340,277.355029287602,1,8
2400,280.433876008008,1,8
2460,289.175397054214,1,8
2520,281.214381840264,1,8
2580,259.35821885941,1,8
2640,236.30479913124,1,13
2700,283.20406118118,1,8
2760,293.037574756123,1,8
2820,264.45735787285,1,8
2880,215.842827547811,1,13
2940,261.546257706182,1,8
3000,-356.486037927733,1,3
3060,107.22771943279,0,3
3120,301.201726621684,1,8
3180,262.342067896543,1,8
3240,291.590757653741,1,8
3300,276.741004738609,1,8
3360,277.122542005742,1,8
3420,290.359607299471,1,8
3480,270.436139050031,1,8
3540,225.379229537815,1,13
3600,281.44875393203,1,8
3660,290.360956647682,1,8
3720,286.686108536632,1,8
3780,296.215786199235,1,8
3840,271.622721825452,1,8
3900,263.054578863852,1,8
3960,274.798451974176,1,8
4020,-196.635326265341,1,3
4080,152.609990616166,0,3
4140,265.825480519799,1,8
4200,259.972580545016,1,13
4260,277.206578550232,1,8
4320,223.186134855593,1,13
4380,270.470792232941,1,8
4440,284.587298662097,1,8
4500,291.21697669461,1,8
4560,285.052342795359,1,8
4620,258.964025696323,1,8
4680,269.096392544301,1,8
4740,280.116629988188,1,8
4800,265.133582759099,1,8
4860,243.219978401964,1,13
4920,302.576688631206,1,8
4980,273.568604272445,1,8
5040,284.966521421948,1,8
5100,259.398468655382,1,8
5160,288.441834198009,1,8
5220,266.233802932887,1,8
5280,-352.5859684611,1,3
5340,104.168478149871,0,3
5400,254.571664055488,1,13
5460,276.95516385987,1,8
5520,278.522181313593,1,8
5580,303.862911817148,1,8
5640,288.523684546032,1,8
5700,292.060749745377,1,8
5760,283.867359590523,1,8
5820,286.569770942859,1,8
5880,217.085563003821,1,13
5940,282.185593808855,1,8
6000,295.068497467169,1,8
6060,263.952119281091,1,8
6120,284.452241951681,1,8
6180,277.478054008816,1,8
6240,272.901249826006,1,8
6300,267.556510338688,1,8
6360,284.248015100865,1,8
6420,293.426206494926,1,8
6480,295.485547496357,1,8
6540,271.059792022071,1,8
6600,276.370812690711,1,8
6660,263.90696754277,1,8
6720,295.92086866915,1,8
6780,272.269691852802,1,8
6840,242.812974135892,1,13
6900,284.738552517279,1,8
6960,302.221317175603,1,8
7020,299.056958604987,1,8
7080,281.514888567168,1,8
7140,297.359211717869,1,8
7200,271.065054191605,1,8
7260,261.232297363741,1,8
7320,259.548426072502,1,8
7380,281.694890444844,1,8
7440,177.464219878796,1,3
7500,268.664221682399,1,8
7560,244.924498797205,1,13
7620,276.284743240979,1,8
7680,270.142194224797,1,8
7740,302.47090016105,1,8
7800,290.255722299429,1,8
7860,263.898094538834,1,8
7920,288.742664919588,1,8
7980,272.38740821258,1,8
8040,289.094492064431,1,8
8100,275.555291639371,1,8
8160,244.144670727983,1,13
8220,270.111009290684,1,8
8280,301.050330443316,1,8
8340,290.816844368072,1,8
8400,286.67694791958,1,8
8460,270.106326629152,1,8
8520,280.178575624008,1,8
8580,262.170660826857,1,8
8640,232.968467808149,1,8
8700,166.689410488695,1,13
8760,224.779462333654,1,8
8820,238.039143986768,1,8
8880,208.176171212423,1,8
8940,243.129206523002,1,3
9000,211.265843174849,1,8
9060,221.517085146553,1,8
9120,250.926967612904,1,3
9180,219.135821990963,1,8
9240,220.138009489802,1,8
9300,259.443937349133,1,3
9360,209.95634720043,1,8
9420,242.892107791413,1,3
9480,174.689472410862,1,13
9540,236.065414426084,1,8
9600,208.632786204251,1,8
9660,247.780213821234,1,3
9720,226.397888407461,1,8
9780,226.460946148097,1,8
9840,246.350204333301,1,3
