"t","utility","dimmer","servers"
660,220.094964809778,1,8
720,171.554571574508,1,13
780,215.1977893409,1,8
840,249.868151422792,1,3
900,243.959703141847,1,3
960,182.419302038606,1,13
1020,215.892679193562,1,8
1080,258.315336293223,1,3
1140,215.096444124495,1,8
1200,256.741398178869,1,3
1260,181.756408208502,1,13
1320,259.72195229752,1,3
1380,205.477769657466,1,8
1440,260.769376492389,1,3
1500,257.656129596141,1,3
1560,263.954846765147,1,3
1620,170.64953292094,1,13
1680,203.763979274667,1,9.00006666666667
1740,248.256473108613,1,3
1800,242.115196071006,1,3
1860,231.442112667376,1,8
1920,247.350289068875,1,3
1980,75.3984539378761,1,3
2040,251.458308126322,1,13
2100,256.925164015607,1,8
2160,236.413445411609,1,13
2220,272.96720876755,1,8
2280,278.046063352137,1,8
2340,277.630303128244,1,8
2400,280.372110410054,1,8
2460,289.208927434301,1,8
2520,281.098744656834,1,8
2580,214.333089709522,1,13
2640,281.348830733355,1,8
2700,283.737723591566,1,8
2760,292.932738941269,1,8
2820,264.670956280744,1,8
2880,265.324009923061,1,3
2940,261.347680092088,1,8
3000,-356.486037927733,1,3
3060,97.4405796158848,0,3
3120,300.868229506789,1,8
3180,262.716922645031,1,8
3240,247.450116031401,1,13
3300,276.659213411754,1,8
3360,276.923470762955,1,8
3420,290.477845563131,1,8
3480,270.446586429156,1,8
3540,225.500337680966,1,13
3600,281.455849659761,1,8
3660,290.355991867979,1,8
3720,286.726176093371,1,8
3780,296.011845550669,1,8
3840,271.60566057885,1,8
3900,262.713107305093,1,8
3960,275.239802825776,1,8
4020,-237.723914100255,1,3
4080,164.040876882314,0,3
4140,222.022858735932,1,13
4200,304.764772857861,1,8
4260,277.187057456484,1,8
4320,267.272358361497,1,8
4380,270.626159818851,1,8
4440,284.824010588818,1,8
4500,291.433079928267,1,8
4560,285.170302474206,1,8
4620,258.677692145272,1,8
4680,269.188683344042,1,8
4740,235.956719648199,1,13
4800,265.185570335674,1,8
4860,287.134845072093,1,8
4920,302.662914560899,1,8
4980,273.522864250631,1,8
5040,284.754852178831,1,8
5100,259.21172958071,1,8
5160,288.366927511333,1,8
5220,266.493950760906,1,8
5280,-337.621876741454,1,3
5340,132.660732231036,0,3
5400,254.655856849381,1,13
5460,277.42481966423,1,8
5520,278.297983625176,1,8
5580,303.796556373041,1,8
5640,288.668203411353,1,8
5700,292.253788380935,1,8
5760,283.575187820288,1,8
5820,242.990092570276,1,13
5880,260.428486843239,1,8
5940,282.031471234659,1,8
6000,295.311217726446,1,8
6060,263.75050096141,1,8
6120,284.62707107572,1,8
6180,277.74134142458,1,8
6240,272.772194586907,1,8
6300,224.464824820944,1,13
6360,284.288514700879,1,8
6420,293.686061904466,1,8
6480,295.497413495537,1,8
6540,271.125427105731,1,8
6600,276.271507968283,1,8
6660,263.889560359691,1,8
6720,296.050360185875,1,8
6780,272.019302396539,1,8
6840,286.109709459794,1,8
6900,284.292282469194,1,8
6960,302.424650125339,1,8
7020,298.691788280437,1,8
7080,281.567971243625,1,8
7140,297.369291187395,1,8
7200,270.751119490387,1,8
7260,261.03393230618,1,8
7320,259.670744551416,1,8
7380,238.447612192151,1,13
7440,183.031393500846,1,3
7500,267.686624712913,1,8
7560,288.314775620162,1,8
7620,276.307127912472,1,8
7680,270.204259391185,1,8
7740,302.723497151749,1,8
7800,290.572944798423,1,8
7860,264.059577543688,1,8
7920,288.783997740151,1,8
7980,272.650450803478,1,8
8040,289.301941036938,1,8
8100,232.378784718925,1,13
8160,287.172920892546,1,8
8220,269.937226400559,1,8
8280,301.127174948664,1,8
8340,291.167172636252,1,8
8400,286.624231681404,1,8
8460,269.823613190467,1,8
8520,280.287726322559,1,8
8580,262.115146937477,1,8
8640,232.839270540744,1,8
8700,209.478263205903,1,8
8760,181.738253716236,1,13
8820,264.987216700199,1,3
8880,208.031252767576,1,8
8940,242.349936368617,1,3
9000,211.209765921099,1,8
9060,221.567645222792,1,8
9120,251.844202817866,1,3
9180,219.508645390907,1,8
9240,219.955396846593,1,8
9300,261.756966679548,1,3
9360,210.254976293099,1,8
9420,242.069105440293,1,3
9480,217.492290092906,1,8
9540,193.110065260083,1,13
9600,208.89457135687,1,8
9660,248.436038620655,1,3
9720,226.344965454608,1,8
9780,256.937106834192,1,3
9840,207.962110804141,1,8
