"t","utility","dimmer","servers"
660,219.862880274468,1,8
720,171.77386827035,1,13
780,215.416683004239,1,8
840,249.924987023431,1,3
900,245.810553639677,1,3
960,182.698561653116,1,13
1020,216.09466665426,1,8
1080,258.640681590177,1,3
1140,215.433398709475,1,8
1200,259.163741421872,1,3
1260,181.592710071973,1,13
1320,262.395525862474,1,3
1380,205.546434591388,1,8
1440,264.762639769772,1,3
1500,258.389039777667,1,3
1560,263.419575623676,1,3
1620,170.678735218157,1,13
1680,212.598031734874,1,8
1740,247.231467893917,1,3
1800,243.029602530521,1,3
1860,231.625724974793,1,8
1920,240.021341993339,1,3
1980,129.824579070868,1,3
2040,251.405802054819,1,13
2100,256.888333415106,1,8
2160,236.517852772077,1,13
2220,273.063533425444,1,8
2280,277.678731471898,1,8
2340,277.181148347137,1,8
2400,280.395466208944,1,8
2460,288.968771396387,1,8
2520,281.082438570592,1,8
2580,214.434840370346,1,13
2640,281.604421324625,1,8
2700,283.371679313956,1,8
2760,292.893965184155,1,8
2820,264.317253054019,1,8
2880,244.190767431545,1,3
2940,261.28400217228,1,8
3000,295.03357533654,1,8
3060,278.487935717629,1,8
3120,-362.689821810364,1,3
3180,36.5154283532533,0,3
3240,247.373809562116,1,13
3300,276.941076563656,1,8
3360,277.109849585127,1,8
3420,290.339764542661,1,8
3480,270.34058370004,1,8
3540,225.449650966736,1,13
3600,281.615008858732,1,8
3660,290.369611033573,1,8
3720,286.435757356044,1,8
3780,296.24794185677,1,8
3840,271.882117689441,1,8
3900,262.96505577988,1,8
3960,274.994678103218,1,8
4020,287.786061867154,1,8
4080,232.399124285049,1,13
4140,265.95518512167,1,8
4200,-366.332019333701,1,3
4260,-4.30609943312759,0,3
4320,247.466009500499,0,3
4380,270.783151613991,1,8
4440,284.461718669527,1,8
4500,291.409941198711,1,8
4560,285.376726514677,1,8
4620,258.804448828908,1,8
4680,268.917113879554,1,8
4740,236.088099301165,1,13
4800,265.077061053776,1,8
4860,286.997746777206,1,8
4920,302.520193215111,1,8
4980,273.50094580287,1,8
5040,285.222467631419,1,8
5100,259.18898491446,1,8
5160,288.406953209996,1,8
5220,222.56620414471,1,13
5280,291.386761671261,1,8
5340,302.521475827646,1,8
5400,298.208742258493,1,8
5460,277.166172042398,1,8
5520,278.597102895793,1,8
5580,303.746119299335,1,8
5640,288.504183459927,1,8
5700,292.105840501987,1,8
5760,283.887056557272,1,8
5820,286.313501375313,1,8
5880,228.923392208042,1,3
5940,279.917284003901,1,8
6000,295.011793067474,1,8
6060,263.829888566294,1,8
6120,284.528547962534,1,8
6180,277.764949656115,1,8
6240,272.83461662746,1,8
6300,267.586313480422,1,8
6360,240.850256788919,1,12.9999166666666
6420,293.510354869148,1,8
6480,295.420171439616,1,8
6540,271.017032009875,1,8
6600,276.514121887658,1,8
6660,227.997732422176,1,3
6720,295.378344597832,1,8
6780,272.110028908455,1,8
6840,286.463157971082,1,8
6900,284.53331618325,1,8
6960,302.706846301462,1,8
7020,298.714846848554,1,8
7080,281.480213823805,1,8
7140,297.427237960274,1,8
7200,271.203627995498,1,8
7260,217.682282275259,1,13
7320,259.828703556811,1,8
7380,281.883733571185,1,8
7440,263.647889332627,1,8
7500,268.927426660569,1,8
7560,-199.099670107203,1,3
7620,171.628060029869,0,3
7680,270.094850737103,1,8
7740,302.613968247649,1,8
7800,290.196495612758,1,8
7860,263.908156748892,1,8
7920,288.915197123668,1,8
7980,272.433796817804,1,8
8040,289.211069660221,1,8
8100,275.54972688027,1,8
8160,287.073781540653,1,8
8220,270.171612902594,1,8
8280,301.181980277627,1,8
8340,291.029997319936,1,8
8400,286.778825062132,1,8
8460,226.800125470804,1,13
8520,280.518085843388,1,8
8580,262.107068929929,1,8
8640,233.005133570901,1,8
8700,209.65117961225,1,8
8760,224.894420583833,1,8
8820,237.827014045991,1,8
8880,165.133498765022,1,13
8940,205.025512411717,1,8
9000,211.406785692889,1,8
9060,256.11481011059,1,3
9120,215.048942186333,1,8
9180,253.885121067449,1,3
9240,219.703007591205,1,8
9300,259.200304215206,1,3
9360,210.185197268808,1,8
9420,242.56623399435,1,3
9480,217.417031054757,1,8
9540,235.822946274993,1,8
9600,208.589237355518,1,8
9660,248.617636526048,1,3
9720,183.368859120259,1,13
9780,226.270713142601,1,8
9840,245.383617878003,1,3
