"t","utility","dimmer","servers"
660,219.756408742631,1,8
720,171.649011992514,1,13
780,215.285729878127,1,8
840,249.137310203535,1,3
900,243.665239922914,1,3
960,182.668886266985,1,13
1020,216.229563588666,1,8
1080,258.891185885949,1,3
1140,215.011457339158,1,8
1200,258.925923910739,1,3
1260,181.682528724221,1,13
1320,255.49248340854,1,3
1380,205.562827828259,1,8
1440,262.3191269167,1,3
1500,259.494756066967,1,3
1560,262.366017206658,1,3
1620,170.507946665683,1,13
1680,212.485260928357,1,8
1740,247.215104717721,1,3
1800,241.926509142504,1,3
1860,231.784188122178,1,8
1920,201.876349338411,1,3
1980,268.336838854629,1,8
2040,254.148493578614,1,13
2100,256.96871144687,1,8
2160,236.420424861956,1,13
2220,103.568594797243,1,3
2280,273.370106985411,1,8
2340,277.45077476329,1,8
2400,280.37569362219,1,8
2460,244.504688027031,1,13
2520,281.257253253101,1,8
2580,259.122524755113,1,8
2640,236.990236505311,1,13
2700,283.372850082512,1,8
2760,293.165959724039,1,8
2820,264.311545153578,1,8
2880,260.746000055829,1,8
2940,249.394999871881,1,3
3000,294.661923187516,1,8
3060,278.429335999622,1,8
3120,256.606201690172,1,13
3180,262.60611827077,1,8
3240,-352.925200508443,1,3
3300,87.6248717489669,0,3
3360,233.002894088719,1,13
3420,290.229292636076,1,8
3480,270.518855760426,1,8
3540,269.67790983518,1,8
3600,281.537713599739,1,8
3660,290.487484809241,1,8
3720,286.626671402574,1,8
3780,296.356256061981,1,8
3840,271.841599697169,1,8
3900,219.140452726561,1,13
3960,274.863292143053,1,8
4020,287.580933180863,1,8
4080,276.08200384845,1,8
4140,265.730582476006,1,8
4200,304.543968306108,1,8
4260,277.23129385675,1,8
4320,267.350988620611,1,8
4380,270.52899985656,1,8
4440,-178.614664626343,1,3
4500,193.389763233044,0,3
4560,241.572472179003,1,13
4620,258.858273503368,1,8
4680,268.970746391484,1,8
4740,280.044885302569,1,8
4800,265.345706931893,1,8
4860,243.938840726514,1,13
4920,302.546164707212,1,8
4980,273.325372763162,1,8
5040,285.066808274412,1,8
5100,259.257666738308,1,8
5160,288.393055995007,1,8
5220,266.386500131713,1,8
5280,248.330376802696,1,13
5340,302.284742058295,1,8
5400,298.269773527005,1,8
5460,277.305220654302,1,8
5520,278.499898017102,1,8
5580,303.879294992474,1,8
5640,288.707494159663,1,8
5700,291.923961419396,1,8
5760,283.840358913344,1,8
5820,286.369578938196,1,8
5880,260.25770073668,1,8
5940,281.99404940154,1,8
6000,251.974298408331,1,13
6060,264.108405471186,1,8
6120,-301.448674558788,1,3
6180,139.017814250067,0,3
6240,272.744013906,1,8
6300,267.711235392607,1,8
6360,241.216588506024,1,13
6420,293.402174813936,1,8
6480,295.68713084026,1,8
6540,270.972725934022,1,8
6600,276.299339586899,1,8
6660,264.101344333324,1,8
6720,295.909029928824,1,8
6780,272.125056678565,1,8
6840,286.202897548526,1,8
6900,284.208652994441,1,8
6960,302.428729015903,1,8
7020,298.699090702931,1,8
7080,281.529415197068,1,8
7140,297.492568778019,1,8
7200,271.230479894725,1,8
7260,218.201929028154,1,13
7320,259.679571865693,1,8
7380,281.800962025646,1,8
7440,263.914837381696,1,8
7500,268.803937586208,1,8
7560,288.148463697709,1,8
7620,276.37536037697,1,8
7680,269.917811353806,1,8
7740,302.455262684274,1,8
7800,290.475170820925,1,8
7860,263.732958992195,1,8
7920,288.654500383018,1,8
7980,272.358702404665,1,8
8040,289.497500254095,1,8
8100,275.800129082883,1,8
8160,286.927185727368,1,8
8220,270.347305718933,1,8
8280,258.517130016823,1,13
8340,290.873767625696,1,8
8400,286.611742345583,1,8
8460,193.438098931161,1,3
8520,278.741337460647,1,8
8580,262.091990475598,1,8
8640,190.081611330491,1,13
8700,209.710372641942,1,8
8760,224.802843791525,1,8
8820,237.914395928926,1,8
8880,208.268033480794,1,8
8940,205.083458879179,1,8
9000,211.07962229232,1,8
9060,254.51374250709,1,3
9120,172.167313552112,1,13
9180,219.331092756677,1,8
9240,254.381843308086,1,3
9300,236.803503953862,1,8
9360,247.448783436072,1,3
9420,204.171173452277,1,8
9480,217.583633459383,1,8
9540,261.952069223098,1,3
9600,245.59953714503,1,3
9660,211.334769354676,1,8
9720,226.130702014978,1,8
9780,258.507405792244,1,3
9840,208.253504227194,1,8
