"t","utility","dimmer","servers"
660,219.808648405329,1,8
720,171.559928173931,1,13
780,215.415905455607,1,8
840,250.14491595941,1,3
900,245.502374407345,1,3
960,182.537121887163,1,13
1020,216.211354808729,1,8
1080,260.662515374652,1,3
1140,215.232470887709,1,8
1200,255.742942545404,1,3
1260,181.799015676718,1,13
1320,260.435578800699,1,3
1380,205.274618947546,1,8
1440,263.160810388201,1,3
1500,259.700465781014,1,3
1560,262.857746779764,1,3
1620,170.591703290613,1,13
1680,212.319480110575,1,8
1740,248.014628224194,1,3
1800,241.89095992338,1,3
1860,231.655667699188,1,8
1920,232.751366906324,1,3
1980,53.2695462163846,1,3
2040,244.741237796164,1,13
2100,256.968719796517,1,8
2160,281.555020300437,1,8
2220,228.093198950106,1,13
2280,277.678707267752,1,8
2340,277.222559672335,1,8
2400,280.585676273757,1,8
2460,289.127300744088,1,8
2520,281.214582677869,1,8
2580,259.186120803484,1,8
2640,236.701853852535,1,13
2700,283.090408715278,1,8
2760,292.91643547382,1,8
2820,264.27432438298,1,8
2880,245.406567955444,1,3
2940,260.82167926644,1,8
3000,250.857632069732,1,13
3060,278.267562442921,1,8
3120,-362.689821810364,1,3
3180,-0.784012143388632,0,3
3240,264.82609413014,0,3
3300,276.689176785237,1,8
3360,277.027620694633,1,8
3420,246.281832147727,1,13
3480,270.264461772642,1,8
3540,269.920037240233,1,8
3600,281.440601408791,1,8
3660,246.255797084492,1,13
3720,286.654608600185,1,8
3780,296.2563787912,1,8
3840,271.771400248553,1,8
3900,262.907917702421,1,8
3960,231.278215074266,1,13
4020,287.448138014826,1,8
4080,276.354953417034,1,8
4140,265.701329353509,1,8
4200,-366.332019333701,1,3
4260,24.8889580093379,0,3
4320,267.280669625342,1,8
4380,270.47761941085,1,8
4440,284.540461707917,1,8
4500,247.811042720549,1,13
4560,285.199481662127,1,8
4620,258.765370785109,1,8
4680,269.063342273307,1,8
4740,280.077780458394,1,8
4800,221.673835750232,1,13
4860,287.31903649028,1,8
4920,302.594492589386,1,8
4980,273.179688480213,1,8
5040,285.008404012482,1,8
5100,259.42907422848,1,8
5160,288.402679923922,1,8
5220,266.23616839711,1,8
5280,291.30451928704,1,8
5340,302.846847360347,1,8
5400,298.476211512036,1,8
5460,277.460590166536,1,8
5520,278.342510229033,1,8
5580,-365.592109188883,1,3
5640,69.6884092955468,0,3
5700,292.050919724393,1,8
5760,283.726935447819,1,8
5820,286.349898606381,1,8
5880,260.356597914456,1,8
5940,238.756064720514,1,13
6000,295.161573912832,1,8
6060,263.797417561542,1,8
6120,284.234361721669,1,8
6180,277.496945851039,1,8
6240,272.730766803207,1,8
6300,267.706711494138,1,8
6360,240.85645682586,1,13
6420,293.342658369932,1,8
6480,295.554351772458,1,8
6540,270.855355317875,1,8
6600,276.517020826089,1,8
6660,264.157356297913,1,8
6720,295.935416093956,1,8
6780,272.275419241476,1,8
6840,286.285236590211,1,8
6900,284.450319769443,1,8
6960,302.679956543117,1,8
7020,298.660036554722,1,8
7080,281.591011543209,1,8
7140,297.425897249019,1,8
7200,270.879039420571,1,8
7260,218.206096540867,1,13
7320,259.588564378708,1,8
7380,281.7755666342,1,8
7440,263.754356413241,1,8
7500,268.930798164506,1,8
7560,287.992388285492,1,8
7620,276.361572276662,1,8
7680,61.47752297741,1,3
7740,299.419654585976,1,8
7800,290.417970000363,1,8
7860,263.870551156452,1,8
7920,288.95648241641,1,8
7980,272.477144315877,1,8
8040,289.258980605921,1,8
8100,275.717533044874,1,8
8160,287.476824327585,1,8
8220,269.949854910737,1,8
8280,301.313566972397,1,8
8340,290.739418706597,1,8
8400,286.726629061636,1,8
8460,269.977545623871,1,8
8520,237.349686958938,1,13
8580,262.349325057201,1,8
8640,233.077259896761,1,8
8700,209.362229574478,1,8
8760,224.764457037443,1,8
8820,195.001941649546,1,13
8880,208.156127198769,1,8
8940,205.296076436252,1,8
9000,211.377045771637,1,8
9060,255.466905073567,1,3
9120,215.222200816861,1,8
9180,219.342755654271,1,8
9240,254.72832593201,1,3
9300,193.682276549745,1,13
9360,210.400851254212,1,8
9420,243.14255384848,1,3
9480,217.359326951447,1,8
9540,236.130323677267,1,8
9600,245.829985573575,1,3
9660,211.206099713003,1,8
9720,226.282128066313,1,8
9780,257.773475672976,1,3
9840,208.269475809087,1,8
