"t","utility","dimmer","servers"
660,211.60908650261,1,9.00006666666667
720,171.595680900607,1,13
780,246.511612019505,1,4.00015
840,209.473316642427,1,7.99991666666667
900,236.090434470027,1,4.00006666666667
960,182.628873056903,1,12.9998333333333
1020,207.480416030209,1,9.00006666666667
1080,246.904166845136,1,4.00006666666667
1140,170.848596397978,1,12.9998333333333
1200,215.261343143201,1,9.00006666666667
1260,251.746530845951,1,4.00006666666667
1320,260.801910021443,1,3
1380,205.412337928525,1,7.99991666666667
1440,189.284878350948,1,12.9999166666667
1500,249.630139886552,1,4.00029999999999
1560,261.323481752341,1,3
1620,215.536079099647,1,7.99983333333334
1680,168.13277453629,1,12.9998333333333
1740,239.884882156799,1,4.00029999999999
1800,203.433475035112,1,7.99983333333334
1860,250.994544261911,1,4.00013333333333
1920,217.747001187356,1,3
1980,222.593935481402,1,12.9996666666667
2040,290.756870893917,1,9.00013333333333
2100,257.521973681488,1,8
2160,236.897441389069,1,12.9998333333333
2220,264.700619553373,1,9.00013333333333
2280,65.2218606064825,1,4.00013333333333
2340,258.548678331696,1,7.99974999999999
2400,235.938330978632,1,12.99975
2460,280.915977273256,1,9.00020000000001
2520,236.860556049334,1,12.99975
2580,250.477304583219,1,9.00020000000001
2640,-167.240152562062,1,4.00020000000001
2700,197.125828756365,5.00000000026072e-05,3
2760,248.855815044248,1,13
2820,255.829981719629,1,9.00020000000001
2880,260.634924841226,1,8
2940,217.584154727328,1,12.99975
3000,-347.481987927733,1,4.00045000000002
3060,71.9244667725516,6.66666666650902e-05,3
3120,301.075295782851,1,8
3180,262.636572266244,1,8
3240,248.195192855816,1,12.9996666666667
3300,268.400688463874,1,9.00026666666666
3360,233.602069883448,1,12.9996666666667
3420,-270.156870306914,1,4.00059999999999
3480,109.97573259899,6.66666666650902e-05,3
3540,269.811055673502,1,8
3600,237.961502445324,1,12.9996666666667
3660,281.746776387729,1,9.00026666666666
3720,286.494900972965,1,8
3780,252.886981366121,1,12.9995833333333
3840,113.254182681009,1,4.00059999999999
3900,250.83211464691,1,7.99966666666667
3960,232.074074942919,1,12.9995833333333
4020,279.059190221903,1,9.00033333333334
4080,276.132012876698,1,8
4140,222.835498405208,1,12.9995833333333
4200,-357.325269333701,1,4.00075000000002
4260,-0.514758496058752,8.33333333351523e-05,3
4320,247.472493869598,0,3
4380,270.473530982246,1,8
4440,241.513341332138,1,12.9995833333333
4500,282.836818819053,1,9.00033333333334
4560,284.919039285305,1,8
4620,215.968722132828,1,12.9995833333333
4680,193.825837296651,1,4.00075000000002
4740,279.87114953652,1,7.99958333333332
4800,265.334656711396,1,8
4860,244.49845204542,1,12.9995
4920,-355.185064695598,1,4.00090000000005
4980,30.6952279014166,8.33333333351523e-05,3
5040,285.037241296545,1,8
5100,216.379143780752,1,12.9995
5160,279.934419064599,1,9.00040000000002
5220,266.255489418029,1,8
5280,248.910678383151,1,12.9995
5340,-355.18304654765,1,4.00090000000005
5400,32.9614078160256,0.000100000000005214,3
5460,277.378059661586,1,8
5520,235.917854120354,1,12.9995
5580,295.365727496598,1,9.00046666666664
5640,288.572991861264,1,8
5700,249.397233643019,1,12.9995
5760,-126.149842903772,1,4.00090000000005
5820,208.699079193353,0.000116666666660118,3
5880,260.27144810999,1,8
5940,239.036899813658,1,12.9994166666667
6000,286.597380854412,1,9.00046666666664
6060,263.954068123452,1,8
6120,241.831976967356,1,12.9995
6180,-67.8409626668037,1,4.00119999999997
6240,220.822619076908,0.000116666666660118,3
6300,267.906037371304,1,8
6360,241.667296998119,1,12.9994166666667
6420,284.886497882496,1,9.00046666666664
6480,295.744530304903,1,8
6540,228.406735167212,1,12.9993333333333
6600,115.318981414942,1,4.00104999999994
6660,259.122713474169,1,7.9994166666667
6720,253.553235888497,1,12.9994166666667
6780,263.386517093077,1,9.00053333333332
6840,243.640472740924,1,12.99925
6900,276.087555865826,1,9.00053333333332
6960,-355.138054456886,1,4.00053333333332
7020,49.8967390790295,0.00013333333333018,3
7080,238.982206799182,1,13
7140,289.013827766787,1,9.00066666666668
7200,270.905077096657,1,8
7260,218.809613283895,1,12.99925
7320,251.114634433766,1,9.0006
7380,-212.326084993982,1,4.00053333333332
7440,174.705770061198,0.00013333333333018,3
7500,268.928396371137,1,8
7560,245.662916683202,1,12.99925
7620,267.59325459949,1,9.0006
7680,227.439785714037,1,12.9993333333333
7740,293.94877847418,1,9.0006
7800,-334.21855383104,1,4.0006
7860,107.442157556064,0.000150000000000243,3
7920,288.546189332817,1,8
7980,229.834171755639,1,12.99925
8040,280.775340805825,1,9.0006
8100,275.543987732094,1,8
8160,244.650136853117,1,12.9991666666666
8220,159.019941864881,1,4.00135
8280,296.437271086586,1,7.99916666666665
8340,248.536572184233,1,12.99925
8400,278.090978536664,1,9.00066666666668
8460,270.075897628951,1,8
8520,237.962627789835,1,12.99925
8580,113.397310282696,1,4.00150000000003
8640,233.005718990416,1,7.99916666666665
8700,166.90580437909,1,12.9991666666666
8760,216.114308395654,1,9.00066666666668
8820,254.238229742959,1,4.00066666666668
8880,246.932389107469,1,3
8940,162.479331004086,1,12.9983333333333
9000,240.217407741066,1,4.00150000000003
9060,221.398300138801,1,7.99916666666665
9120,242.900543422486,1,4.00073333333336
9180,219.492141092743,1,7.9990833333333
9240,177.131993978743,1,12.9990833333333
9300,253.258196657559,1,4.00150000000003
9360,245.989646723739,1,3
9420,204.061395057193,1,7.9990833333333
9480,244.508896513251,1,4.00073333333336
9540,193.373604530511,1,12.9981666666666
9600,237.508198571553,1,4.00180000000009
9660,211.245503796479,1,7.99899999999995
9720,183.440989353103,1,12.9989999999999
9780,250.401409220964,1,4.00180000000009
9840,208.139652666668,1,7.99899999999995
