"t","utility","dimmer","servers"
660,202.649585043093,1,8
720,172.908733752159,1,13
780,199.843530520046,1,8
840,249.156394188627,1,4.00006666666667
900,258.420438523006,1,3
960,165.329945318883,1,12.9998333333333
1020,210.022981562887,1,9.00006666666667
1080,247.118146140839,1,4.00006666666667
1140,255.842954723938,1,3
1200,229.328365899244,1,7.99991666666667
1260,163.08435506392,1,12.9999166666667
1320,255.55295939002,1,4.00029999999999
1380,250.925625771538,1,3
1440,211.103769061448,1,7.99983333333334
1500,241.6662011455,1,4.00013333333333
1560,254.336598845639,1,3
1620,221.041265649064,1,7.99983333333334
1680,188.476550642291,1,12.9998333333333
1740,243.588767279598,1,4.00029999999999
1800,258.829253124228,1,3
1860,230.358700124981,1,7.99983333333334
1920,242.063627709878,1,4.00013333333333
1980,249.306828998507,1,3
2040,230.932641420175,1,7.99983333333334
2100,175.031712541058,1,12.9998333333333
2160,234.836508262607,1,4.00029999999999
2220,224.690047127999,1,7.99974999999999
2280,238.773880475867,1,4.00020000000001
2340,263.398641549195,1,3
2400,260.683666242312,1,3
2460,206.460114848415,1,7.99974999999999
2520,237.666096850642,1,4.00020000000001
2580,161.042578402611,1,12.9995
2640,251.023271117037,1,4.00045000000002
2700,258.070978782951,1,3
2760,205.18644983591,1,7.99974999999999
2820,245.048524112483,1,4.00026666666666
2880,242.549978666996,1,3
2940,263.181770270675,1,3
3000,237.689061914838,1,7.99958333333332
3060,247.328241589587,1,4.00026666666666
3120,162.216147672513,1,12.9993333333333
3180,250.260522870759,1,4.00059999999999
3240,238.010306453033,1,7.99966666666667
3300,256.963688556941,1,4.00026666666666
3360,255.444602309749,1,3
3420,250.311492293667,1,3
3480,220.173792994138,1,7.99966666666667
3540,244.877068036617,1,4.00033333333334
3600,247.543126013014,1,3
3660,209.139601228762,1,7.99958333333332
3720,235.334392448945,1,4.00033333333334
3780,247.25786870924,1,3
3840,182.588260218875,1,12.9991666666666
3900,248.163307441339,1,4.00075000000002
3960,249.936553776964,1,3
4020,229.157250278322,1,7.99958333333332
4080,256.096040952889,1,4.00033333333334
4140,242.779974366485,1,3
4200,223.606121215593,1,7.99958333333332
4260,245.915751443501,1,4.00033333333334
4320,251.018513801692,1,3
4380,250.372677201379,1,3
4440,178.94924948779,1,12.9991666666666
4500,209.955039754726,1,9.00040000000002
4560,240.258428547722,1,4.00040000000002
4620,258.42382264222,1,3
4680,257.355000250816,1,3
4740,242.123602991944,1,3
4800,207.020487299862,1,7.99949999999997
4860,242.48404203239,1,4.00040000000002
4920,244.583820615474,1,3
4980,259.31621013703,1,3
5040,243.355166471712,1,3
5100,174.358338976871,1,12.9989999999999
5160,199.318861222529,1,9.00040000000002
5220,247.921846367418,1,4.00046666666664
5280,252.092629938664,1,3
5340,242.65302067631,1,3
5400,241.713930827525,1,3
5460,237.198384940166,1,7.9994166666667
5520,251.769171521199,1,4.00046666666664
5580,245.093977890517,1,3
5640,236.710816535817,1,7.99933333333335
5700,239.191802561692,1,4.00046666666664
5760,256.495341920595,1,3
5820,164.673467352702,1,12.9988333333334
5880,225.570473347805,1,9.00046666666664
5940,248.742795674879,1,4.00046666666664
6000,253.295915446818,1,3
6060,264.227611996174,1,3
6120,218.480321114234,1,7.99933333333335
6180,252.082062964957,1,4.00053333333332
6240,243.488659294567,1,3
6300,245.597795328002,1,3
6360,256.460771632747,1,3
6420,207.824693995131,1,7.99933333333335
6480,254.670143532889,1,4.00053333333332
6540,246.454147802788,1,3
6600,247.236215179817,1,3
6660,256.648673348546,1,3
6720,258.539448495164,1,3
6780,193.594303163845,1,12.9986666666667
6840,242.982308804911,1,4.00135
6900,210.030229217325,1,7.99925
6960,240.260224845721,1,4.0006
7020,257.984102885461,1,3
7080,257.60750833982,1,3
7140,244.488880626761,1,3
7200,250.98422185003,1,3
7260,233.235443916582,1,7.99916666666665
7320,223.675945435881,1,4.0006
7380,234.018276088956,1,12.9985
7440,226.821796928619,1,4.00150000000003
7500,238.27348995796,1,12.9983333333333
7560,273.010314793599,1,9.00066666666668
7620,281.250457361585,1,8
7680,292.293100745311,1,8
7740,272.341876666593,1,8
7800,264.542180583545,1,8
7860,297.104604735907,1,8
7920,288.872575782976,1,8
7980,299.985366963555,1,8
8040,272.085436970252,1,8
8100,296.317817376051,1,8
8160,274.824352876333,1,8
8220,301.057208774715,1,8
8280,285.389553808545,1,8
8340,267.015770697537,1,8
8400,266.5774578514,1,8
8460,294.648772756667,1,8
8520,280.980112608353,1,8
8580,262.101716866624,1,8
8640,233.097103235855,1,8
8700,217.578617948085,1,8
8760,209.838817393375,1,8
8820,213.783962362881,1,8
8880,225.897432675511,1,8
8940,186.46967328717,1,12.9990833333333
9000,209.620222252479,1,9.00080000000004
9060,229.965488282849,1,8
9120,208.055633650385,1,8
9180,225.054279860572,1,8
9240,162.8425600322,1,12.9989999999999
9300,225.69378621636,1,9.00080000000004
9360,236.631072862986,1,8
9420,242.103609271458,1,4.00086666666672
9480,260.795598576772,1,3
9540,256.485496935857,1,3
9600,224.722398877548,1,7.99899999999995
9660,236.444011626685,1,4.00080000000004
9720,254.121843655065,1,3
9780,257.979083892734,1,3
9840,212.528070278819,1,7.99899999999995
