"t","utility","dimmer","servers"
660,244.921912458175,1,3
720,216.508774298604,1,8
780,242.780864906545,1,3
840,256.954907455329,1,3
900,263.806899461068,1,3
960,249.639057677881,1,3
1020,217.29987901069,1,8
1080,255.93040498596,1,3
1140,218.670125001165,1,8
1200,258.201689033744,1,3
1260,247.607946277127,1,3
1320,262.908545126314,1,3
1380,250.764450626292,1,3
1440,250.297922703974,1,3
1500,165.867626481448,1,13
1560,253.784018135615,1,3
1620,256.187028167385,1,3
1680,187.389321440747,1,13
1740,214.959786016862,1,8
1800,259.013822573589,1,3
1860,185.22464000667,1,13
1920,212.243163986243,1,8
1980,248.634721641574,1,3
2040,258.766047571357,1,3
2100,255.170489452348,1,3
2160,203.083663706118,1,8
2220,224.141262418967,1,8
2280,164.657121399674,1,13
2340,259.986676880457,1,3
2400,183.786616157487,1,13
2460,162.099106413835,1,13
2520,245.062848226408,1,3
2580,161.528237572781,1,13
2640,189.293284303812,1,13
2700,222.226737006356,1,8
2760,205.067423683399,1,8
2820,172.512344405919,1,13
2880,204.19643244639,1,8
2940,262.636886970949,1,3
3000,261.510265004138,1,3
3060,219.626496482407,1,8
3120,206.413497419604,1,8
3180,230.413198171333,1,8
3240,194.24671635644,1,13
3300,194.234610842243,1,13
3360,221.10332990048,1,8
3420,212.86237839436,1,8
3480,176.649701576893,1,13
3540,173.20424942568,1,13
3600,210.830282517294,1,8
3660,246.145486507875,1,3
3720,205.287341104597,1,8
3780,247.349158810263,1,3
3840,258.587740293289,1,3
3900,257.743347227087,1,3
3960,249.889707280457,1,3
4020,185.621310610047,1,13
4080,264.228934795799,1,3
4140,204.645120644209,1,8
4200,223.510831543401,1,8
4260,254.290386609626,1,3
4320,250.673713612578,1,3
4380,250.791580814659,1,3
4440,179.774257326764,1,13
4500,254.186702807098,1,3
4560,247.840306401025,1,3
4620,262.337539081684,1,3
4680,181.489587995588,1,13
4740,243.12173025877,1,3
4800,207.136495281694,1,8
4860,250.129848130474,1,3
4920,163.816623292494,1,13
4980,262.020301655033,1,3
5040,206.310642845358,1,8
5100,218.313383755516,1,8
5160,164.900453304557,1,13
5220,179.943434283039,1,13
5280,252.986904155439,1,3
5340,242.227798286148,1,3
5400,204.124326111291,1,8
5460,263.286473822217,1,3
5520,257.108726553115,1,3
5580,245.479417015098,1,3
5640,236.645740255864,1,8
5700,248.237625486888,1,3
5760,178.011106574686,1,13
5820,247.008571737955,1,3
5880,191.240030288299,1,13
5940,224.579131145876,1,8
6000,173.762639779547,1,13
6060,196.095409594976,1,13
6120,252.807782302504,1,3
6180,228.904408669076,1,8
6240,162.525756366943,1,13
6300,245.180228441515,1,3
6360,255.803581801761,1,3
6420,244.407241439633,1,3
6480,264.959555444264,1,3
6540,210.707575469466,1,8
6600,248.190053571139,1,3
6660,260.377830198942,1,3
6720,259.413059477519,1,3
6780,263.616659180084,1,3
6840,216.134412112534,1,8
6900,247.843843924808,1,3
6960,212.592571431434,1,8
7020,258.967394571193,1,3
7080,259.151584075995,1,3
7140,162.408226264837,1,13
7200,213.483016022735,1,8
7260,190.224327915277,1,13
7320,235.476007073551,1,3
7380,-129.720156298566,1,3
7440,187.304137644486,0,3
7500,-183.360227494991,1,3
7560,170.699992567324,0,3
7620,-154.120404911349,1,3
7680,220.095751534594,0,3
7740,272.197466764138,1,8
7800,178.22001003026,1,3
7860,-358.361781451069,1,3
7920,92.4785176398952,0,3
7980,257.375513530779,1,13
8040,183.716368067853,1,3
8100,-357.719908893242,1,3
8160,55.188277051738,1.66666666700621e-05,3
8220,258.584332062261,1,13
8280,-152.496118343442,1,3
8340,159.856807377972,0,3
8400,225.593601989907,1,3
8460,-355.74251636963,1,3
8520,102.613574908338,0,3
8580,262.049648044745,1,8
8640,261.820865685765,1,3
8700,217.504020465724,1,8
8760,247.486332564674,1,3
8820,213.80118993459,1,8
8880,259.229378208855,1,3
8940,259.542480282735,1,3
9000,253.542636005679,1,3
9060,259.681370462887,1,3
9120,208.132669276745,1,8
9180,182.211751109482,1,13
9240,244.31159684962,1,3
9300,234.183982042351,1,8
9360,263.47054151746,1,3
9420,251.749611949353,1,3
9480,231.738220626526,1,8
9540,258.233673157338,1,3
9600,258.782599533863,1,3
9660,246.525523002923,1,3
9720,179.839613857747,1,13
9780,257.517157004445,1,3
9840,250.263986913719,1,3
