"t","utility","dimmer","servers"
660,203.400772407145,1,8
720,172.52715126545,1,13
780,200.426401084835,1,8
840,176.409089130242,1,13
900,189.423362944803,1,13
960,210.581334247948,1,8
1020,219.571129034496,1,8
1080,254.281938840293,1,3
1140,256.28481557817,1,3
1200,185.503097193339,1,13
1260,163.620998815307,1,13
1320,192.327487332674,1,13
1380,170.364272188812,1,13
1440,249.618265686283,1,3
1500,250.224107462315,1,3
1560,218.116878004392,1,8
1620,247.498429515889,1,4.00006666666667
1680,234.157061347228,1,8
1740,252.89040511546,1,3
1800,194.537205717773,1,13
1860,261.493804312002,1,3
1920,213.194640882068,1,8
1980,167.380041553167,1,13
2040,258.195612988627,1,3
2100,176.343627886295,1,13
2160,242.458204897169,1,3
2220,257.700206124353,1,3
2280,165.926427381115,1,13
2340,260.357042686563,1,3
2400,185.25141914532,1,13
2460,206.860645864328,1,8
2520,245.988377742021,1,3
2580,162.379478012979,1,13
2640,233.639279627288,1,8
2700,179.095589621158,1,13
2760,205.195530554411,1,8
2820,252.308011586527,1,3
2880,241.859960705434,1,3
2940,265.46491429324,1,3
3000,237.935770669531,1,8
3060,254.739439910359,1,3
3120,206.482954487411,1,8
3180,260.928022560361,1,3
3240,263.969308917455,1,3
3300,264.669323850436,1,3
3360,177.515241811814,1,13
3420,169.679868050429,1,13
3480,254.000028684792,1,3
3540,216.868502050149,1,8
3600,248.291157037708,1,3
3660,166.407937467863,1,13
3720,242.396557036498,1,3
3780,246.492855791669,1,3
3840,227.160596953416,1,8
3900,256.197593509398,1,3
3960,250.127141288498,1,3
4020,259.833931189789,1,3
4080,263.10303421992,1,3
4140,161.641983138278,1,13
4200,257.833213033541,1,3
4260,177.213309300957,1,13
4320,249.976035477216,1,3
4380,250.252579088615,1,3
4440,180.133061334049,1,13
4500,254.843669482493,1,3
4560,168.339106784488,1,13
4620,232.078608470149,1,8
4680,181.881859012836,1,13
4740,162.157023636911,1,13
4800,245.515367660059,1,3
4860,251.609172996124,1,3
4920,244.501799854278,1,3
4980,229.95802694414,1,8
5040,206.440952181922,1,8
5100,175.498391443502,1,13
5160,246.085203791768,1,3
5220,255.837579454916,1,3
5280,217.500832587422,1,8
5340,161.418523416907,1,13
5400,161.356947690098,1,13
5460,237.528024225919,1,8
5520,229.088817699575,1,8
5580,207.157312978982,1,8
5640,264.730007686572,1,3
5700,210.628431439262,1,8
5760,221.03555200704,1,8
5820,245.631495532078,1,3
5880,259.429228948579,1,3
5940,181.98834468719,1,13
6000,252.546902180956,1,3
6060,196.160220153448,1,13
6120,175.905731373664,1,13
6180,228.759614538792,1,8
6240,242.173627018283,1,3
6300,244.249101397035,1,3
6360,257.055991165374,1,3
6420,246.733541023028,1,3
6480,236.199022183605,1,8
6540,167.91326366997,1,13
6600,167.99944580522,1,13
6660,258.964556913629,1,3
6720,227.109636754288,1,8
6780,264.849342992691,1,3
6840,250.136055778884,1,3
6900,210.078136248756,1,7.99991666666665
6960,248.620266096988,1,3
7020,226.939548612029,1,8
7080,183.481057517943,1,13
7140,243.264693184069,1,3
7200,170.927309567742,1,13
7260,190.209507147699,1,13
7320,234.978752529669,1,3
7380,235.150320417196,1,13
7440,177.582718193943,1,3
7500,282.18713685903,1,8
7560,239.144002847924,1,13
7620,-69.8918147873124,1,3
7680,219.181964979812,0,3
7740,127.499439623418,1,3
7800,255.537279989676,1,8
7860,-358.361781451069,1,3
7920,49.9759757397024,0,3
7980,-361.453151924741,1,3
8040,23.2404439476873,0,3
8100,-357.719908893242,1,3
8160,71.6436945424519,0,3
8220,-362.757746806913,1,3
8280,89.8845089112158,0,3
8340,237.260602856384,1,3
8400,216.246087722744,1,3
8460,-355.74251636963,1,3
8520,107.098752353686,0,3
8580,245.887377724925,1,3
8640,261.084446465833,1,3
8700,217.695906150025,1,8
8760,247.934839614467,1,3
8820,250.156415142765,1,3
8880,183.301335231735,1,13
8940,229.571794073616,1,8
9000,175.595575812806,1,13
9060,230.123953183039,1,8
9120,245.567156871287,1,3
9180,225.266965925444,1,8
9240,163.332178760962,1,13
9300,191.637606066769,1,13
9360,236.437880370057,1,8
9420,250.6550908825,1,3
9480,189.089111231038,1,13
9540,223.763365189065,1,8
9600,257.280023909326,1,3
9660,209.103493169411,1,8
9720,179.983977308739,1,13
9780,255.62427092827,1,3
9840,248.925365748967,1,3
