"t","utility","dimmer","servers"
660,202.156533874435,1,8
720,255.181666407929,1,3
780,199.372427768001,1,8
840,220.253520327147,1,8
900,263.891727991437,1,3
960,249.968400417963,1,3
1020,256.099517869951,1,3
1080,254.539976206224,1,3
1140,257.37973284705,1,3
1200,183.698289558312,1,13
1260,162.306824282571,1,13
1320,190.974351299324,1,13
1380,250.542642955551,1,3
1440,249.734374321591,1,3
1500,249.167725872667,1,3
1560,216.357133436423,1,8
1620,257.142822445476,1,3
1680,232.980354161383,1,8
1740,252.251311161402,1,3
1800,267.349157696694,1,3
1860,229.72533153167,1,8
1920,212.47804040414,1,8
1980,166.589798354119,1,13
2040,261.505356006154,1,3
2100,255.712436021131,1,3
2160,159.37294832071,1,13
2220,258.258704941744,1,3
2280,165.04057576916,1,13
2340,261.446210729106,1,3
2400,260.428418500117,1,3
2460,162.414206454662,1,13
2520,246.043123259116,1,3
2580,243.642245922196,1,3
2640,263.597577766571,1,3
2700,256.117788861188,1,3
2760,204.516147758024,1,8
2820,252.343300202475,1,3
2880,159.948766620197,1,13
2940,193.491387304409,1,13
3000,265.265130803552,1,3
3060,255.498635099974,1,3
3120,206.343056410116,1,8
3180,262.523553510075,1,3
3240,193.995464045628,1,13
3300,193.883621444276,1,13
3360,220.820577485717,1,8
3420,212.964007097375,1,8
3480,255.360875895579,1,3
3540,253.200567567123,1,3
3600,167.080569674091,1,13
3660,166.072018446161,1,13
3720,243.867542683235,1,3
3780,244.97002111476,1,3
3840,183.511580522026,1,13
3900,257.193613649262,1,3
3960,213.772120728012,1,8
4020,260.636567082034,1,3
4080,235.770445774089,1,8
4140,242.732390780056,1,3
4200,256.827117996268,1,3
4260,256.345482135189,1,3
4320,250.96237169512,1,3
4380,213.902293621901,1,8
4440,179.745968453801,1,13
4500,175.366778940617,1,13
4560,249.403139476993,1,3
4620,231.877697354391,1,8
4680,257.761786422906,1,3
4740,243.965817555289,1,3
4800,163.853769856762,1,13
4860,215.010787135513,1,8
4920,244.051252285066,1,3
4980,186.72171225929,1,13
5040,163.270072871047,1,13
5100,252.360318164332,1,3
5160,208.11250572768,1,8
5220,223.147936552708,1,8
5280,174.340892225305,1,13
5340,204.147974424359,1,8
5400,204.189902534095,1,8
5460,194.44411358027,1,13
5520,229.134439637414,1,8
5580,244.904179799603,1,3
5640,261.71663755886,1,3
5700,246.822930140955,1,3
5760,255.795431923658,1,3
5820,247.100891714063,1,3
5880,261.722566203885,1,3
5940,257.017753576544,1,3
6000,251.531273105922,1,3
6060,264.085122309488,1,3
6120,218.554495663507,1,8
6180,259.06496623368,1,3
6240,242.588737001903,1,3
6300,164.493534679177,1,13
6360,180.446534998672,1,13
6420,246.256177868312,1,3
6480,193.473712481208,1,13
6540,247.725293133399,1,3
6600,246.715541239839,1,3
6660,227.563084954227,1,8
6720,184.279867018486,1,13
6780,263.376766881507,1,3
6840,215.827286171717,1,8
6900,247.105821757335,1,3
6960,169.656476371679,1,13
7020,226.953799033075,1,8
7080,259.235389386324,1,3
7140,205.169504247991,1,8
7200,213.636423320147,1,8
7260,190.200489385674,1,13
7320,219.320312129383,1,13
7380,279.786947580742,1,8
7440,224.024529555365,1,13
7500,-143.941878752896,1,3
7560,196.419684739852,0,3
7620,-33.7007178627501,1,3
7680,235.6558653548,0,3
7740,108.259397682465,1,3
7800,210.863081763557,1,3
7860,-358.361781451069,1,3
7920,53.4996258742831,0,3
7980,-361.453151924741,1,3
8040,25.5070247008744,0,3
8100,-357.719908893242,1,3
8160,95.52471334658,0,3
8220,-362.757746806913,1,3
8280,47.3527223181487,0,3
8340,267.240274086768,1,8
8400,214.898938189676,1,3
8460,-355.74251636963,1,3
8520,118.899961198836,0,3
8580,187.734657397777,1,3
8640,263.952211296607,1,3
8700,174.910611881386,1,13
8760,167.228578909051,1,13
8820,250.746762954519,1,3
8880,183.265157264994,1,13
8940,229.84973680208,1,8
9000,253.45276086673,1,3
9060,187.300202042271,1,13
9120,208.159106261289,1,8
9180,258.368312808467,1,3
9240,206.046798343535,1,8
9300,234.354022290492,1,8
9360,236.463653263258,1,8
9420,214.941764079347,1,8
9480,189.157173254395,1,13
9540,257.399245753692,1,3
9600,257.6895761223,1,3
9660,166.242033874866,1,13
9720,254.872559132111,1,3
9780,225.004189572348,1,8
9840,212.590218635668,1,8
