"t","utility","dimmer","servers"
660,257.272133931607,1,3
720,255.259530001655,1,3
780,212.458566885254,1,7.99991666666667
840,242.254533139686,1,4.00006666666667
900,201.699725584583,1,8
960,225.855485587182,1,8
1020,254.326411715939,1,3
1080,222.444974893677,1,7.99991666666667
1140,214.72843770584,1,8
1200,177.440530901654,1,12.9999166666667
1260,226.366004109408,1,8
1320,229.883800584321,1,8
1380,236.339413951716,1,4.00006666666667
1440,258.892772020741,1,3
1500,259.347777960919,1,3
1560,262.919523242047,1,3
1620,215.125159572097,1,8
1680,249.750545743144,1,3
1740,209.503162699191,1,8
1800,203.317284351299,1,8
1860,259.147529717145,1,3
1920,213.653120463563,1,13
1980,62.7833522964526,1,3
2040,289.417713752228,1,8
2100,257.326638846432,1,8
2160,-183.371395680303,1,3
2220,189.006160357569,0,3
2280,-60.4637564273903,1,3
2340,208.14700172624,0,3
2400,-162.884467898864,1,3
2460,207.118981723793,0,3
2520,233.977370336974,1,13
2580,236.482301335354,1,3
2640,-154.197208217207,1,3
2700,184.282650003936,0,3
2760,292.760215805818,1,8
2820,213.802208530779,1,3
2880,234.613488420724,1,3
2940,260.721443115769,1,8
3000,295.124887262051,1,8
3060,278.269367489879,1,8
3120,301.173782636069,1,8
3180,262.410138962946,1,8
3240,292.040143178565,1,8
3300,-36.8512700264925,1,3
3360,237.202850672419,0,3
3420,289.854321728627,1,8
3480,224.063079685503,1,13
3540,269.830786306487,1,8
3600,-128.913388329163,1,3
3660,219.148249334386,0,3
3720,286.757024161168,1,8
3780,296.082157653072,1,8
3840,271.560101386493,1,8
3900,263.165798399826,1,8
3960,-19.265157371843,1,4.00006666666668
4020,250.744477982537,0,3
4080,276.189751084281,1,8
4140,225.951341322712,1,3
4200,304.215287621431,1,8
4260,-47.4061290406433,1,4.00006666666668
4320,226.728824544271,0,3
4380,103.976313101147,1,3
4440,277.162573620928,1,8
4500,291.344224240477,1,8
4560,285.319773565176,1,8
4620,259.031546721315,1,8
4680,82.2148337459686,1,4.00006666666668
4740,-150.30036358356,1,3
4800,208.475261386084,0,3
4860,287.212034060171,1,8
4920,302.292149348746,1,8
4980,273.265241565598,1,8
5040,285.142995552071,1,8
5100,254.875023142012,1,3
5160,288.385569428369,1,8
5220,266.225011885002,1,8
5280,-352.5859684611,1,3
5340,144.567540411844,0,3
5400,298.412021635761,1,8
5460,277.381413261352,1,8
5520,278.553492713533,1,8
5580,303.921422412358,1,8
5640,288.564506444799,1,8
5700,291.965353039165,1,8
5760,283.601902337087,1,8
5820,286.07108734601,1,8
5880,260.529721999886,1,8
5940,281.907230278885,1,8
6000,294.991628884289,1,8
6060,263.660769277501,1,8
6120,284.859404727964,1,8
6180,277.591719645923,1,8
6240,226.883381901156,1,13
6300,267.844459557613,1,8
6360,-96.7685268828334,1,3
6420,203.222210758442,0,3
6480,295.270370738628,1,8
6540,225.711286404723,1,13
6600,276.104228048938,1,8
6660,263.986341302251,1,8
6720,251.256126440355,1,13
6780,272.169105035281,1,8
6840,286.095489121823,1,8
6900,284.241384904769,1,8
6960,302.544377291427,1,8
7020,298.598057754952,1,8
7080,281.550065780904,1,8
7140,297.343918499622,1,8
7200,270.752066741671,1,8
7260,261.234388835452,1,8
7320,259.628484316215,1,8
7380,281.616813304413,1,8
7440,263.559948617785,1,8
7500,268.878065006334,1,8
7560,287.879460843459,1,8
7620,94.188944926775,1,4.00006666666668
7680,259.397284278613,1,8
7740,302.393329150556,1,8
7800,290.321652424739,1,8
7860,264.121087208725,1,8
7920,288.500273717785,1,8
7980,272.520635251373,1,8
8040,289.308748725804,1,8
8100,275.717342905892,1,8
8160,287.120807477491,1,8
8220,269.938009228604,1,8
8280,301.168940242378,1,8
8340,291.027387098611,1,8
8400,286.744109007974,1,8
8460,269.982550101101,1,8
8520,280.395004244793,1,8
8580,261.926045150956,1,8
8640,232.754107045349,1,8
8700,209.397355135337,1,8
8760,224.98071553806,1,8
8820,238.008212664932,1,8
8880,208.079754247553,1,8
8940,205.337328123429,1,8
9000,211.437517240644,1,8
9060,221.319949625522,1,8
9120,250.90767901439,1,3
9180,219.432402540276,1,8
9240,256.349443376422,1,3
9300,236.503154059791,1,7.99991666666665
9360,210.065034083375,1,8
9420,204.312361380809,1,8
9480,217.57551264865,1,8
9540,236.195838584717,1,8
9600,208.370691504394,1,8
9660,211.518081912818,1,8
9720,226.312884247609,1,8
9780,226.40093614172,1,8
9840,208.324770578238,1,8
