"t","utility","dimmer","servers"
660,220.468746930035,1,8
720,255.276281727914,1,3
780,215.348767572809,1,7.99991666666667
840,249.268942609088,1,3
900,244.745273003775,1,3
960,260.606004067462,1,3
1020,253.911940163951,1,3
1080,259.810590578209,1,3
1140,213.894809142042,1,8
1200,222.680446386121,1,8
1260,226.111898022769,1,8
1320,259.95846295931,1,3
1380,244.271115912723,1,3
1440,261.960414115236,1,3
1500,258.826062626491,1,3
1560,262.896036833961,1,3
1620,214.764635575945,1,7.99983333333334
1680,211.961449505278,1,8
1740,247.532239570017,1,3
1800,202.795606664673,1,8
1860,258.475249008864,1,3
1920,185.117364647835,1,3
1980,263.146690343954,1,8
2040,299.026871018062,1,8
2100,257.455383847818,1,3
2160,281.208253821639,1,8
2220,164.566521928338,1,3
2280,-98.2024010706896,1,3
2340,217.838134683013,0,3
2400,280.095585766364,1,8
2460,288.662012957523,1,8
2520,280.949896049881,1,8
2580,258.773314673074,1,8
2640,281.433098376722,1,8
2700,283.288926108443,1,8
2760,244.23710184828,1,13
2820,217.182584035451,1,13
2880,260.60360122668,1,8
2940,223.875061059679,1,3
3000,291.129891461981,1,8
3060,-43.5460425906562,1,3
3120,242.66324712447,1.66666666700621e-05,3
3180,262.523477281364,1,8
3240,291.909128359034,1,8
3300,277.103504903387,1,8
3360,-21.5304790216451,1,4.00006666666668
3420,250.326803771219,0,3
3480,118.381349607547,1,3
3540,266.780140110757,1,8
3600,-80.8396746777332,1,3
3660,219.008371031885,0,3
3720,-289.723140250625,1,3
3780,169.217610052384,1.66666666700621e-05,3
3840,271.772548483666,1,8
3900,262.770341119577,1,8
3960,275.030262518562,1,8
4020,287.419061568085,1,8
4080,276.30874663017,1,8
4140,265.817118331746,1,8
4200,304.405272746689,1,8
4260,40.6202999440627,1,3
4320,243.957136168804,1,8
4380,270.603205307558,1,8
4440,284.692241954544,1,8
4500,-352.40058554543,1,3
4560,128.66538131518,0,3
4620,259.069792911484,1,8
4680,269.211441947713,1,8
4740,279.994433391496,1,8
4800,240.792023317531,1,3
4860,286.807658168834,1,8
4920,302.46984946318,1,8
4980,273.276903547715,1,8
5040,285.360259457559,1,8
5100,241.215897561966,1,3
5160,288.152181076225,1,8
5220,266.064298141285,1,8
5280,291.701928505983,1,8
5340,-364.191146547651,1,3
5400,70.8448448627118,0,3
5460,277.069734014017,1,8
5520,278.49920901421,1,8
5580,303.869823763786,1,8
5640,288.750508896907,1,8
5700,291.86236137549,1,8
5760,283.656638902353,1,8
5820,-239.537601631238,1,4.00006666666668
5880,126.820204481388,0,3
5940,281.654705396326,1,8
6000,295.069250115528,1,8
6060,217.218113581403,1,13
6120,276.074448946137,1,9.00006666666668
6180,277.838071294092,1,8
6240,272.8957659045,1,8
6300,267.77231283028,1,8
6360,284.255883144141,1,8
6420,293.41605352122,1,8
6480,295.681143076525,1,8
6540,271.33945050396,1,8
6600,276.286726547503,1,8
6660,264.081195923457,1,8
6720,295.845351180243,1,8
6780,272.156586814953,1,8
6840,-232.558780180047,1,3
6900,174.564223678341,3.33333333401242e-05,3
6960,302.542796448333,1,8
7020,298.67892740941,1,8
7080,235.375434688881,1,13
7140,297.418370500057,1,8
7200,270.827886453239,1,8
7260,261.317067508414,1,8
7320,259.749150134541,1,8
7380,281.788057099044,1,8
7440,263.991287000069,1,8
7500,268.786472131303,1,8
7560,288.181933979032,1,8
7620,34.5748821101841,1,3
7680,-19.6491873818795,1,3
7740,268.162298521753,0,3
7800,290.207160319994,1,8
7860,218.215853644913,1,13
7920,288.700815251873,1,8
7980,54.5718518581529,1,4.00006666666668
8040,237.195292335313,1,13
8100,275.661707889783,1,8
8160,287.323592975571,1,8
8220,270.073018538898,1,8
8280,301.15733028239,1,8
8340,290.947950851768,1,8
8400,286.517377757622,1,8
8460,225.113955765749,1,13
8520,280.542520975079,1,8
8580,262.163970219772,1,8
8640,232.944718714216,1,8
8700,209.512928603178,1,8
8760,224.792113689614,1,8
8820,237.931155733464,1,8
8880,208.086103764865,1,8
8940,205.131891923863,1,8
9000,211.104204471635,1,8
9060,221.364255637851,1,8
9120,215.09998679778,1,8
9180,219.561342242068,1,8
9240,220.188496042559,1,8
9300,236.798441921734,1,8
9360,210.121972659033,1,8
9420,204.317346567283,1,8
9480,217.617308058299,1,8
9540,236.144541124299,1,8
9600,208.677373656574,1,8
9660,211.448790984317,1,8
9720,226.20120424915,1,8
9780,226.324978950653,1,8
9840,246.260493205635,1,3
