"t","utility","dimmer","servers"
660,247.409890669218,1,4.00006666666667
720,215.003849658585,1,8
780,170.340101363059,1,13
840,209.790545875229,1,8
900,203.918527962773,1,8
960,228.026515037527,1,8
1020,216.827178510695,1,8
1080,254.952457050747,1,3
1140,253.583727257677,1,3
1200,224.199556230088,1,8
1260,259.935509825137,1,3
1320,230.412619035598,1,8
1380,206.079926707436,1,8
1440,234.720405430759,1,8
1500,257.778803364366,1,3
1560,237.178798460692,1,8
1620,216.274389562101,1,8
1680,250.18740801798,1,3
1740,248.236802973897,1,3
1800,203.882096506052,1,8
1860,259.016816326926,1,3
1920,217.747561882892,1,3
1980,220.518557760442,1,13
2040,291.216226817673,1,9.00006666666667
2100,259.524313740474,1,3
2160,-120.719253301253,1,3
2220,175.362235935904,0,3
2280,278.259757544711,1,8
2340,277.437692989411,1,8
2400,-94.0284427066268,1,3
2460,231.747934534133,0,3
2520,281.027281960754,1,8
2580,231.031144018588,1,3
2640,-188.669451736955,1,3
2700,193.665179372802,0,3
2760,292.830562469069,1,8
2820,231.753471682624,1,3
2880,259.750842471782,1,8
2940,261.284231747698,1,8
3000,295.003497901002,1,8
3060,-3.23548480752638,1,4.00006666666668
3120,254.688682217219,0,3
3180,262.616735389766,1,8
3240,291.834503771392,1,8
3300,276.932284339912,1,8
3360,277.114110692362,1,8
3420,-277.845428977502,1,3
3480,110.222318783038,1.66666666700621e-05,3
3540,269.806538849233,0.99998333333333,7.99991666666665
3600,281.315300388198,1,8
3660,290.274032641351,1,8
3720,-229.604566860738,1,3
3780,154.090522377902,0,3
3840,271.56850623254,1,8
3900,263.076082268932,1,8
3960,126.474614723401,1,4.00006666666668
4020,285.986988081776,1,8
4080,276.130388997506,1,8
4140,265.911570475238,1,8
4200,304.55191364766,1,8
4260,277.372645506262,1,8
4320,184.709405054658,1,4.00006666666668
4380,270.466946050062,1,8
4440,284.462653345805,1,8
4500,291.371597819821,1,8
4560,-345.830799411753,1,3
4620,116.107052349786,0,3
4680,199.218477800773,1,3
4740,279.882312984451,1,8
4800,265.334596174185,1,8
4860,287.420801442851,1,8
4920,-364.193164695598,1,3
4980,30.1943315362807,1.66666666700621e-05,3
5040,285.037234370528,1,8
5100,234.98232934701,1,3
5160,288.035867572614,1,8
5220,176.405881916496,1,3
5280,285.579081642203,1,8
5340,302.50758322739,1,8
5400,298.33386081003,1,8
5460,-47.2712733738747,1,3
5520,245.685249520974,0,3
5580,303.899618788153,1,8
5640,288.572982374566,1,8
5700,292.12343993483,1,8
5760,283.813740879115,1,8
5820,286.254402854599,1,8
5880,260.262781466397,1,8
5940,281.707347713578,1,8
6000,295.132651012462,1,8
6060,234.517741247784,1,4.00019999999998
6120,284.001394744382,1,8
6180,277.560544841631,1,8
6240,225.809822659769,1,13
6300,235.119321977173,1,3
6360,284.287625792962,1,7.9998333333333
6420,293.423594578179,1,8
6480,-318.661528195835,1,3
6540,116.379415549408,0,3
6600,276.52004517968,1,8
6660,264.278568935509,1,8
6720,296.175370860844,1,8
6780,38.6729108255385,1,4.00006666666668
6840,228.750196255544,1,12.9998333333333
6900,276.091574391092,1,9.00006666666668
6960,302.537100449566,1,8
7020,298.534821287982,1,8
7080,-21.6434382058745,1,3
7140,242.61283922296,0,3
7200,270.904602770105,1,8
7260,261.531396373337,1,8
7320,214.034930819424,1,13
7380,281.553151377065,1,8
7440,263.897753115142,1,8
7500,215.656093729473,1,3
7560,287.814778298632,1,8
7620,276.126890159145,1,8
7680,270.087960501926,1,8
7740,302.4833473624,1,8
7800,244.7844532636,1,13
7860,263.881425587155,1,8
7920,288.541586416705,1,8
7980,272.48893205913,1,8
8040,289.314315991181,1,8
8100,275.543987778814,1,8
8160,242.24310942892,1,13
8220,270.17085395983,1,8
8280,301.495235900944,1,8
8340,291.121811721403,1,8
8400,286.627015320885,1,8
8460,270.075897644338,1,8
8520,-27.5796564138991,1,3
8580,230.194533328946,0,3
8640,233.00101501363,1,8
8700,247.101373657881,1,3
8760,224.640528122943,1,8
8820,237.880409367327,1,8
8880,164.282181060189,1,13
8940,205.155213382884,1,8
9000,211.287361844247,1,8
9060,221.41841020668,1,8
9120,215.128257834099,1,8
9180,219.483228129547,1,8
9240,175.779802042961,1,13
9300,227.976134776129,1,9.00006666666668
9360,210.033590679323,1,8
9420,204.055534260075,1,8
9480,217.596363847891,1,8
9540,236.105107479628,1,8
9600,208.61545478406,1,8
9660,211.24064642422,1,8
9720,226.09400442914,1,8
9780,226.537025134727,1,8
9840,208.192034668694,1,8
