"t","utility","dimmer","servers"
660,254.917228706157,1,3
720,215.727820625788,1,8
780,215.600146035113,1,8
840,210.605153960763,1,8
900,244.546301604198,1,3
960,228.139192692413,1,8
1020,245.255494657008,1,4.00013333333333
1080,259.227383908267,1,3
1140,253.985466484046,1,3
1200,223.796566444963,1,8
1260,226.994102594518,1,8
1320,230.57917078606,1,8
1380,243.7071676041,1,3
1440,234.443513539853,1,8
1500,226.496314499514,1,8
1560,237.310375364197,1,8
1620,216.180257100991,1,8
1680,213.378724467827,1,8
1740,247.736551554045,1,3
1800,203.724094913306,1,8
1860,232.65970944372,1,8
1920,261.661805375149,1,8
1980,-2.75224500516273,1,3
2040,266.0182210952,1.66666666662726e-05,3
2100,257.780710993395,1,8
2160,282.271262045046,1,8
2220,273.334291948892,1,8
2280,-101.89625283624,1,3
2340,229.134873603868,0,3
2400,280.575854657194,1,8
2460,289.479453560726,1,8
2520,-44.0212958564756,1,4.00006666666668
2580,222.574707355277,0,3
2640,-132.435630747031,1,3
2700,227.936665202071,1.66666666700621e-05,3
2760,-345.838591074731,1,3
2820,99.1799038157927,0,3
2880,260.727173387197,1,8
2940,241.484109326818,1,4.00006666666668
3000,294.711387990169,1,8
3060,278.493420645842,1,8
3120,301.106079684529,1,8
3180,246.113273488131,1,3
3240,291.707945407083,1,8
3300,3.42241319788749,1,3
3360,257.706198141163,1,8
3420,290.203809693023,1,8
3480,270.470317113672,1,8
3540,269.765083337044,1,8
3600,281.136925770532,1,8
3660,290.293265893047,1,8
3720,286.567710888696,1,8
3780,-348.398877037153,1,4.00006666666668
3840,59.7820525395067,0,3
3900,263.191284622197,1,8
3960,120.145887338637,1,4.00006666666668
4020,-348.338610542512,1,3
4080,124.282085429735,1.66666666700621e-05,3
4140,265.858874922238,1,8
4200,-357.331419333701,1,4.00006666666668
4260,6.37643749097051,1.66666666700621e-05,3
4320,267.371627428763,1,8
4380,270.598574651636,1,8
4440,-172.131928738094,1,3
4500,192.099848501708,0,3
4560,285.295221036891,1,8
4620,237.405890396808,1,3
4680,268.460460662304,1,8
4740,280.020350794905,1,8
4800,226.611733962935,1,4.00006666666668
4860,287.029567905771,1,7.99991666666665
4920,302.763971243294,1,8
4980,31.6797635960573,1,3
5040,277.102455949471,1,8
5100,239.007737533096,1,3
5160,288.327948216962,1,8
5220,266.157016609337,1,8
5280,-292.81999433998,1,3
5340,170.719574966285,0,3
5400,298.262900520133,1,8
5460,277.107996065006,1,8
5520,278.197989616993,1,8
5580,303.679393573695,1,8
5640,288.195513915989,1,8
5700,-344.049417087746,1,4.00006666666668
5760,114.798322248953,0,3
5820,286.350013151723,1,8
5880,212.714766207456,1,12.9999166666666
5940,273.50773753409,1,9.00006666666668
6000,-333.693048620562,1,4.00006666666668
6060,113.900627069348,0,3
6120,284.787767702817,1,8
6180,277.428400150189,1,8
6240,272.538231883262,1,8
6300,267.78060779763,1,8
6360,284.478552464889,1,8
6420,293.436996059414,1,8
6480,295.322613267048,1,8
6540,270.886951927327,1,8
6600,276.267364746507,1,8
6660,263.988061526863,1,8
6720,-357.297909538636,1,3
6780,96.6701547170824,1.66666666700621e-05,3
6840,239.034076778765,1,13
6900,275.913142940906,1,9.00006666666668
6960,302.220355206943,1,8
7020,298.675152746298,1,8
7080,281.537778789632,1,8
7140,297.378423992937,1,8
7200,271.058853816943,1,8
7260,261.433975773819,1,8
7320,259.735032525857,1,8
7380,235.215876994644,1,12.9999166666666
7440,215.862338987848,1,4.00015000000003
7500,269.070948688828,1,7.99991666666665
7560,242.251085989388,1,13
7620,267.616429212368,1,9.00006666666668
7680,269.970305285587,1,8
7740,302.696416417065,1,8
7800,290.320703721403,1,8
7860,263.663813119002,1,8
7920,288.824802982495,1,8
7980,11.4346108073393,1,4.00006666666668
8040,272.291181841562,1,8
8100,230.312742316168,1,13
8160,278.504138767276,1,9.00006666666668
8220,270.249274824612,1,8
8280,301.210286659724,1,8
8340,246.298387930315,1,13
8400,286.789784153737,1,8
8460,270.107762530868,1,8
8520,280.291713607896,1,8
8580,262.26561185287,1,8
8640,233.092530176837,1,8
8700,209.49335092982,1,8
8760,224.790668130341,1,8
8820,238.064169776038,1,8
8880,208.356592139237,1,8
8940,205.256879269089,1,8
9000,167.052585449592,1,12.9999166666666
9060,212.864345510111,1,9.00013333333336
9120,171.05906103597,1,12.9999166666666
9180,219.2580614373,1,8
9240,219.966403406233,1,8
9300,236.601403255224,1,8
9360,209.830282477519,1,8
9420,203.985022204815,1,8
9480,217.55147241887,1,8
9540,236.015357749349,1,8
9600,208.551030633056,1,8
9660,211.580378299128,1,8
9720,226.230380497309,1,8
9780,260.759786481186,1,3
9840,246.20128272074,1,3
