"t","utility","dimmer","servers"
660,258.002997397608,1,3
720,213.603833460447,1,7.99991666666667
780,246.318387726056,1,4.00006666666667
840,208.417766254036,1,8
900,202.494553102991,1,8
960,254.854243021874,1,4.0002
1020,254.603018863806,1,3
1080,259.598872497845,1,3
1140,213.857522133966,1,8
1200,257.90963991484,1,3
1260,225.422379264387,1,8
1320,261.10824581195,1,3
1380,204.844066830854,1,8
1440,262.776954763965,1,3
1500,258.597608760249,1,3
1560,266.717930217227,1,3
1620,214.414761457149,1,7.99991666666667
1680,211.783407757296,1,8
1740,209.303706136428,1,8
1800,242.268072544908,1,3
1860,231.361455324185,1,8
1920,218.894871338081,1,3
1980,71.5384928782348,1,3
2040,294.185052556116,1,8
2100,252.152284483955,1,3
2160,281.345314534328,1,7.99983333333334
2220,272.826234643084,1,8
2280,278.041408074288,1,8
2340,-20.4146409152477,1,3
2400,246.61198508278,0,3
2460,289.005327721665,1,8
2520,-66.3336004491585,1,3
2580,198.200509910569,0,3
2640,-83.8982199579847,1,3
2700,224.724627755946,1.66666666700621e-05,3
2760,292.771822453339,1,8
2820,264.276645029274,1,8
2880,260.444190043669,1,8
2940,261.444553705543,1,8
3000,246.490888884307,1,13
3060,278.474490199475,1,8
3120,301.141710480587,1,8
3180,262.31005013618,1,8
3240,291.562542105315,1,8
3300,276.720900274824,1,8
3360,277.107076552313,1,8
3420,290.346864768589,1,8
3480,185.475471846485,1,3
3540,267.341587856439,1,7.99991666666665
3600,281.440801702978,1,8
3660,290.354554766267,1,8
3720,-203.735644447722,1,4.00006666666668
3780,179.478012736998,0,3
3840,271.623337031546,1,8
3900,263.050463470936,1,8
3960,-38.6392212334017,1,3
4020,231.780632412912,0,3
4080,276.327922342141,1,8
4140,265.822684445095,1,8
4200,256.368874623589,1,13
4260,277.198410035835,1,8
4320,220.582027667715,1,13
4380,224.412495286894,1,13
4440,276.053156663511,1,9.00006666666668
4500,-352.40058554543,1,3
4560,104.739862899283,0,3
4620,257.383484991673,1,3
4680,269.075427648334,1,8
4740,-28.7447393487187,1,3
4800,227.463986644716,1.66666666700621e-05,3
4860,-327.482560760611,1,3
4920,149.556957940137,0,3
4980,273.567773654659,1,8
5040,284.965961713342,1,8
5100,253.031037662221,1,3
5160,288.23497513377,1,8
5220,266.233498671972,1,8
5280,291.369232230348,1,8
5340,256.606483288511,1,13
5400,-359.652706238584,1,3
5460,55.1931785009522,0,3
5520,278.519926196288,1,8
5580,303.862778649212,1,8
5640,-267.039226977962,1,3
5700,160.618805596604,0,3
5760,283.87369713222,1,8
5820,286.569699533978,1,8
5880,260.601550558742,1,8
5940,282.186069646246,1,8
6000,249.823316953419,1,13
6060,255.410773236766,1,9.00006666666668
6120,239.719933974301,1,13
6180,-57.5160217375177,1,3
6240,213.221440316682,0,3
6300,267.564845743855,1,8
6360,-154.334544153643,1,3
6420,196.674712799584,1.66666666700621e-05,3
6480,251.024349839881,1,13
6540,226.949065618808,1,13
6600,276.369889233283,1,8
6660,263.906960247737,1,8
6720,295.920862109986,1,8
6780,272.269687419798,1,8
6840,286.133751848204,1,8
6900,284.738549771756,1,8
6960,302.221314916324,1,8
7020,299.056956951013,1,8
7080,281.514887402591,1,8
7140,297.359210754423,1,8
7200,271.065053545452,1,8
7260,261.23229688037,1,8
7320,259.548425696711,1,8
7380,-100.210734253634,1,3
7440,194.262437237565,0,3
7500,268.818344719649,1,8
7560,288.099923007526,1,8
7620,276.284743055194,1,8
7680,270.142194085443,1,8
7740,302.47090003619,1,8
7800,246.344321911129,1,13
7860,263.896538692596,1,8
7920,288.742664861745,1,8
7980,272.387408171338,1,8
8040,289.094492030303,1,8
8100,231.866025712624,1,13
8160,287.244513346175,1,8
8220,226.566738086926,1,13
8280,257.732899810856,1,13
8340,290.815912204846,1,8
8400,286.676947910507,1,8
8460,270.106326622704,1,8
8520,280.178575618768,1,8
8580,218.880790725383,1,13
8640,232.96846780527,1,8
8700,209.734341001756,1,8
8760,224.780632949816,1,8
8820,238.039143985174,1,8
8880,208.17617121127,1,8
8940,205.284371515136,1,8
9000,211.26584317405,1,8
9060,221.517085145851,1,8
9120,215.169540733949,1,8
9180,219.135821990513,1,8
9240,220.138009489415,1,8
9300,236.43226070525,1,8
9360,210.168539105848,1,8
9420,204.404139589783,1,8
9480,217.729146145658,1,8
9540,236.065414425876,1,8
9600,246.408848122005,1,3
9660,168.146262857092,1,12.9998333333333
9720,226.414721011687,1,8
9780,226.460946148097,1,8
9840,208.261944482511,1,8
