"t","utility","dimmer","servers"
660,258.426556904162,1,3
720,254.489785208062,1,3
780,214.088500737666,1,8
840,164.594127596205,1,13
900,203.085497485879,1,8
960,227.089991646147,1,8
1020,252.840680791654,1,3
1080,223.746990204323,1,8
1140,215.613913454561,1,8
1200,260.089822486114,1,3
1260,226.900073508492,1,8
1320,230.346430694997,1,8
1380,206.074361317567,1,8
1440,261.480186222063,1,3
1500,258.236009434934,1,3
1560,261.201362743828,1,3
1620,215.922364688086,1,8
1680,212.893336044709,1,8
1740,210.28165174484,1,8
1800,242.462246202068,1,3
1860,258.686962038822,1,3
1920,225.532044344719,1,3
1980,-27.6665354393694,1,3
2040,259.622214492204,3.33333333325451e-05,3
2100,257.293861072826,0.999866666666666,7.99933333333333
2160,281.622222109613,1,8
2220,273.082986115071,1,8
2280,278.319726362769,1,8
2340,277.536914754606,1,8
2400,280.622329296414,1,8
2460,289.43985420316,1,8
2520,-107.262829254918,1,4.00006666666668
2580,185.320328165959,6.66666666650902e-05,3
2640,281.504946107124,1,8
2700,283.537652305803,1,8
2760,293.158855612769,1,8
2820,226.22294232063,1,3
2880,238.343008681248,1,3
2940,260.947210014966,1,8
3000,295.169967035431,1,8
3060,278.403422244833,1,8
3120,301.068175739741,1,8
3180,234.01516536074,1,3
3240,292.001098202255,1,8
3300,-95.1071586145096,1,3
3360,206.45849203691,0,3
3420,290.383640766025,1,8
3480,270.393534783673,1,8
3540,269.626192790576,1,8
3600,-204.898161426846,1,4.00006666666668
3660,187.127491096303,1.66666666700621e-05,3
3720,286.545811906599,1,8
3780,-357.399477037153,1,3
3840,97.6300424075372,1.66666666700621e-05,3
3900,262.987127906492,1,8
3960,32.7366569972493,1,4.00006666666668
4020,-348.338610542512,1,3
4080,130.46026700567,0,3
4140,265.826011136826,1,8
4200,304.606088020631,1,8
4260,229.386485210546,1,13
4320,194.365983759296,1,3
4380,270.396014178817,1,8
4440,284.760961994399,1,8
4500,291.495224893939,1,8
4560,-181.484422227817,1,3
4620,155.306099221781,1.66666666700621e-05,3
4680,191.781562140468,1,3
4740,-187.208871569891,1,3
4800,162.646131991632,0,3
4860,287.16503613916,1,8
4920,302.455926894812,1,8
4980,273.276500219543,1,8
5040,285.110513703441,1,8
5100,259.373734043959,1,8
5160,288.38796862199,1,8
5220,266.482101210188,1,8
5280,291.64275636339,1,8
5340,-364.191146547651,1,3
5400,33.7309981904253,0,3
5460,277.251486675737,1,8
5520,278.377003551278,1,8
5580,303.906734581761,1,8
5640,241.363380401779,1,13
5700,-305.777684893779,1,3
5760,139.880426146222,0,3
5820,286.441724426145,1,8
5880,260.227089201154,1,8
5940,281.910504748935,1,8
6000,295.134380935537,1,8
6060,217.635303132232,1,13
6120,284.674691567481,1,8
6180,83.8770598386416,1,4.00013333333336
6240,270.265959672947,1,8
6300,66.5265386022334,1,3
6360,-344.773698697875,1,3
6420,150.414343290813,0,3
6480,295.604351631634,1,8
6540,271.021647447236,1,8
6600,276.385359425923,1,8
6660,264.078353433917,1,8
6720,250.182217094785,1,13
6780,226.858590195262,1,13
6840,277.6904065362,1,9.00006666666668
6900,284.157616702315,1,8
6960,302.427657633719,1,8
7020,298.536346900535,1,8
7080,281.521930921803,1,8
7140,297.390586165682,1,8
7200,271.092041650398,1,8
7260,236.292618740948,1,4.00006666666668
7320,241.6735059526,1,3
7380,280.940704397701,1,8
7440,263.715981516805,1,8
7500,268.799108907445,1,8
7560,-339.953648144859,1,4.00019999999998
7620,113.587123918645,0,3
7680,270.109862667898,1,8
7740,257.466260448113,1,12.9999166666666
7800,290.37063844682,1,8
7860,263.847237541436,1,8
7920,288.654078787896,1,8
7980,272.586961586672,1,8
8040,289.18084718975,1,8
8100,275.630924160909,1,8
8160,287.23186253701,1,8
8220,269.9557256715,1,8
8280,301.254318608297,1,8
8340,290.971443208998,1,8
8400,286.649941098298,1,8
8460,225.440721884349,1,13
8520,280.375946068817,1,8
8580,262.131595217136,1,8
8640,232.853804518728,1,8
8700,209.62934757006,1,8
8760,180.615060497947,1,13
8820,237.858413364551,1,8
8880,208.246091799687,1,8
8940,205.212993912126,1,8
9000,247.961885193044,1,3
9060,221.299535802992,1,8
9120,214.795885972365,1,8
9180,219.18358527824,1,8
9240,219.953126659921,1,8
9300,236.854543133859,1,8
9360,210.086756716557,1,8
9420,204.164977544323,1,8
9480,217.668293570837,1,8
9540,236.196641485891,1,8
9600,208.676882576544,1,8
9660,211.482547170237,1,8
9720,226.359783104162,1,8
9780,226.229351544494,1,8
9840,208.349568540917,1,8
