"t","utility","dimmer","servers"
660,220.151315482364,1,8
720,216.021719054116,1,8
780,216.117087057353,1,8
840,211.033276231767,1,8
900,204.815628435806,1,8
960,228.824209807006,1,8
1020,217.621057657229,1,8
1080,224.993574550717,1,8
1140,216.821496589832,1,8
1200,250.191380582843,1,4.00006666666667
1260,227.957800571008,1,8
1320,230.999627043161,1,8
1380,245.549866792201,1,3
1440,261.368733876143,1,3
1500,260.691778648537,1,3
1560,190.186408847736,1,13
1620,252.610669442435,1,3
1680,249.9847710143,1,3
1740,248.515050371665,1,3
1800,203.916138882707,1,8
1860,258.594979871646,1,3
1920,210.584897259368,1,3
1980,-40.0718280147144,1,3
2040,262.708607787954,8.33333333351523e-05,3
2100,243.670834431496,1,3
2160,280.406575808167,1,8
2220,-17.4151715495804,1,3
2280,238.712916723756,1.66666666700621e-05,3
2340,-44.1936593854048,1,3
2400,236.82252715494,0,3
2460,-350.260062527246,1,3
2520,103.083678026174,0,3
2580,244.273221454699,1,3
2640,-14.2088661406175,1,3
2700,234.597614348009,0,3
2760,-354.1568889112,1,3
2820,83.783517735796,0,3
2880,260.376596919915,1,8
2940,261.42910180194,1,8
3000,-347.484237927733,1,4.00020000000001
3060,103.641111962899,1.66666666700621e-05,3
3120,-362.689821810364,1,3
3180,29.2656374538668,0,3
3240,291.835347231564,1,8
3300,276.487783419943,1,8
3360,19.7550957020545,1,3
3420,279.282487503865,1,8
3480,270.213266748965,1,8
3540,137.751485865537,1,3
3600,276.565617366412,1,7.99991666666665
3660,290.471933661292,1,8
3720,-305.162796085882,1,3
3780,152.909824485134,1.66666666700621e-05,3
3840,271.580777846333,1,8
3900,263.05073883444,1,8
3960,275.21243588929,1,8
4020,287.746401981266,1,8
4080,37.9403148481192,1,3
4140,246.860800857556,1,8
4200,-357.331419333701,1,4.00006666666668
4260,9.57044113864079,0,3
4320,267.351579654292,1,8
4380,270.433476240395,1,8
4440,284.639409209378,1,8
4500,291.573819672063,1,8
4560,285.304705782819,1,8
4620,258.819009860167,1,8
4680,269.166308265167,1,8
4740,279.960739670455,1,8
4800,264.995865593935,1,8
4860,287.176707793927,1,8
4920,302.72710326533,1,8
4980,273.317202210133,1,8
5040,284.880229537205,1,8
5100,259.406682429146,1,8
5160,288.258132601929,1,8
5220,266.202211432745,1,8
5280,291.724407386842,1,8
5340,254.392707411948,1,13
5400,298.299850553918,1,8
5460,277.10592958199,1,8
5520,231.706774427899,1,13
5580,303.841532009615,1,8
5640,288.440161799005,1,8
5700,291.906311767795,1,8
5760,283.664413803445,1,8
5820,286.500588627459,1,8
5880,260.345288516937,1,8
5940,281.97834736079,1,8
6000,295.242724085328,1,8
6060,263.823378011791,1,8
6120,284.70582550981,1,8
6180,277.535424364795,1,8
6240,272.523371783714,1,8
6300,221.550902571254,1,12.9999166666666
6360,284.129333476308,1,8
6420,293.377732060747,1,8
6480,295.576264562591,1,8
6540,271.113998819931,1,8
6600,276.131990953584,1,8
6660,263.912251896457,1,8
6720,296.171401230284,1,8
6780,272.346623797125,1,8
6840,286.208782930507,1,8
6900,284.112600363798,1,8
6960,302.153709812297,1,8
7020,298.635140771709,1,8
7080,281.436315503034,1,8
7140,297.3960912485,1,8
7200,271.082108009848,1,8
7260,261.359150718956,1,8
7320,259.811635356868,1,8
7380,281.659181976828,1,8
7440,263.953386343698,1,8
7500,268.853059440247,1,8
7560,287.805464902759,1,8
7620,276.457822314409,1,8
7680,270.291033093939,1,8
7740,256.547641098598,1,13
7800,290.192992993823,1,8
7860,263.785976684183,1,8
7920,288.743614620218,1,8
7980,272.298478961202,1,8
8040,289.369711563974,1,8
8100,275.400513838791,1,8
8160,287.248902265427,1,8
8220,270.166396970822,1,8
8280,300.943492391818,1,8
8340,-251.344475440443,1,3
8400,131.650877640385,0,3
8460,269.986540375847,1,8
8520,280.580383109255,1,8
8580,262.07659325767,1,8
8640,188.201118805529,1,13
8700,209.634059176678,1,8
8760,224.744942902608,1,8
8820,237.777379343912,1,8
8880,208.125236833648,1,8
8940,205.430741374576,1,8
9000,211.143128045164,1,8
9060,221.480783004111,1,8
9120,214.938375771478,1,8
9180,219.372893431809,1,8
9240,219.817832065103,1,8
9300,236.679505239901,1,8
9360,210.13042339995,1,8
9420,204.205333688763,1,8
9480,217.409901865729,1,8
9540,236.054586085924,1,8
9600,208.495207026453,1,8
9660,211.649734734879,1,8
9720,226.061549197433,1,8
9780,226.315787685305,1,8
9840,208.064559118313,1,8
