"t","utility","dimmer","servers"
660,219.024611155832,1,8
720,255.26244598025,1,3
780,214.113435763607,1,8
840,209.395167512363,1,8
900,244.306230652639,1,3
960,226.734565984045,1,8
1020,244.98810351489,1,4.00006666666667
1080,223.572627982697,1,7.99991666666667
1140,215.350568703013,1,8
1200,177.539778978203,1,12.9999166666667
1260,260.872185642481,1,3
1320,230.056886157708,1,7.99991666666667
1380,205.944076167912,1,8
1440,234.683874529138,1,8
1500,226.351591367186,1,8
1560,237.474065612705,1,8
1620,216.228384478081,1,8
1680,213.062061834164,1,8
1740,247.5316208732,1,3
1800,203.69623478716,1,8
1860,232.546301880767,1,8
1920,261.470976806672,1,8
1980,134.35431191412,1,3
2040,297.350834557431,1,8
2100,253.711390854737,1,3
2160,-87.2267081736212,1,3
2220,196.505799144333,0,3
2280,-79.3312406606426,1,3
2340,202.052416519763,0,3
2400,232.85200588812,1,13
2460,242.391410385554,1,13
2520,281.279480539313,1,8
2580,259.331367122209,1,8
2640,281.294669203739,1,8
2700,283.421105547107,1,8
2760,292.858330375154,1,8
2820,264.401438069331,1,8
2880,260.736290272245,1,8
2940,261.535073748279,1,8
3000,-356.486037927733,1,3
3060,108.491890146343,0,3
3120,301.119195897959,1,8
3180,262.706286063093,1,8
3240,291.935367073096,1,8
3300,276.708310620891,1,8
3360,276.973526561741,1,8
3420,289.97155289153,1,8
3480,270.517761975496,1,8
3540,269.970890510276,1,8
3600,281.48380720698,1,8
3660,290.455167856869,1,8
3720,286.358558111975,1,8
3780,296.362426601238,1,8
3840,271.457162350827,1,8
3900,262.837120282806,1,8
3960,274.970043473915,1,8
4020,287.710929699467,1,8
4080,276.213071118962,1,8
4140,266.003677989113,1,8
4200,257.899030931552,1,13
4260,268.678937263528,1,9.00006666666668
4320,267.331425175497,1,8
4380,270.529034665479,1,8
4440,284.791314431845,1,8
4500,291.32314938005,1,8
4560,285.28551869204,1,8
4620,258.804243790245,1,8
4680,268.987552693109,1,8
4740,279.951349994946,1,8
4800,219.553145589035,1,13
4860,287.394786405936,1,8
4920,302.392258438222,1,8
4980,227.904035931325,1,12.9999166666666
5040,285.28497355805,1,8
5100,259.28576276274,1,8
5160,288.559491121989,1,8
5220,221.388038510881,1,13
5280,291.514102208812,1,8
5340,302.52126149795,1,8
5400,298.562962346379,1,8
5460,277.193002685266,1,8
5520,278.465510293803,1,8
5580,303.961626517246,1,8
5640,288.609253473517,1,8
5700,247.465987348687,1,12.9999166666666
5760,283.74640814736,1,8
5820,286.404599514902,1,8
5880,260.301383806319,1,8
5940,281.893491164134,1,8
6000,294.933974577087,1,8
6060,264.21315361578,1,8
6120,284.388021654849,1,8
6180,277.740713134265,1,8
6240,272.737619544554,1,8
6300,267.90132433305,1,8
6360,284.19484672645,1,8
6420,293.219665002985,1,8
6480,251.128481732149,1,13
6540,270.855621856175,1,8
6600,276.507887050682,1,8
6660,264.069731625494,1,8
6720,295.936533630647,1,8
6780,228.089159021461,1,13
6840,286.146576100752,1,8
6900,284.424067463773,1,8
6960,302.653146180292,1,8
7020,298.57083991701,1,8
7080,281.672299885222,1,8
7140,297.468535592301,1,8
7200,227.074817090374,1,13
7260,252.629217077017,1,9.00006666666668
7320,259.685350412414,1,8
7380,281.565207874823,1,8
7440,263.680899674056,1,8
7500,268.681252939821,1,8
7560,288.223462832106,1,8
7620,275.981005518636,1,8
7680,270.192942132434,1,8
7740,302.469323020617,1,8
7800,246.641216134164,1,13
7860,255.295950761562,1,9.00040000000002
7920,288.890019432305,1,8
7980,272.477735848923,1,8
8040,289.267993644638,1,8
8100,275.835093526032,1,8
8160,287.212134649816,1,8
8220,270.241669218046,1,8
8280,301.239685544366,1,8
8340,291.126509443589,1,8
8400,286.795703359114,1,8
8460,226.683029355323,1,13
8520,237.254382546874,1,13
8580,261.983552796608,1,8
8640,233.130099237997,1,8
8700,209.536685947446,1,8
8760,224.956384835502,1,8
8820,237.90533281813,1,8
8880,208.241718522282,1,8
8940,205.285140364537,1,8
9000,168.032611153936,1,13
9060,212.846150127743,1,9.00006666666668
9120,214.808155295881,1,8
9180,219.281342926387,1,8
9240,219.799998180534,1,8
9300,236.937768910446,1,8
9360,210.334426159778,1,8
9420,204.469590655557,1,8
9480,217.540097790933,1,8
9540,236.323595222456,1,8
9600,208.380218608563,1,8
9660,211.438539306622,1,8
9720,226.15555038394,1,8
9780,226.254098814981,1,8
9840,208.247550114722,1,8
