"t","utility","dimmer","servers"
660,221.077408597574,1,8
720,216.744743392286,1,8
780,171.623157705448,1,12.9999166666667
840,211.081401461163,1,8
900,244.114816715668,1,3
960,260.676930135919,1,3
1020,253.130368177637,1,3
1080,258.729551017222,1,3
1140,215.448431023447,1,8
1200,258.28975035185,1,3
1260,226.72403061801,1,8
1320,252.595788189456,1,4.00006666666667
1380,244.592115196495,1,3
1440,262.166407290725,1,3
1500,179.979043727725,1,12.9998333333333
1560,264.690509877721,1,3
1620,215.188596578899,1,8
1680,239.957425952188,1,4.00006666666667
1740,247.446741219529,1,3
1800,242.884056510509,1,3
1860,263.081029083864,1,3
1920,228.744437619763,1,3
1980,266.976438387844,1,7.99991666666667
2040,-362.027957517142,1,3
2100,19.670721191163,0,3
2160,-122.885098023733,1,3
2220,208.114493613694,0,3
2280,277.234978315867,1,8
2340,230.821258826171,1,13
2400,2.12667256304497,1,3
2460,-350.260062527246,1,3
2520,107.758901117365,0,3
2580,246.31257698769,1,3
2640,280.696596188384,1,8
2700,-147.702233572575,1,3
2760,191.690200341141,1.66666666700621e-05,3
2820,242.54527835096,1,3
2880,260.290479700749,1,8
2940,261.004340419348,1,8
3000,294.842049212301,1,8
3060,-15.7442689133083,1,3
3120,248.375165771639,1.66666666700621e-05,3
3180,262.34352345526,1,8
3240,291.555967578486,1,8
3300,276.624641348506,1,8
3360,277.021642232194,1,8
3420,-296.533093301383,1,3
3480,144.638713107116,0,3
3540,223.731008031764,1,13
3600,281.262524227894,1,8
3660,290.318590364026,1,8
3720,286.811108174168,1,8
3780,296.033536324072,1,8
3840,271.529505054946,1,8
3900,262.907812096596,1,8
3960,274.942608656336,1,8
4020,287.535396079389,1,8
4080,276.295129843966,1,8
4140,266.014344190283,1,8
4200,304.430684079868,1,8
4260,277.244480342558,1,8
4320,267.309005913784,1,8
4380,270.643132396018,1,8
4440,284.326690539611,1,8
4500,291.73295791279,1,8
4560,285.392121191833,1,8
4620,258.52310851006,1,8
4680,268.993033094764,1,8
4740,279.96589801719,1,8
4800,265.057969291631,1,8
4860,241.767121923547,1,12.9999166666666
4920,294.067363092126,1,9.00013333333336
4980,273.288939272,1,8
5040,285.223727470402,1,8
5100,259.372844138552,1,8
5160,288.166577389267,1,8
5220,266.582045408725,1,8
5280,291.448761499473,1,8
5340,302.526003768454,1,8
5400,298.36168765045,1,8
5460,277.260373399329,1,8
5520,278.695137102216,1,8
5580,304.04644710081,1,8
5640,288.703877983516,1,8
5700,292.278521169852,1,8
5760,283.666223198096,1,8
5820,286.39000720798,1,8
5880,260.452385533751,1,8
5940,281.933029649819,1,8
6000,249.871887377333,1,13
6060,263.757689610214,1,8
6120,284.659014837449,1,8
6180,-41.8811389540661,1,3
6240,237.603826802985,0,3
6300,267.884916591925,1,8
6360,284.102981289829,1,8
6420,248.752313332819,1,13
6480,-356.665482645483,1,3
6540,75.2773662300282,0,3
6600,276.469016888277,1,8
6660,264.140061493713,1,8
6720,295.659257673751,1,8
6780,272.533028223075,1,8
6840,286.281028352671,1,8
6900,240.166643448544,1,13
6960,302.129585486093,1,8
7020,298.731939088889,1,8
7080,281.481106971801,1,8
7140,297.569570581424,1,8
7200,270.9658526946,1,8
7260,217.226444507827,1,13
7320,259.868813144428,1,8
7380,281.713867223021,1,8
7440,263.64791523294,1,8
7500,269.079623792649,1,8
7560,244.079860706179,1,13
7620,276.270172240842,1,8
7680,270.193406768231,1,8
7740,302.729959581455,1,8
7800,246.760611534838,1,12.9999166666666
7860,263.712949428987,1,8
7920,288.518093930409,1,8
7980,272.518926840138,1,8
8040,289.274456835012,1,8
8100,232.013924668704,1,13
8160,287.239581363266,1,8
8220,269.972586173515,1,8
8280,301.238617092302,1,8
8340,291.211823073921,1,8
8400,286.573921428196,1,8
8460,270.069128506366,1,8
8520,280.109555461539,1,8
8580,262.36537628196,1,8
8640,233.20552327936,1,8
8700,209.400757492708,1,8
8760,224.758348111033,1,8
8820,238.020463030413,1,8
8880,208.014064115967,1,8
8940,205.018074326078,1,8
9000,211.147932312902,1,8
9060,221.440557022485,1,8
9120,214.980766715699,1,8
9180,219.251406497181,1,8
9240,220.048848488913,1,8
9300,236.572573313354,1,8
9360,210.384897427759,1,8
9420,204.043875978007,1,8
9480,217.447781349317,1,8
9540,236.092130917142,1,8
9600,208.598341740777,1,8
9660,211.398575025543,1,8
9720,226.158562842243,1,8
9780,226.583161882695,1,8
9840,208.377226987555,1,8
