"t","utility","dimmer","servers"
660,220.524538436913,1,8
720,216.132120338435,1,8
780,216.090318730877,1,8
840,250.627229194732,1,3
900,244.682035250564,1,3
960,227.701968474229,1,8
1020,216.635150596436,1,8
1080,250.200496365768,1,4.00006666666667
1140,215.982017809447,1,8
1200,256.999814568587,1,3
1260,226.944467989272,1,8
1320,263.836019057022,1,3
1380,244.852470679859,1,3
1440,260.38239012913,1,3
1500,259.8767477511,1,3
1560,262.241083723222,1,3
1620,252.172700648965,1,3
1680,250.916188811531,1,3
1740,248.407872252647,1,3
1800,202.830552460232,1,7.99991666666667
1860,231.891739747229,1,8
1920,260.676656945254,1,8
1980,105.877465569849,1,3
2040,298.674724337326,1,7.99991666666667
2100,257.458938859462,1,8
2160,281.583355899557,1,8
2220,273.203307892051,1,8
2280,277.855337946866,1,8
2340,277.424836807548,1,8
2400,280.584498458908,1,8
2460,289.208648555042,1,8
2520,281.291112780685,1,8
2580,259.033464179335,1,8
2640,281.640571377945,1,8
2700,283.217934437512,1,8
2760,293.188936905017,1,8
2820,264.258178233168,1,8
2880,260.72523978931,1,8
2940,261.360465697813,1,8
3000,295.239182695883,1,8
3060,278.414894482898,1,8
3120,301.221810956662,1,8
3180,262.314588122603,1,8
3240,292.079355201977,1,8
3300,276.841385166223,1,8
3360,277.20828043621,1,8
3420,290.315849110341,1,8
3480,270.339938178003,1,8
3540,269.400327775946,1,8
3600,232.757290951856,1,13
3660,290.370596221444,1,8
3720,286.792349668506,1,8
3780,296.06076738585,1,8
3840,271.807587176462,1,8
3900,262.994974992995,1,8
3960,275.179465709621,1,8
4020,287.543022039728,1,8
4080,276.297343742122,1,8
4140,265.797612427774,1,8
4200,304.710692599483,1,8
4260,277.267867802765,1,8
4320,267.538445057553,1,8
4380,270.460389847428,1,8
4440,284.843727086904,1,8
4500,291.347973897937,1,8
4560,285.313287075437,1,8
4620,259.063848517721,1,8
4680,269.008335341561,1,8
4740,279.720169900146,1,8
4800,265.145654480334,1,8
4860,287.537992149017,1,8
4920,302.432699951017,1,8
4980,273.317202112973,1,8
5040,285.079686295718,1,8
5100,259.348618318906,1,8
5160,288.339982993885,1,8
5220,177.204776280535,1,4.00006666666668
5280,290.718138911547,1,8
5340,-364.191146547651,1,3
5400,61.3208370799128,0,3
5460,277.369541033213,1,8
5520,278.578218027696,1,8
5580,303.845788068985,1,8
5640,288.53622752249,1,8
5700,291.897702203884,1,8
5760,283.741482713331,1,8
5820,286.241810239064,1,8
5880,260.382503705365,1,8
5940,282.022867002562,1,8
6000,295.07061202973,1,8
6060,263.66750814323,1,8
6120,284.794185398852,1,8
6180,277.630684145637,1,8
6240,272.606723196141,1,8
6300,267.755337503094,1,8
6360,284.33416820963,1,8
6420,293.572438581312,1,8
6480,295.438085041934,1,8
6540,271.282569168514,1,8
6600,276.433376432586,1,8
6660,264.219227425933,1,8
6720,296.020168537034,1,8
6780,224.573397404396,1,13
6840,286.006824525513,1,8
6900,284.252406747765,1,8
6960,302.451103252872,1,8
7020,298.568441717219,1,8
7080,281.64454193983,1,8
7140,297.621626524641,1,8
7200,271.144468590214,1,8
7260,261.25362642379,1,8
7320,259.692156577426,1,8
7380,281.696777662042,1,8
7440,263.557508085534,1,8
7500,268.762193852709,1,8
7560,287.960356990994,1,8
7620,229.414043950233,1,13
7680,270.001672289586,1,8
7740,302.544077838279,1,8
7800,290.072697602547,1,8
7860,263.918734886351,1,8
7920,242.55942588536,1,13
7980,272.176033883441,1,8
8040,289.199646145974,1,8
8100,275.539194791367,1,8
8160,287.566188326234,1,8
8220,270.017639165712,1,8
8280,300.969895604112,1,8
8340,291.120683350855,1,8
8400,286.690427108998,1,8
8460,270.179876916876,1,8
8520,280.33640070914,1,8
8580,262.163369503822,1,8
8640,233.006820346423,1,8
8700,209.780748232271,1,8
8760,224.764237934344,1,8
8820,238.171573977711,1,8
8880,208.240439295382,1,8
8940,205.439491539112,1,8
9000,211.424326336121,1,8
9060,221.293791766984,1,8
9120,215.043043884798,1,8
9180,219.130838918804,1,8
9240,219.856074228431,1,8
9300,236.704419671915,1,8
9360,210.233507429276,1,8
9420,204.312259938763,1,8
9480,251.807448258419,1,3
9540,235.96370228336,1,8
9600,208.609861726405,1,8
9660,211.390607779465,1,8
9720,226.184745907111,1,8
9780,181.17676687852,1,13
9840,208.161630156631,1,8
