"t","utility","dimmer","servers"
660,218.938558523424,1,8
720,215.145101524584,1,8
780,215.392471404753,1,8
840,210.224183588337,1,8
900,204.195260154371,1,8
960,228.278414513767,1,8
1020,254.246096973876,1,3
1080,224.432311894866,1,8
1140,216.188869854492,1,8
1200,257.544957352487,1,3
1260,227.035738705713,1,8
1320,230.760062342942,1,8
1380,244.593358384301,1,3
1440,187.701930737215,1,13
1500,217.953547312756,1,9.00006666666667
1560,260.718714445003,1,3
1620,253.180580678142,1,3
1680,213.086948617633,1,8
1740,247.668902602518,1,3
1800,203.871618859057,1,7.99991666666667
1860,232.390960103286,1,8
1920,216.709306153654,1,4.00006666666667
1980,222.668505286292,1,13
2040,-362.027957517142,1,3
2100,41.1429054489639,0,3
2160,-114.878541202704,1,3
2220,198.303279619536,0,3
2280,278.131511064434,1,8
2340,99.2274988036182,1,4.00006666666668
2400,-219.045779413517,1,3
2460,188.342042551313,0,3
2520,280.930967479459,1,8
2580,259.039495738131,1,8
2640,-103.482185156008,1,4.00006666666668
2700,211.254447668813,0,3
2760,-354.1568889112,1,3
2820,106.62413922197,0,3
2880,260.599631081343,1,8
2940,261.218374789545,1,8
3000,295.229857408215,1,8
3060,278.474616897837,1,8
3120,253.762716374723,1,13
3180,230.278562902098,1,4.00015000000003
3240,290.356094420713,1,8
3300,276.444006805761,1,8
3360,277.095566457505,1,8
3420,-220.092204426133,1,3
3480,158.605848184218,0,3
3540,270.074440417345,1,8
3600,281.310769093937,1,8
3660,290.73817583915,1,8
3720,286.77291809733,1,8
3780,296.019522921368,1,8
3840,271.716860237757,1,8
3900,263.280509985742,1,8
3960,228.752453951603,1,13
4020,279.234225793569,1,9.00006666666668
4080,276.163349879857,1,8
4140,265.794120538967,1,8
4200,304.687313585856,1,8
4260,277.053341165218,1,8
4320,267.414280828654,1,8
4380,270.681724538674,1,8
4440,284.394476649173,1,8
4500,291.357281704087,1,8
4560,285.423794127887,1,8
4620,213.245863068097,1,13
4680,223.814338725696,1,13
4740,279.719813149468,1,8
4800,265.301940037251,1,8
4860,287.198879469297,1,8
4920,302.583123761414,1,8
4980,273.047319088277,1,8
5040,240.042384115007,1,13
5100,259.237311316895,1,8
5160,-201.077769297099,1,3
5220,146.908698828743,0,3
5280,291.867806840047,1,8
5340,302.659466352885,1,8
5400,298.157625587811,1,8
5460,277.427068420923,1,8
5520,278.422940259626,1,8
5580,303.886003643925,1,8
5640,288.580062887584,1,8
5700,291.855947655244,1,8
5760,283.757490024657,1,8
5820,286.30819118055,1,8
5880,260.382752169138,1,8
5940,281.983835062509,1,8
6000,294.972179943646,1,8
6060,263.835654791577,1,8
6120,284.863309917862,1,8
6180,277.735137615474,1,8
6240,228.346078153418,1,13
6300,259.095994032978,1,9.00019999999998
6360,284.341465223321,1,8
6420,293.715902812945,1,8
6480,295.181192771169,1,8
6540,270.912313059597,1,8
6600,276.213529607894,1,8
6660,263.845105818236,1,8
6720,296.164148763313,1,8
6780,272.012292018941,1,8
6840,286.24785544016,1,8
6900,284.574308216746,1,8
6960,302.411964887469,1,8
7020,254.309111637542,1,13
7080,273.22798232248,1,9.00006666666668
7140,297.406086398197,1,8
7200,271.003404807096,1,8
7260,261.588123289051,1,8
7320,259.551479890399,1,8
7380,281.947129129616,1,8
7440,263.705400244732,1,8
7500,224.923713351304,1,13
7560,288.184734321877,1,8
7620,232.61497838078,1,13
7680,270.305716450806,1,8
7740,302.481977526593,1,8
7800,290.133862662986,1,8
7860,264.052357607248,1,8
7920,288.636548037226,1,8
7980,228.780445500546,1,13
8040,289.035312278866,1,8
8100,275.655688088577,1,8
8160,287.219913221995,1,8
8220,270.218234346444,1,8
8280,301.03173533724,1,8
8340,290.730733917778,1,8
8400,286.632464089073,1,8
8460,270.00436453447,1,8
8520,280.473058021261,1,8
8580,262.262153424352,1,8
8640,233.237713581511,1,8
8700,209.580973266498,1,8
8760,181.411117339166,1,13
8820,237.949592259408,1,8
8880,246.245478928654,1,3
8940,205.245045726567,1,8
9000,211.10919024326,1,8
9060,254.274121154084,1,3
9120,215.258895475012,1,8
9180,219.249218019732,1,8
9240,219.957563692012,1,8
9300,263.79401431673,1,3
9360,248.237581677966,1,3
9420,242.512218556623,1,3
9480,253.824777221768,1,3
9540,265.732451160781,1,3
9600,208.480745561488,1,8
9660,211.497847160086,1,8
9720,226.085252695423,1,8
9780,257.286136752727,1,3
9840,246.185144756301,1,3
