"t","utility","dimmer","servers"
660,258.270005875061,1,3
720,215.954798628287,1,8
780,216.040979854482,1,8
840,210.961717688188,1,8
900,204.85903833129,1,8
960,261.731062761318,1,3
1020,253.534564692997,1,3
1080,257.325476738038,1,3
1140,215.813634016494,1,8
1200,224.192269290041,1,8
1260,259.793903699605,1,3
1320,262.16714512943,1,3
1380,206.057815481688,1,7.99991666666667
1440,256.875917882106,1,4.00006666666667
1500,260.299728261487,1,3
1560,262.535954828142,1,3
1620,215.497920473965,1,8
1680,249.694088805984,1,3
1740,247.781031087483,1,3
1800,241.792707372398,1,3
1860,184.923270441581,1,13
1920,229.221350777156,1,3
1980,-41.99933188913,1,3
2040,262.113381334321,4.99999999988177e-05,3
2100,256.932194376923,1,8
2160,233.797325422528,1,13
2220,272.93873341043,1,8
2280,-50.6278088660896,1,3
2340,222.816893120176,0,3
2400,280.12134181465,1,8
2460,289.159608377073,1,8
2520,-124.30740602233,1,3
2580,190.585228224236,0,3
2640,281.441717702947,1,8
2700,-143.103127691839,1,3
2760,212.371355916246,0,3
2820,264.163998865119,1,8
2880,252.676941364666,1,3
2940,261.306260952971,1,8
3000,295.18733405431,1,8
3060,-65.0169116456775,1,3
3120,253.885054839628,0,3
3180,221.346002626691,1,3
3240,291.635677937659,1,8
3300,276.742535632412,1,8
3360,276.938905551982,1,8
3420,290.383005174655,1,8
3480,270.288425476529,1,8
3540,270.025223423963,1,8
3600,-37.3706179112509,1,4.00006666666668
3660,241.576225059293,0,3
3720,-144.96191125055,1,3
3780,211.449725599166,3.33333333325451e-05,3
3840,271.468314779823,1,8
3900,216.232474695569,1,13
3960,275.061465809786,1,8
4020,287.723268103838,1,8
4080,276.225450607321,1,8
4140,265.742189884904,1,8
4200,-366.332019333701,1,3
4260,32.4470953280817,0,3
4320,267.223583304387,1,8
4380,270.567869161765,1,8
4440,284.852539830369,1,8
4500,291.44695100429,1,8
4560,284.89882084888,1,8
4620,258.62218485409,1,8
4680,269.100119093943,1,8
4740,279.650737291498,1,8
4800,264.97909198619,1,8
4860,287.201341179998,1,8
4920,302.598678149656,1,8
4980,273.045917150197,1,8
5040,284.959998282626,1,8
5100,259.293597375552,1,8
5160,288.324348203786,1,8
5220,266.153403670269,1,8
5280,291.331226356288,1,8
5340,302.486876641015,1,8
5400,251.788847339193,1,13
5460,277.166593243721,1,8
5520,278.355239125708,1,8
5580,303.925946192049,1,8
5640,288.086498055454,1,8
5700,292.077929828047,1,8
5760,283.419197615334,1,8
5820,286.563331805216,1,8
5880,260.207961615656,1,8
5940,236.029040279035,1,12.9999166666666
6000,286.573216389244,1,9.00013333333336
6060,263.697677909039,1,8
6120,284.650534203014,1,8
6180,277.482608654694,1,8
6240,272.816824864938,1,8
6300,267.746497922812,1,8
6360,284.215129270567,1,8
6420,293.389352662507,1,8
6480,295.341229816576,1,8
6540,270.99319739677,1,8
6600,276.519117364156,1,8
6660,264.319947568649,1,8
6720,296.001513373076,1,8
6780,272.141080039835,1,8
6840,285.811364603977,1,8
6900,284.448714122684,1,8
6960,302.54796412984,1,8
7020,253.170730141167,1,13
7080,281.460326176145,1,8
7140,297.47998999864,1,8
7200,271.006677231826,1,8
7260,261.455538035573,1,8
7320,259.49543582233,1,8
7380,281.907514642682,1,8
7440,263.79162767587,1,8
7500,268.800870515123,1,8
7560,288.315425399289,1,8
7620,276.12379784007,1,8
7680,270.016783668208,1,8
7740,302.61929610359,1,8
7800,290.022365270488,1,8
7860,263.974782915828,1,8
7920,288.690588616638,1,8
7980,272.532213671678,1,8
8040,289.072238480493,1,8
8100,275.498876132481,1,8
8160,-254.292164060309,1,3
8220,148.058243302178,3.33333333401242e-05,3
8280,301.321581088857,1,8
8340,291.245428433916,1,8
8400,286.764391972294,1,8
8460,270.01947257248,1,8
8520,280.610664543191,1,8
8580,262.076212179565,1,8
8640,232.842497944072,1,8
8700,209.501927373287,1,8
8760,224.859060551544,1,8
8820,237.914710517414,1,8
8880,208.245080391042,1,8
8940,205.217877326687,1,8
9000,211.030397948498,1,8
9060,221.380092312409,1,8
9120,215.212989335377,1,8
9180,219.105474491321,1,8
9240,219.868070982933,1,8
9300,236.501145093542,1,8
9360,210.137483045039,1,8
9420,204.239440515334,1,8
9480,217.320077887909,1,8
9540,236.404921703784,1,8
9600,208.489807336088,1,8
9660,211.34448523647,1,8
9720,226.238003335299,1,8
9780,181.925235309956,1,13
9840,208.30298405816,1,8
