"t","utility","dimmer","servers"
660,219.769620426488,1,8
720,215.750456942133,1,8
780,215.617566114418,1,8
840,249.30651342473,1,3
900,203.925620281278,1,8
960,228.131706705212,1,8
1020,253.517613390294,1,3
1080,259.22795154336,1,3
1140,215.797274357377,1,8
1200,259.286155993863,1,3
1260,226.918546921666,1,8
1320,262.940141779394,1,3
1380,205.67396332515,1,7.99991666666667
1440,234.385940963025,1,8
1500,260.108744233126,1,3
1560,237.066979866667,1,7.99991666666667
1620,215.998166895136,1,8
1680,213.23143314186,1,8
1740,247.737882371439,1,3
1800,157.57599787414,1,13
1860,232.510686935584,1,8
1920,189.269536232148,1,4.00006666666667
1980,-102.16824384225,1,3
2040,255.478139305435,0,3
2100,259.626617990042,1,3
2160,-25.0115790225201,1,3
2220,223.200818879263,0,3
2280,-102.001478774457,1,3
2340,229.136571015723,0,3
2400,280.185039773567,1,8
2460,-253.35124543139,1,3
2520,158.110272625434,0,3
2580,255.394138597916,1,3
2640,281.219265858628,1,7.99991666666665
2700,-215.947725014746,1,3
2760,181.648559791315,0,3
2820,192.213457887856,1,3
2880,245.555058077533,1,3
2940,261.105570287764,1,8
3000,-356.486037927733,1,3
3060,87.453924868277,0,3
3120,300.886373780169,1,8
3180,246.108454625556,1,3
3240,-352.925200508443,1,3
3300,98.2640090079195,1.66666666700621e-05,3
3360,276.673192506514,1,8
3420,-304.786673804066,1,3
3480,118.074502234503,0,3
3540,269.638794207087,1,8
3600,281.035017947661,1,8
3660,-351.327827978541,1,3
3720,114.05231299,0,3
3780,-357.399477037153,1,3
3840,59.7820526139074,0,3
3900,216.091720595304,1,13
3960,266.590742005062,1,9.00006666666668
4020,287.465651968723,1,8
4080,276.361864216204,1,8
4140,165.224219653895,1,3
4200,289.702417040732,1,8
4260,277.049225975887,1,8
4320,267.353507026301,1,8
4380,270.586003118282,1,8
4440,284.610896151931,1,8
4500,291.540075187182,1,8
4560,285.284281563339,1,8
4620,258.817055605332,1,8
4680,268.812675561092,1,8
4740,280.018018019546,1,8
4800,265.156252707684,1,8
4860,287.244373178857,1,8
4920,302.762914912718,1,8
4980,226.650402747001,1,13
5040,285.148888603792,1,8
5100,259.244934234467,1,8
5160,288.396135256704,1,8
5220,266.15680741264,1,8
5280,291.914757276836,1,8
5340,302.511516398123,1,8
5400,298.263417416297,1,8
5460,231.124421258739,1,13
5520,269.664982184278,1,9.00006666666668
5580,303.679366184868,1,8
5640,288.195495224251,1,8
5700,291.978132075347,1,8
5760,238.11309761669,1,13
5820,286.343624824687,1,8
5880,260.201313460419,1,8
5940,282.048105596396,1,8
6000,-342.340464350975,1,3
6060,113.900627069348,0,3
6120,284.787771179584,1,8
6180,277.428402703541,1,8
6240,272.538233863924,1,8
6300,267.780609276468,1,8
6360,284.478553674034,1,8
6420,248.283845825917,1,13
6480,295.31848068291,1,8
6540,270.886952188916,1,8
6600,276.267364952777,1,8
6660,263.988061670922,1,8
6720,296.157337563226,1,8
6780,227.729791832334,1,13
6840,-220.654704255236,1,3
6900,166.50849559443,0,3
6960,302.224961599188,1,8
7020,298.675152813281,1,8
7080,281.537778834903,1,8
7140,297.378424034611,1,8
7200,226.686013218925,1,12.9998333333333
7260,261.431816877157,1,8
7320,259.735032526804,1,8
7380,281.670686126245,1,8
7440,263.656925581142,1,8
7500,269.107122479792,1,8
7560,288.147180504175,1,8
7620,276.146089267151,1,8
7680,269.970305305756,1,8
7740,302.696416434947,1,8
7800,290.320703733738,1,8
7860,263.663813127674,1,8
7920,288.824802989867,1,8
7980,272.344283499819,1,8
8040,289.415917725433,1,8
8100,275.645301209433,1,8
8160,242.926289415655,1,13
8220,270.247461180594,1,8
8280,301.21028666285,1,8
8340,291.336754259364,1,8
8400,286.790648957838,1,8
8460,270.107762532337,1,8
8520,280.291713609069,1,8
8580,262.265611853678,1,8
8640,233.092530177482,1,8
8700,209.493350930215,1,8
8760,224.79066813071,1,8
8820,238.064169776456,1,8
8880,164.712444099761,1,13
8940,205.256020234195,1,8
9000,211.151356692347,1,8
9060,221.404359890251,1,8
9120,215.028755873388,1,8
9180,219.258061437493,1,8
9240,176.399371436322,1,13
9300,228.064474762871,1,9.00013333333336
9360,209.830282477704,1,8
9420,203.985022204838,1,8
9480,217.55147241887,1,8
9540,236.015357749349,1,8
9600,208.551030633056,1,8
9660,211.580378299128,1,8
9720,182.74785794257,1,13
9780,226.746741096569,1,8
9840,208.341777936734,1,8
