"t","utility","dimmer","servers"
660,257.887230904813,1,3
720,215.801830178474,1,8
780,254.3095219529,1,3
840,209.843989629948,1,8
900,203.808369699492,1,8
960,257.66407280917,1,3
1020,171.042863383561,1,13
1080,259.051751160633,1,3
1140,252.333927740416,1,3
1200,223.801119552252,1,7.99991666666667
1260,226.722565511269,1,8
1320,230.199168264878,1,8
1380,205.959697196896,1,8
1440,261.481197284535,1,3
1500,258.235030960427,1,3
1560,236.848654802273,1,8
1620,244.629695042092,1,4.00006666666667
1680,248.955584715392,1,3
1740,210.08173433423,1,8
1800,234.082687924056,1,4.00006666666667
1860,258.687375970653,1,3
1920,225.534219440972,1,3
1980,268.469828841825,1,8
2040,299.715625108398,1,8
2100,252.996046695354,1,3
2160,-190.419118858943,1,3
2220,182.285563403923,0,3
2280,278.112128426416,1,8
2340,-22.0711647143646,1,3
2400,236.801661823577,0,3
2460,-220.729707765934,1,3
2520,158.384389776872,0,3
2580,258.813107940451,1,8
2640,281.274340634559,1,8
2700,-158.722704938087,1,4.00006666666668
2760,207.224109035498,0,3
2820,264.406518750484,1,8
2880,232.06252089984,1,4.00006666666668
2940,214.056266239949,1,13
3000,-356.486037927733,1,3
3060,87.9454035001499,0,3
3120,-362.689821810364,1,3
3180,14.2071200145621,0,3
3240,-309.916446583095,1,3
3300,133.118198123681,1.66666666700621e-05,3
3360,-40.0312537021143,1,3
3420,243.370485814691,0,3
3480,270.238646720488,1,8
3540,269.502770087153,1,8
3600,281.133904598763,1,8
3660,290.241592782492,1,8
3720,-191.990933483948,1,3
3780,160.907965566483,0,3
3840,271.618525341117,1,8
3900,262.946064884046,1,8
3960,275.182917458175,1,8
4020,240.948912129726,1,12.9999166666666
4080,276.31572203208,1,8
4140,265.80848457572,1,8
4200,304.593028531161,1,8
4260,-5.2713116819276,1,3
4320,213.983473384593,0,3
4380,270.517671844945,1,8
4440,284.75379858136,1,8
4500,245.412442220642,1,13
4560,285.210886478485,1,8
4620,258.765586270908,1,8
4680,269.185671238224,1,8
4740,234.295477512124,1,13
4800,264.944769649339,1,8
4860,287.15989441317,1,8
4920,-364.193164695598,1,3
4980,17.5049910132013,0,3
5040,240.056635605039,1,13
5100,250.835199517084,1,9.00006666666668
5160,288.387311032841,1,8
5220,266.481646583127,1,8
5280,291.642361381428,1,8
5340,302.536835349753,1,8
5400,298.140486129023,1,8
5460,277.250035571446,1,8
5520,278.37691500021,1,8
5580,303.906658767521,1,8
5640,288.585474704867,1,8
5700,292.134954484308,1,8
5760,239.0957138965,1,12.9999166666666
5820,286.435465858962,1,8
5880,260.227082560336,1,8
5940,281.910498937725,1,8
6000,295.134376363014,1,8
6060,263.8212382164,1,8
6120,284.684152816948,1,8
6180,277.808376885439,1,8
6240,272.735607639832,1,8
6300,267.412593700946,1,8
6360,284.17404584044,1,8
6420,293.531272634724,1,8
6480,295.598008194892,1,8
6540,271.021650359212,1,8
6600,276.385361725311,1,8
6660,264.078355124182,1,8
6720,296.204132599404,1,8
6780,227.828382746678,1,12.9999166666666
6840,286.221904258549,1,8
6900,284.157617530492,1,8
6960,302.427658317192,1,8
7020,298.536347405426,1,8
7080,281.521931276179,1,8
7140,297.390586453503,1,8
7200,227.022236019034,1,13
7260,261.311450966159,1,8
7320,259.808954111431,1,8
7380,281.563966216935,1,8
7440,263.715981649632,1,8
7500,268.79910901343,1,8
7560,287.900364484636,1,8
7620,276.210763891905,1,8
7680,270.104573612291,1,8
7740,302.460586592713,1,8
7800,246.554332380515,1,13
7860,263.84572839736,1,8
7920,288.654078826358,1,8
7980,272.586961614353,1,8
8040,289.180847212612,1,8
8100,275.630924177334,1,8
8160,287.231862550359,1,8
8220,269.955725681013,1,8
8280,301.254318616596,1,8
8340,290.971443214981,1,8
8400,242.973025504958,1,12.9999166666666
8460,269.93143723763,1,8
8520,280.375946071599,1,8
8580,262.131595219196,1,8
8640,232.853804520175,1,8
8700,209.629347571086,1,8
8760,224.560520140378,1,8
8820,237.858413365335,1,8
8880,208.246091800315,1,8
8940,205.21299391268,1,8
9000,211.295131815057,1,8
9060,177.973134223673,1,13
9120,214.795296091497,1,8
9180,219.183585278625,1,8
9240,219.953126660203,1,8
9300,193.482671101486,1,12.9999166666666
9360,210.085199072811,1,8
9420,204.164977544503,1,8
9480,217.668293571028,1,8
9540,236.196641486098,1,8
9600,208.676882576544,1,8
9660,211.482547170237,1,8
9720,226.359783104162,1,8
9780,183.030489302424,1,13
9840,199.807842353627,1,9.00006666666668
