"t","utility","dimmer","servers"
660,220.095291894829,1,8
720,253.584448282757,1,3
780,254.038998609623,1,3
840,250.838097810576,1,3
900,202.521334920208,1,8
960,261.642822588393,1,3
1020,170.553902611309,1,13
1080,222.780069898436,1,8
1140,253.37585338742,1,3
1200,223.043381266704,1,8
1260,226.098889404413,1,8
1320,230.049991162758,1,8
1380,205.834021790099,1,8
1440,234.297167262993,1,8
1500,260.010363526753,1,3
1560,237.146634747405,1,7.99991666666667
1620,215.783440055898,1,8
1680,213.072037163528,1,8
1740,210.417244622827,1,8
1800,243.782623193988,1,3
1860,261.126129599415,1,3
1920,261.507751643063,1,8
1980,117.029383238905,1,3
2040,293.601920157642,1,8
2100,257.34772205409,1,8
2160,-98.2265787950636,1,4.00006666666668
2220,193.34073839921,0,3
2280,278.070923296633,1,8
2340,277.658694797273,1,8
2400,280.892948973073,1,8
2460,289.234069439223,1,8
2520,281.22836224431,1,8
2580,212.273911485782,1,13
2640,281.405308836754,1,8
2700,283.561140474322,1,8
2760,246.315112292899,1,13
2820,264.324047165284,1,8
2880,260.809883242244,1,8
2940,261.624040376535,1,8
3000,295.347794987111,1,8
3060,278.485914484314,1,8
3120,300.951721593169,1,8
3180,262.538800775417,1,8
3240,292.018530080711,1,8
3300,276.412013176045,1,8
3360,277.155730886971,1,8
3420,-290.170241233222,1,3
3480,133.144446922191,0,3
3540,269.77844389602,1,8
3600,281.62146999171,1,8
3660,290.536261614777,1,8
3720,286.517540088117,1,8
3780,296.112354149547,1,8
3840,271.866374367462,1,8
3900,263.10594145799,1,8
3960,275.07593830145,1,8
4020,241.625628808652,1,12.9999166666666
4080,267.928037334312,1,9.00006666666668
4140,265.813058740795,1,8
4200,304.826662507854,1,8
4260,-17.1845762300338,1,3
4320,228.645946597779,1.66666666700621e-05,3
4380,270.501300643075,1,8
4440,284.698881386002,1,8
4500,291.573053393929,1,8
4560,285.31112999904,1,8
4620,258.751949470206,1,8
4680,155.459723914623,1,3
4740,279.310441923162,1,7.99991666666665
4800,219.728000133163,1,13
4860,286.971396230787,1,8
4920,302.962676385441,1,8
4980,273.069410965266,1,8
5040,285.243370038562,1,8
5100,259.178970911656,1,8
5160,288.230090367751,1,8
5220,266.371268566047,1,8
5280,291.74535258498,1,8
5340,302.73129659777,1,8
5400,298.041526931182,1,8
5460,277.32879165768,1,8
5520,278.529317728623,1,8
5580,303.674549418736,1,8
5640,288.466006942765,1,8
5700,291.967375879598,1,8
5760,283.705658228782,1,8
5820,286.436992580024,1,8
5880,260.274841357559,1,8
5940,236.994704219323,1,13
6000,294.976600709814,1,8
6060,263.871179716934,1,8
6120,284.631447992616,1,8
6180,277.785391615943,1,8
6240,272.640055180213,1,8
6300,267.8198808315,1,8
6360,284.278865589534,1,8
6420,293.118756597552,1,8
6480,295.212916107766,1,8
6540,271.090318870992,1,8
6600,276.252503962009,1,8
6660,263.974105549167,1,8
6720,295.983311671542,1,8
6780,271.991799486845,1,8
6840,286.546527797182,1,8
6900,284.264031359969,1,8
6960,257.798266076379,1,13
7020,289.944777944997,1,9.00006666666668
7080,281.687739486472,1,8
7140,297.691017417163,1,8
7200,271.154580327508,1,8
7260,261.216022524806,1,8
7320,259.836731128115,1,8
7380,281.701107123737,1,8
7440,263.575123899604,1,8
7500,268.755275549774,1,8
7560,288.322152612138,1,8
7620,276.322863159428,1,8
7680,270.270509068705,1,8
7740,302.595272440627,1,8
7800,245.883560100159,1,13
7860,219.845750467831,1,13
7920,288.78587180285,1,8
7980,272.387727826637,1,8
8040,289.276143583876,1,8
8100,275.618775356492,1,8
8160,287.277072684771,1,8
8220,270.399203233106,1,8
8280,301.306471260405,1,8
8340,291.005806009758,1,8
8400,286.788475662683,1,8
8460,269.941907960866,1,8
8520,280.262781695714,1,8
8580,262.21417067166,1,8
8640,233.064346516728,1,8
8700,166.113654841819,1,13
8760,224.766170871425,1,8
8820,237.722118733412,1,8
8880,207.966699621325,1,8
8940,205.183706266006,1,8
9000,211.251620350265,1,8
9060,221.5353301481,1,8
9120,215.48774660691,1,8
9180,219.515625915376,1,8
9240,219.945849896878,1,8
9300,236.72735368184,1,8
9360,210.374852681805,1,8
9420,204.028900091782,1,8
9480,217.548599522781,1,8
9540,236.00247390694,1,8
9600,208.529345439796,1,8
9660,211.390416077254,1,8
9720,226.312726572791,1,8
9780,226.370162028365,1,8
9840,208.126155869161,1,8
