"t","utility","dimmer","servers"
660,221.512272785959,1,8
720,216.918657852783,1,8
780,216.799507939644,1,8
840,248.969147629721,1,3
900,245.348769833404,1,3
960,228.174983663936,1,8
1020,253.118202776248,1,3
1080,224.365405851266,1,8
1140,216.261287714613,1,8
1200,224.75516868794,1,8
1260,252.818293447629,1,4.00006666666667
1320,260.691317941962,1,3
1380,245.235561074387,1,3
1440,234.642268194418,1,8
1500,226.339432085204,1,8
1560,260.744747397081,1,3
1620,251.194856007158,1,3
1680,250.368443489529,1,3
1740,247.641486721629,1,3
1800,243.205002685636,1,3
1860,232.227397892941,1,8
1920,206.381319877069,1,3
1980,263.429524872176,1,7.99991666666667
2040,-362.027957517142,1,3
2100,-0.725001058370647,0,3
2160,258.029392369268,0,3
2220,224.921767600921,1,13
2280,277.837567027242,1,8
2340,277.266982588003,1,8
2400,-61.8311428728812,1,3
2460,228.993543102722,1.66666666700621e-05,3
2520,-219.686169648172,1,3
2580,160.289365986001,3.33333333325451e-05,3
2640,-41.5979987977264,1,3
2700,225.30873671674,0,3
2760,-354.1568889112,1,3
2820,94.1775005846095,0,3
2880,260.567606710636,1,8
2940,261.178541905536,1,8
3000,295.048611030051,1,8
3060,-16.1069821240942,1,4.00006666666668
3120,261.636849318903,0,3
3180,216.533651068962,1,3
3240,290.569868361365,1,8
3300,276.675369458362,1,8
3360,276.537836982872,1,8
3420,242.35545951976,1,13
3480,270.355527702344,1,8
3540,269.753750176072,1,8
3600,281.223491435341,1,8
3660,290.275281919693,1,8
3720,286.584469555301,1,8
3780,296.039439300845,1,8
3840,271.944252931976,1,8
3900,263.218964686537,1,8
3960,-105.209089817336,1,3
4020,233.098106024119,1.66666666700621e-05,3
4080,229.491125926983,1,13
4140,265.961057660296,1,8
4200,304.53861953327,1,8
4260,277.247250298614,1,8
4320,267.326530331511,1,8
4380,270.438647469953,1,8
4440,238.411258454231,1,13
4500,291.527948146328,1,8
4560,285.160213096306,1,8
4620,258.866714338764,1,8
4680,269.048575311554,1,8
4740,234.349972601974,1,13
4800,265.079272541055,1,8
4860,287.067583571736,1,8
4920,302.614503443066,1,8
4980,273.227922048712,1,8
5040,285.086035414746,1,8
5100,259.586441289333,1,8
5160,288.30332978446,1,8
5220,266.107731859464,1,8
5280,291.684800538727,1,8
5340,302.620680449728,1,8
5400,298.199820174668,1,8
5460,277.121566760859,1,8
5520,278.669939326115,1,8
5580,303.89232581032,1,8
5640,288.866653403381,1,8
5700,-335.316311351735,1,4.00006666666668
5760,121.005178336816,0,3
5820,286.457428619545,1,8
5880,260.403892332063,1,8
5940,282.086838759044,1,8
6000,295.288052954442,1,8
6060,263.665329659385,1,8
6120,284.531036648599,1,8
6180,277.524046242261,1,8
6240,272.694191524047,1,8
6300,267.692662801815,1,8
6360,283.943510712685,1,8
6420,293.360216217492,1,8
6480,295.558363906301,1,8
6540,225.878951248691,1,13
6600,25.1537590125218,1,3
6660,253.317933376436,1,8
6720,296.247946486587,1,8
6780,271.874696393688,1,8
6840,286.525358874246,1,8
6900,284.585592993513,1,8
6960,302.550387926315,1,8
7020,298.630053940803,1,8
7080,281.641951089061,1,8
7140,297.317460760956,1,8
7200,271.036305933366,1,8
7260,261.337963664062,1,8
7320,259.676367287495,1,8
7380,236.816297335931,1,13
7440,255.135315418347,1,9.00006666666668
7500,268.869901975142,1,8
7560,288.241122711252,1,8
7620,276.589667664387,1,8
7680,270.043889638811,1,8
7740,302.687698257841,1,8
7800,290.155061960427,1,8
7860,263.786885535282,1,8
7920,288.553941218349,1,8
7980,272.435118352267,1,8
8040,289.276970468468,1,8
8100,59.5785916741454,1,3
8160,280.508103229382,1,8
8220,270.135530801501,1,8
8280,301.3462961261,1,8
8340,291.028132271471,1,8
8400,286.871978730094,1,8
8460,269.999259582585,1,8
8520,280.24818269976,1,8
8580,262.165430358504,1,8
8640,232.810107418453,1,8
8700,209.6247835945,1,8
8760,225.006580826408,1,8
8820,237.689661283687,1,8
8880,208.087284218304,1,8
8940,205.344255808367,1,8
9000,211.318140072156,1,8
9060,221.287564240416,1,8
9120,214.854850354803,1,8
9180,219.318265547193,1,8
9240,219.634233804553,1,8
9300,236.827479956693,1,8
9360,210.242406759652,1,8
9420,204.321198396526,1,8
9480,217.702829431244,1,8
9540,235.822738431737,1,8
9600,208.807082434115,1,8
9660,211.309770650724,1,8
9720,226.510344060821,1,8
9780,226.165571035123,1,8
9840,208.169359845354,1,8
