"t","utility","dimmer","servers"
660,245.562726103981,1,3
720,217.450095580772,1,8
780,200.537098664722,1,8
840,257.439670176904,1,3
900,258.532043032858,1,3
960,250.208722889772,1,3
1020,218.60219889015,1,8
1080,217.30264525885,1,8
1140,220.205455364014,1,8
1200,230.423250315116,1,8
1260,208.462445014777,1,8
1320,190.071076189826,1,13
1380,250.96619706451,1,3
1440,249.326433439318,1,3
1500,249.962979162803,1,3
1560,218.202669065194,1,8
1620,256.173116602825,1,3
1680,233.898435415236,1,8
1740,216.45203225622,1,8
1800,238.545605106262,1,8
1860,260.155348861284,1,3
1920,250.343985915005,1,3
1980,249.306698710299,1,3
2040,231.474285745986,1,8
2100,245.938443492422,1,4.00006666666667
2160,204.239964203617,1,8
2220,225.106307793929,1,8
2280,238.775494303385,1,4.00006666666668
2340,232.329109785845,1,8
2400,252.63837238893,1,4.00006666666668
2460,244.595622520513,1,3
2520,246.02935838386,1,3
2580,159.528830098282,1,13
2640,259.021170780014,1,3
2700,258.070977046195,1,3
2760,243.40014927614,1,3
2820,216.659216180607,1,8
2880,242.552906897731,1,3
2940,263.181769378918,1,3
3000,262.203141870486,1,3
3060,255.582300441198,1,3
3120,206.721228547096,1,8
3180,230.319790424291,1,8
3240,238.177020580357,1,8
3300,238.187682840477,1,8
3360,255.47140276843,1,3
3420,250.311492276585,1,3
3480,220.310360740903,1,8
3540,253.210083359666,1,3
3600,247.543126007596,1,3
3660,245.95711734529,1,3
3720,243.65704951247,1,3
3780,210.090752044566,1,8
3840,260.013959476034,1,3
3900,256.412605908928,1,3
3960,249.936553776286,1,3
4020,260.461400150411,1,3
4080,264.069699146841,1,3
4140,204.714547305499,1,8
4200,223.666100103982,1,8
4260,220.108007644611,1,8
4320,251.02413903029,1,3
4380,250.372677201379,1,3
4440,255.806135436074,1,3
4500,172.368862987401,1,13
4560,248.611082866532,1,3
4620,258.42382264222,1,3
4680,257.355000250816,1,3
4740,242.123602991944,1,3
4800,244.330920714254,1,3
4860,250.777567364585,1,3
4920,244.583820615474,1,3
4980,259.31621013703,1,3
5040,243.355166471712,1,3
5100,253.765031228154,1,3
5160,245.276285473889,1,3
5220,222.983300580074,1,8
5280,217.346850410965,1,8
5340,158.753266429505,1,13
5400,241.717676534026,1,3
5460,258.447464195528,1,3
5520,259.935560792315,1,3
5580,245.093977890517,1,3
5640,264.474500707228,1,3
5700,247.485869481484,1,3
5760,221.163005119707,1,8
5820,245.360177327546,1,3
5880,259.908316180504,1,3
5940,224.421884111793,1,8
6000,253.317806717042,1,3
6060,264.227611996174,1,3
6120,252.624037547871,1,3
6180,260.252466789788,1,3
6240,205.471017520981,1,8
6300,245.59779071188,1,3
6360,177.658960839064,1,13
6420,207.830876419579,1,8
6480,236.213115028656,1,8
6540,246.49552468848,1,3
6600,247.236215179817,1,3
6660,256.648673348546,1,3
6720,258.539448495164,1,3
6780,263.189951389952,1,3
6840,251.288620364735,1,3
6900,246.482693372625,1,3
6960,248.585794559777,1,3
7020,257.984102885461,1,3
7080,257.60750833982,1,3
7140,244.488880626761,1,3
7200,213.740177393487,1,8
7260,261.767440739478,1,3
7320,216.52874318767,1,13
7380,280.056654026278,1,8
7440,233.253679381971,1,3
7500,-211.55127183875,1,3
7560,173.355377725075,0,3
7620,-92.4589167523576,1,3
7680,228.162472579233,0,3
7740,272.343749780511,1,8
7800,264.541952237239,1,8
7860,-349.361181451069,1,4.00006666666668
7920,95.0944352948538,0,3
7980,-361.453151924741,1,3
8040,42.3404509955481,0,3
8100,-357.719908893242,1,3
8160,63.8818156586046,0,3
8220,-362.757746806913,1,3
8280,21.8207345644391,0,3
8340,267.015695453113,1,8
8400,266.576207774902,1,8
8460,294.647678083625,1,8
8520,280.979338365239,1,8
8580,191.841650261184,1,3
8640,259.316849593045,1,3
8700,172.801844214245,1,13
8760,237.371055697089,1,4.00015000000003
8820,249.591401434996,1,3
8880,257.273858749705,1,3
8940,260.139600998401,1,3
9000,253.295250050591,1,3
9060,259.291584241821,1,3
9120,245.501550915014,1,3
9180,256.934744257878,1,3
9240,244.364307660039,1,3
9300,234.234726568349,1,7.99991666666665
9360,236.630677526006,1,8
9420,250.407027567041,1,3
9480,260.795598576772,1,3
9540,256.485496935857,1,3
9600,257.294241953836,1,3
9660,208.96186787872,1,7.99991666666665
9720,254.120207739915,1,3
9780,224.910581607903,1,8
9840,248.939924894431,1,3
