"t","utility","dimmer","servers"
660,202.196907949633,1,8
720,216.306963251563,1,8
780,242.147995864391,1,3
840,220.08159207802,1,8
900,233.203207753187,1,8
960,249.028956709276,1,3
1020,218.153495656255,1,8
1080,254.274394826139,1,3
1140,219.685539295943,1,8
1200,230.152956289497,1,8
1260,208.147133061188,1,8
1320,236.947659189871,1,8
1380,167.913258934924,1,13
1440,212.411939411393,1,8
1500,250.124523626733,1,3
1560,254.020321118323,1,3
1620,255.573110811144,1,3
1680,263.011184531916,1,3
1740,251.33458718372,1,3
1800,265.43043771943,1,3
1860,230.737713742448,1,8
1920,213.194080673805,1,8
1980,211.503645496764,1,8
2040,184.861318558599,1,13
2100,256.279377448612,1,3
2160,243.073518363541,1,3
2220,224.631518771936,1,7.99991666666665
2280,209.569211514294,1,8
2340,232.401908782296,1,8
2400,182.877822267588,1,13
2460,161.331353238771,1,13
2520,236.842685457253,1,4.00015000000003
2580,244.040823166686,1,3
2640,233.738690334034,1,8
2700,177.264530927237,1,13
2760,244.082179473316,1,3
2820,250.005489455858,1,3
2880,243.260720286247,1,3
2940,238.049975584575,1,8
3000,265.06787222289,1,3
3060,254.491219005992,1,3
3120,244.820723825656,1,3
3180,230.267817126166,1,8
3240,238.099491677193,1,8
3300,261.449690377235,1,3
3360,254.878794167852,1,3
3420,167.990014158748,1,13
3480,255.771292554908,1,3
3540,216.798986207468,1,8
3600,247.686530554375,1,3
3660,246.965707123049,1,3
3720,205.489140794693,1,8
3780,246.86959416563,1,3
3840,226.79254075151,1,8
3900,255.963402491959,1,3
3960,213.335058982072,1,8
4020,229.033942626229,1,8
4080,262.556189516683,1,3
4140,243.052011853315,1,3
4200,257.374576043672,1,3
4260,254.525361859298,1,3
4320,249.938468864418,1,3
4380,251.313812552184,1,3
4440,223.378714563336,1,8
4500,252.797296257858,1,3
4560,247.808413771955,1,3
4620,262.306520228588,1,3
4680,259.222006038189,1,3
4740,242.470991540193,1,3
4800,243.973287855465,1,3
4860,215.222365571236,1,8
4920,245.306143036208,1,3
4980,229.961831916174,1,8
5040,244.275247854394,1,3
5100,252.582901191556,1,3
5160,245.359513057118,1,3
5220,255.849821360555,1,3
5280,253.016005267242,1,3
5340,204.153022837099,1,8
5400,241.629100510517,1,3
5460,264.486795612265,1,3
5520,261.593339693829,1,3
5580,245.314606570546,1,3
5640,264.748050693977,1,3
5700,210.719453726254,1,8
5760,255.493711898339,1,3
5820,208.534013405697,1,8
5880,264.186821703984,1,3
5940,255.717918647383,1,3
6000,250.610190520887,1,3
6060,239.064204788156,1,8
6120,254.447307650218,1,3
6180,261.043312643084,1,3
6240,242.923633465175,1,3
6300,207.476980842888,1,8
6360,223.234064930802,1,8
6420,245.70769914696,1,3
6480,263.240866627606,1,3
6540,247.917421764715,1,3
6600,246.882212764598,1,3
6660,259.452798144733,1,3
6720,181.885738027403,1,13
6780,251.218420609927,1,4.00015000000003
6840,249.8877876594,1,3
6900,246.538997748875,1,3
6960,248.118747033527,1,3
7020,227.342567555696,1,8
7080,260.828304878098,1,3
7140,242.853678517803,1,3
7200,213.437332173942,1,8
7260,260.859964684197,1,3
7320,202.661876040607,1,3
7380,-177.510539520046,1,3
7440,176.126038377891,0,3
7500,-166.44652595797,1,3
7560,187.263078702203,1.66666666700621e-05,3
7620,-76.8143466404187,1,3
7680,224.937595175434,0,3
7740,191.948473740056,1,3
7800,256.161103793018,1,3
7860,-358.361781451069,1,3
7920,113.192314729865,0,3
7980,-361.453151924741,1,3
8040,48.3023193241967,0,3
8100,296.500513958478,1,8
8160,93.6634462691411,1,3
8220,-362.757746806913,1,3
8280,10.2784042738539,0,3
8340,267.427458857308,1,8
8400,190.291053919975,1,3
8460,-355.74251636963,1,3
8520,105.038486757669,0,3
8580,153.002339032821,1,3
8640,232.986493094417,1,8
8700,252.51000891246,1,3
8760,210.075384003997,1,8
8820,250.489016458729,1,3
8880,258.206285106208,1,3
8940,229.769760105783,1,8
9000,218.399348977717,1,8
9060,259.54541946155,1,3
9120,246.644416947448,1,3
9180,255.750572114221,1,3
9240,244.368762209422,1,3
9300,234.457779096593,1,8
9360,263.630410640267,1,3
9420,251.727327443593,1,3
9480,231.929568463257,1,8
9540,257.02704708648,1,3
9600,258.274280223546,1,3
9660,246.365348739868,1,3
9720,257.072484460841,1,3
9780,224.817242938755,1,8
9840,248.68655810616,1,3
