"t","utility","dimmer","servers"
660,159.450915770856,1,13
720,217.758690616709,1,8
780,201.071152190553,1,8
840,255.747726105986,1,3
900,234.559992859486,1,8
960,210.726013512329,1,8
1020,246.546863620848,1,4.00006666666667
1080,255.989068633409,1,3
1140,255.420484378648,1,3
1200,260.243674217049,1,3
1260,247.37713575617,1,3
1320,262.892150453814,1,3
1380,213.680107458768,1,8
1440,211.523074999006,1,8
1500,248.148221621594,1,3
1560,217.801551064367,1,8
1620,256.420509871066,1,3
1680,233.87036630803,1,8
1740,251.180457509367,1,3
1800,266.420340355942,1,3
1860,262.100896672388,1,3
1920,250.442676262167,1,3
1980,210.964816326171,1,8
2040,231.306247699355,1,8
2100,246.668669090394,1,4.00006666666667
2160,157.777471809302,1,13
2220,257.759687951135,1,3
2280,246.816092883215,1,3
2340,260.599362557911,1,3
2400,228.736483233417,1,8
2460,245.226381545475,1,3
2520,245.746950738037,1,3
2580,244.742459523429,1,3
2640,233.510298200058,1,8
2700,256.947306955608,1,3
2760,205.175654548364,1,8
2820,252.639457844192,1,3
2880,242.704617676216,1,3
2940,237.713386595302,1,8
3000,261.681732419884,1,3
3060,219.839700769362,1,8
3120,244.948674878608,1,3
3180,259.261074384995,1,3
3240,238.000109080419,1,7.99991666666665
3300,237.755946058383,1,8
3360,254.55745028131,1,3
3420,212.789057579638,1,8
3480,255.017765087278,1,3
3540,252.953114003089,1,3
3600,247.910471955543,1,3
3660,246.139654214726,1,3
3720,205.374289062664,1,8
3780,246.487682703509,1,3
3840,226.929555093928,1,8
3900,257.041158422355,1,3
3960,250.021951019342,1,3
4020,260.362382554208,1,3
4080,264.439938287922,1,3
4140,158.575670143228,1,13
4200,223.61113135484,1,8
4260,255.547040274749,1,3
4320,250.014519385504,1,3
4380,249.056245049223,1,3
4440,223.233230740585,1,8
4500,253.394085925709,1,3
4560,249.657681575408,1,3
4620,231.852543475908,1,8
4680,178.862432588159,1,12.9999166666666
4740,243.099777278706,1,3
4800,244.004612616796,1,3
4860,214.918272878353,1,8
4920,207.068136807948,1,8
4980,229.719109344942,1,8
5040,244.432655977347,1,3
5100,253.064676210542,1,3
5160,245.996474318959,1,3
5220,256.720357393477,1,3
5280,252.418685872814,1,3
5340,241.859195173088,1,3
5400,204.268660766582,1,8
5460,265.605159909223,1,3
5520,229.113616686154,1,8
5580,244.258557317469,1,3
5640,263.575716340325,1,3
5700,247.998396749533,1,3
5760,220.933784323376,1,8
5820,208.556145022408,1,8
5880,262.53340718374,1,3
5940,257.12832632378,1,3
6000,216.444921597021,1,8
6060,239.260889336114,1,8
6120,253.219644291387,1,3
6180,255.6746531505,1,3
6240,244.248659733534,1,3
6300,245.383323008093,1,3
6360,257.591943895229,1,3
6420,207.915229124824,1,8
6480,261.741857236168,1,3
6540,210.538978850082,1,8
6600,247.390676187371,1,3
6660,259.463519453382,1,3
6720,258.232359840534,1,3
6780,237.34383965944,1,8
6840,251.319261656298,1,3
6900,247.885172042713,1,3
6960,212.434887070991,1,8
7020,227.188718558627,1,8
7080,258.690781043321,1,3
7140,205.206150152722,1,8
7200,250.144372591229,1,3
7260,259.765270422005,1,3
7320,163.802904812743,1,3
7380,-139.206492412566,1,3
7440,203.106683031703,0,3
7500,-195.349888455805,1,3
7560,167.366201795904,0,3
7620,-84.9864996565533,1,3
7680,218.596394932292,0,3
7740,272.191503138887,1,8
7800,196.571312249091,1,4.00006666666668
7860,-358.361781451069,1,3
7920,71.1168461780803,0,3
7980,-361.453151924741,1,3
8040,59.8826586522551,0,3
8100,-357.719908893242,1,3
8160,87.0254689491377,0,3
8220,-362.757746806913,1,3
8280,-4.85287300833667,0,3
8340,247.472738968767,0,3
8400,247.26205866394,1,3
8460,-355.74251636963,1,3
8520,100.621615289553,0,3
8580,211.420051424653,1,3
8640,262.268267182739,1,3
8700,172.241163208279,1,13
8760,246.767342926554,1,3
8820,250.558473666117,1,3
8880,257.298717894875,1,3
8940,229.86112114568,1,8
9000,253.483644481173,1,3
9060,259.055755231343,1,3
9120,246.100625672156,1,3
9180,225.083380844523,1,8
9240,205.775484727198,1,8
9300,234.282564889764,1,8
9360,264.005292250454,1,3
9420,250.960180606674,1,3
9480,231.859091455851,1,8
9540,256.413950881194,1,3
9600,256.198215805626,1,3
9660,246.529636859155,1,3
9720,255.185360925253,1,3
9780,256.869902380867,1,3
9840,249.530767262441,1,3
