"t","utility","dimmer","servers"
660,158.617634998684,1,13
720,172.365996649677,1,13
780,198.886043039968,1,8
840,249.602924278629,1,4.00006666666667
900,232.465425827251,1,8
960,209.504623391389,1,8
1020,255.662164318735,1,3
1080,216.610092783816,1,8
1140,256.626941969849,1,3
1200,261.493833677787,1,3
1260,245.822285282678,1,3
1320,259.094643607012,1,3
1380,212.983991003608,1,8
1440,248.38180281553,1,3
1500,211.424766082619,1,8
1560,217.500923186348,1,8
1620,221.255646998389,1,8
1680,233.767052403075,1,8
1740,252.036458441625,1,3
1800,238.336454603878,1,7.99991666666667
1860,259.514292319684,1,3
1920,213.019278874492,1,8
1980,248.038546495949,1,3
2040,231.3590737375,1,8
2100,220.306349864194,1,8
2160,204.126419398072,1,8
2220,257.143273819979,1,3
2280,209.673931594844,1,8
2340,261.535436445175,1,3
2400,228.93130493457,1,8
2460,244.206944220292,1,3
2520,245.126662394468,1,3
2580,243.945743931568,1,3
2640,256.998006012719,1,3
2700,255.003655031622,1,3
2760,205.458061434666,1,8
2820,251.427065187599,1,3
2880,204.112158070846,1,8
2940,237.865930150875,1,8
3000,238.134104293938,1,8
3060,255.137784651221,1,3
3120,244.465920320943,1,3
3180,230.663543615377,1,8
3240,263.286042059892,1,3
3300,265.156575263736,1,3
3360,254.927885537748,1,3
3420,249.569064379059,1,3
3480,255.379577170116,1,3
3540,253.814476035038,1,3
3600,248.009739326649,1,3
3660,209.69139751304,1,8
3720,243.850857727075,1,3
3780,247.250543717441,1,3
3840,226.804436956265,1,8
3900,222.619039988609,1,8
3960,213.427787515227,1,8
4020,229.212224363262,1,8
4080,235.714754155306,1,8
4140,204.657820769951,1,8
4200,256.583497115645,1,3
4260,220.283042974793,1,8
4320,251.704680879701,1,3
4380,250.491937529463,1,3
4440,257.837657216017,1,3
4500,253.660617975248,1,3
4560,248.320965340331,1,3
4620,263.225163546943,1,3
4680,257.311818476126,1,3
4740,243.371332125615,1,3
4800,245.273157769449,1,3
4860,250.690320938476,1,3
4920,245.045033362672,1,3
4980,261.133340672495,1,3
5040,206.367595712695,1,8
5100,253.663454380335,1,3
5160,207.987879195485,1,8
5220,256.651301270773,1,3
5280,253.058871953547,1,3
5340,204.220447766605,1,8
5400,242.36691644197,1,3
5460,237.382762999456,1,8
5520,262.305903386315,1,3
5580,245.684300280127,1,3
5640,260.379492594666,1,3
5700,210.691864271649,1,8
5760,221.006956598035,1,8
5820,245.797526462104,1,3
5880,260.997004753811,1,3
5940,255.942590735478,1,3
6000,251.913691328043,1,3
6060,267.08572459058,1,3
6120,218.577543144092,1,8
6180,260.384614967303,1,3
6240,205.438257450492,1,8
6300,245.287612385416,1,3
6360,223.256698563357,1,8
6420,245.398521853942,1,3
6480,264.800911789469,1,3
6540,210.611273923463,1,8
6600,247.711180352459,1,3
6660,260.22866355373,1,3
6720,258.143526564456,1,3
6780,264.806902273406,1,3
6840,251.472635781245,1,3
6900,247.640692177684,1,3
6960,212.175723187673,1,8
7020,259.300518732226,1,3
7080,258.155566591352,1,3
7140,204.972616277165,1,8
7200,249.276982367832,1,3
7260,233.140986571776,1,8
7320,262.044129211199,1,8
7380,279.954035371123,1,8
7440,149.722155520944,1,3
7500,-127.841755838382,1,3
7560,216.292919749243,0,3
7620,281.338524498751,1,8
7680,292.36493192219,1,8
7740,272.490505445768,1,8
7800,217.544742115658,1,13
7860,296.685971595074,1,8
7920,288.818929053719,1,8
7980,-361.453151924741,1,3
8040,6.49107048207932,0,3
8100,-349.36343702508,1,3
8160,117.579079592438,1.66666666700621e-05,3
8220,300.993403539875,1,8
8280,-197.080759937709,1,3
8340,159.369798837587,0,3
8400,219.779102499401,1,13
8460,294.630473742085,1,8
8520,280.81479794258,1,8
8580,261.992686006086,1,8
8640,232.85682468387,1,8
8700,217.882135645807,1,8
8760,209.752817729586,1,8
8820,250.200045262606,1,3
8880,256.900610780043,1,3
8940,229.743481843037,1,8
9000,218.273614158751,1,8
9060,258.887652176113,1,3
9120,246.024682294038,1,3
9180,225.197635394158,1,8
9240,206.103553257846,1,8
9300,261.341343118621,1,3
9360,236.593108546581,1,8
9420,251.527081861793,1,3
9480,231.949160871806,1,8
9540,256.190939772225,1,3
9600,224.783775427412,1,8
9660,246.585046728368,1,3
9720,222.522545668777,1,8
9780,259.398642256269,1,3
9840,249.361233086629,1,3
