"t","utility","dimmer","servers"
660,203.247100037178,1,8
720,217.459466748635,1,8
780,200.617253176723,1,8
840,255.564155579831,1,3
900,234.145798350867,1,7.99991666666667
960,248.82741510708,1,3
1020,255.60224690341,1,3
1080,253.870477758107,1,3
1140,219.585521896774,1,8
1200,230.267326778353,1,8
1260,246.898050655084,1,3
1320,262.570031819349,1,3
1380,214.069284530173,1,8
1440,165.490447128029,1,13
1500,212.361548216615,1,8
1560,254.069606002006,1,3
1620,255.203364356623,1,3
1680,233.528343034005,1,7.99991666666667
1740,216.228634634368,1,8
1800,238.667889314551,1,8
1860,184.726000165314,1,12.9999166666667
1920,251.153556542865,1,3
1980,248.658430713792,1,3
2040,260.368931289728,1,3
2100,254.763079050968,1,3
2160,242.105445424315,1,3
2220,224.715717182152,1,8
2280,163.708363101314,1,13
2340,232.083227618137,1,8
2400,228.807853400705,1,8
2460,161.36747606723,1,13
2520,208.298614870201,1,8
2580,160.553700165318,1,13
2640,233.764047641165,1,8
2700,255.896512620069,1,3
2760,243.207652572759,1,3
2820,251.90576672732,1,3
2880,159.219908877459,1,13
2940,259.211995315412,1,3
3000,237.691473167089,1,8
3060,254.495110190103,1,3
3120,244.812695179174,1,3
3180,259.804333609372,1,3
3240,238.095176994649,1,8
3300,267.60969720661,1,3
3360,256.578176030908,1,3
3420,249.065527101195,1,3
3480,175.245715219356,1,13
3540,216.584683257615,1,8
3600,210.829059393228,1,8
3660,247.002701114569,1,3
3720,243.776000989899,1,3
3780,247.530594728525,1,3
3840,226.895899127269,1,8
3900,256.09753054876,1,3
3960,249.878657530631,1,3
4020,261.912836199841,1,3
4080,235.580812019479,1,8
4140,204.752664403731,1,8
4200,255.633188437267,1,3
4260,253.233806781998,1,3
4320,250.847917588261,1,3
4380,213.997439274783,1,8
4440,257.014597637981,1,3
4500,251.328214605612,1,3
4560,211.56234837516,1,8
4620,261.503603886598,1,3
4680,257.910650891419,1,3
4740,205.119685372607,1,8
4800,207.034617602739,1,8
4860,250.458824523749,1,3
4920,244.969187661478,1,3
4980,261.463991214002,1,3
5040,243.716802085425,1,3
5100,254.476430912709,1,3
5160,245.647581615278,1,3
5220,255.514091064457,1,3
5280,251.520150804959,1,3
5340,242.10460919451,1,3
5400,242.112921137546,1,3
5460,261.395805604316,1,3
5520,261.098107173918,1,3
5580,207.235490677918,1,8
5640,236.739864574398,1,8
5700,247.546048118987,1,3
5760,255.449172597575,1,3
5820,246.687968701093,1,3
5880,262.401263346662,1,3
5940,256.835922146516,1,3
6000,250.908218831178,1,3
6060,239.07459818219,1,8
6120,218.648459154918,1,8
6180,261.233528175403,1,3
6240,205.50410206247,1,8
6300,207.380568180695,1,8
6360,256.909639490484,1,3
6420,208.033503379433,1,8
6480,260.722273465144,1,3
6540,247.155819894236,1,3
6600,247.149954900344,1,3
6660,257.218088991836,1,3
6720,260.100590121167,1,3
6780,237.334930869841,1,8
6840,252.247176885296,1,3
6900,246.911822626434,1,3
6960,248.655409184636,1,3
7020,258.2281319962,1,3
7080,258.879052458048,1,3
7140,243.623530423552,1,3
7200,213.843451659233,1,8
7260,233.1326388507,1,8
7320,187.242324331748,1,3
7380,-236.810105358239,1,3
7440,181.081358167658,0,3
7500,236.815458492602,1,13
7560,-144.915721873088,1,3
7620,201.207952182656,0,3
7680,-353.353249197714,1,3
7740,73.2129269644143,0,3
7800,225.370594711048,1,3
7860,-358.361781451069,1,3
7920,78.2569823235174,0,3
7980,-361.453151924741,1,3
8040,58.6446301182985,0,3
8100,-357.719908893242,1,3
8160,89.0460468812278,0,3
8220,-362.757746806913,1,3
8280,31.6303790959695,0,3
8340,120.293160157806,1,3
8400,116.985297418342,1,3
8460,-355.74251636963,1,3
8520,103.449708406213,1.66666666700621e-05,3
8580,217.604839759873,1,3
8640,260.986806588267,1,3
8700,253.392495109216,1,3
8760,209.815647159049,1,8
8820,249.688929148473,1,3
8880,260.026826853247,1,3
8940,262.504561962637,1,3
9000,251.373030852717,1,3
9060,259.658556004087,1,3
9120,207.939862580847,1,8
9180,224.93342154608,1,8
9240,243.569266062842,1,3
9300,262.522777228223,1,3
9360,259.892420309288,1,3
9420,250.99991391675,1,3
9480,187.315242406614,1,13
9540,223.734111089214,1,8
9600,224.611912184981,1,8
9660,246.110478811069,1,3
9720,255.956480599191,1,3
9780,225.290411035812,1,8
9840,249.061962101347,1,3
