"t","utility","dimmer","servers"
660,201.95130717696,1,8
720,216.278151440156,1,8
780,199.875316041204,1,8
840,220.848862493988,1,8
900,234.038137211658,1,8
960,210.591954333473,1,8
1020,219.279746420408,1,8
1080,253.683356347749,1,3
1140,220.68448647366,1,8
1200,262.001659576376,1,3
1260,246.99628793973,1,3
1320,264.633890967669,1,3
1380,251.167468288341,1,3
1440,211.834906765327,1,8
1500,249.162247279938,1,3
1560,217.967149307906,1,7.99991666666667
1620,255.47797322717,1,3
1680,234.016282856582,1,8
1740,244.438675751196,1,4.00006666666667
1800,238.586090776379,1,8
1860,231.363428938938,1,8
1920,249.686364007842,1,3
1980,211.205076625029,1,8
2040,231.644936916151,1,8
2100,245.102478444065,1,4.00006666666667
2160,157.57708110787,1,13
2220,259.492797647372,1,3
2280,209.594945851568,1,7.99991666666665
2340,232.31168461561,1,8
2400,256.540932252111,1,3
2460,243.884792550084,1,3
2520,208.322557210826,1,8
2580,243.766386875369,1,3
2640,261.053517390298,1,3
2700,255.614764547171,1,3
2760,205.239031454896,1,8
2820,216.416845843503,1,8
2880,242.966781920948,1,3
2940,190.783709853939,1,13
3000,261.234588452734,1,3
3060,254.331283390855,1,3
3120,206.519472561134,1,8
3180,230.665469002919,1,8
3240,262.911366378779,1,3
3300,262.163620966781,1,3
3360,221.037515815099,1,8
3420,250.237833931589,1,3
3480,254.383599285868,1,3
3540,216.806970831749,1,8
3600,247.673301030948,1,3
3660,246.837999306372,1,3
3720,205.266920440192,1,8
3780,238.800693397492,1,4.00006666666668
3840,256.375617508281,1,3
3900,222.609083882497,1,8
3960,249.804051874657,1,3
4020,260.924457463241,1,3
4080,263.072790148824,1,3
4140,241.789640747357,1,3
4200,223.546825724692,1,8
4260,220.20841875221,1,8
4320,251.222933844435,1,3
4380,213.765677834737,1,8
4440,257.14545816141,1,3
4500,254.525044560277,1,3
4560,249.284568798391,1,3
4620,259.072741690201,1,3
4680,224.754566524983,1,8
4740,242.610966551258,1,3
4800,244.649501128744,1,3
4860,251.595074704986,1,3
4920,245.130511630835,1,3
4980,259.322696932356,1,3
5040,243.90710317554,1,3
5100,252.946204724901,1,3
5160,245.930398116654,1,3
5220,255.913036933941,1,3
5280,171.353035573294,1,13
5340,158.712204557918,1,13
5400,242.510607790675,1,3
5460,237.574416161235,1,8
5520,258.531466921668,1,3
5580,245.508211006617,1,3
5640,236.699407246595,1,8
5700,247.326099547569,1,3
5760,256.20835871087,1,3
5820,245.670683045946,1,3
5880,234.131597403065,1,8
5940,257.201376928947,1,3
6000,252.499495522371,1,3
6060,263.860340634897,1,3
6120,253.199478198857,1,3
6180,228.975932690102,1,8
6240,242.874122644041,1,3
6300,245.148490975332,1,3
6360,255.985945901633,1,3
6420,208.248749393559,1,8
6480,236.122832043371,1,8
6540,239.728693253806,1,4.00006666666668
6600,248.068917805189,1,3
6660,256.893156084191,1,3
6720,226.968664702942,1,8
6780,266.704509701417,1,3
6840,251.394530517288,1,3
6900,247.676971255309,1,3
6960,250.333052388025,1,3
7020,227.005643525283,1,8
7080,258.508837560868,1,3
7140,242.425959167083,1,3
7200,249.792479275166,1,3
7260,232.993200464058,1,8
7320,262.279348889618,1,8
7380,-101.046858998517,1,3
7440,206.704060251376,1.66666666700621e-05,3
7500,-62.2242623202407,1,3
7560,201.795216425432,0,3
7620,-118.177093750137,1,3
7680,220.514154621971,1.66666666700621e-05,3
7740,17.3241023426559,1,3
7800,231.577533473194,1,8
7860,-358.361781451069,1,3
7920,86.5983312594959,0,3
7980,-361.453151924741,1,3
8040,44.4565881498466,0,3
8100,296.653811191052,1,8
8160,-83.6224542482733,1,3
8220,248.646313604336,0,3
8280,285.263516871222,1,8
8340,267.313656028579,1,8
8400,211.979375265319,1,3
8460,-342.071665411642,1,3
8520,122.191186190429,1.66666666700621e-05,3
8580,196.911715274127,1,3
8640,187.346396994927,1,13
8700,252.005181491572,1,3
8760,247.092274130851,1,3
8820,249.155068770168,1,3
8880,257.286403838221,1,3
8940,260.092285545683,1,3
9000,254.288329376856,1,3
9060,260.992847448781,1,3
9120,245.736317543608,1,3
9180,258.534566184495,1,3
9240,244.073320323437,1,3
9300,234.459444276204,1,8
9360,258.096253540347,1,3
9420,250.483256486944,1,3
9480,259.49524439575,1,3
9540,256.033198241831,1,3
9600,224.696540705123,1,8
9660,246.292955825911,1,3
9720,256.510737977089,1,3
9780,225.103894541718,1,8
9840,248.999976870443,1,3
