"t","utility","dimmer","servers"
660,256.161587348751,1,3
720,255.780902330569,1,3
780,253.367563690519,1,3
840,249.620706313994,1,3
900,198.899399225299,1,8
960,179.740165433418,1,13
1020,253.668224118323,1,3
1080,220.00866723166,1,8
1140,254.076251311374,1,3
1200,220.831166672751,1,8
1260,261.475398645414,1,3
1320,227.714767221002,1,8
1380,243.71531893183,1,3
1440,261.715275032957,1,3
1500,223.840398316363,1,8
1560,262.357050918093,1,3
1620,214.016583234305,1,8
1680,250.531857092659,1,3
1740,208.608843476577,1,8
1800,241.975129482616,1,3
1860,185.072399476484,1,13
1920,260.01940152658,1,8
1980,-2.61638943864553,1,3
2040,266.021454104216,0,3
2100,259.62765096271,1,3
2160,-25.0061500849317,1,3
2220,223.201482075036,0,3
2280,230.354226939848,1,13
2340,-27.9317103118212,1,3
2400,238.733992767971,0,3
2460,242.170114921527,1,13
2520,-45.2089479927568,1,3
2580,222.574949029707,0,3
2640,280.46273104021,1,8
2700,237.120947543498,1,13
2760,247.207172757293,1,13
2820,263.704074701648,1,8
2880,250.492223352724,1,3
2940,260.91234568172,1,8
3000,-356.486037927733,1,3
3060,87.4539245995756,0,3
3120,255.872855529889,1,13
3180,262.212844712965,1,8
3240,291.526569988961,1,8
3300,276.545363232357,1,8
3360,-64.8258016155423,1,3
3420,226.064303141154,0,3
3480,270.336558344295,1,8
3540,225.209983502126,1,13
3600,281.042480069126,1,8
3660,290.21811237497,1,8
3720,286.511735619237,1,8
3780,295.921870092884,1,8
3840,271.485970235786,1,8
3900,263.157920640643,1,8
3960,275.183926925107,1,8
4020,287.506384845548,1,8
4080,-10.844954975665,1,3
4140,236.88906543681,0,3
4200,304.600022844395,1,8
4260,-69.538036962919,1,3
4320,203.677745248034,0,3
4380,226.362337640293,1,13
4440,240.588011469508,1,13
4500,-227.972337366921,1,3
4560,141.05865756456,0,3
4620,258.822867975874,1,8
4680,-4.17007248437034,1,3
4740,253.946032757471,0,3
4800,221.356271785379,1,13
4860,287.239535706861,1,8
4920,302.760743591523,1,8
4980,273.198826601269,1,8
5040,241.495472645744,1,13
5100,259.241535232503,1,8
5160,288.395344297861,1,8
5220,266.156256139907,1,8
5280,291.914286492194,1,8
5340,259.102611169873,1,13
5400,-359.652706238584,1,3
5460,60.2740961081428,0,3
5520,-95.7456484410875,1,3
5580,214.795357567127,0,3
5640,288.201979434617,1,8
5700,291.977796912866,1,8
5760,283.660372055428,1,8
5820,-258.603072262084,1,3
5880,131.144338720999,0,3
5940,282.052243063557,1,8
6000,-342.343037311372,1,3
6060,113.900627069348,0,3
6120,284.787620226505,1,8
6180,277.428289251948,1,8
6240,229.222654543838,1,13
6300,267.779203864586,1,8
6360,284.478494241025,1,8
6420,-354.478265656605,1,3
6480,131.628297362083,0,3
6540,270.883662095554,1,8
6600,276.267329493397,1,8
6660,263.988035523703,1,8
6720,296.157314538285,1,8
6780,229.141520152693,1,13
6840,286.232471957106,1,8
6900,284.449621806919,1,8
6960,-364.142854456886,1,3
7020,10.8573188682697,0,3
7080,281.544856142759,1,8
7140,297.378417299323,1,8
7200,271.058849323264,1,8
7260,261.433972411007,1,8
7320,259.735029902771,1,8
7380,281.670683896062,1,8
7440,220.52877881772,1,13
7500,269.107121081854,1,8
7560,288.1471793142,1,8
7620,276.146088404426,1,8
7680,226.902244410811,1,13
7740,302.69586906482,1,8
7800,247.366740150452,1,13
7860,263.6631041047,1,8
7920,288.824802693809,1,8
7980,11.7753036863274,1,3
8040,271.411709561663,1,8
8100,275.645301046267,1,8
8160,244.151601413285,1,13
8220,270.249075740834,1,8
8280,301.210286571064,1,8
8340,291.336754193064,1,8
8400,286.790648908498,1,8
8460,159.717005674864,1,3
8520,279.100018180177,1,8
8580,262.265611827311,1,8
8640,233.092530158982,1,8
8700,209.493350916653,1,8
8760,257.930298420381,1,3
8820,238.062473749154,1,8
8880,246.54748059871,1,3
8940,205.237726651,1,8
9000,211.151356684714,1,8
9060,221.40435988369,1,8
9120,215.028755868111,1,8
9180,219.258061432955,1,8
9240,219.966403402693,1,8
9300,262.468451459625,1,3
9360,245.926804914284,1,3
9420,203.97772198716,1,8
9480,217.55147241634,1,8
9540,193.129376871636,1,13
9600,245.64975468829,1,3
9660,211.552820044256,1,8
9720,257.147667486175,1,3
9780,260.756865584968,1,3
9840,208.34177793528,1,8
