"t","utility","dimmer","servers"
660,256.537613293085,1,3
720,255.769335032036,1,3
780,255.661751309641,1,3
840,207.455908003872,1,8
900,245.150379254168,1,3
960,260.650779174591,1,3
1020,253.708616294938,1,3
1080,258.587309883706,1,3
1140,168.905230056381,1,13
1200,258.533268687231,1,3
1260,259.384068901409,1,3
1320,261.742450940054,1,3
1380,244.30701452341,1,3
1440,230.490877460395,1,8
1500,179.261722950168,1,13
1560,263.029237135829,1,3
1620,253.628649840284,1,3
1680,166.516760984655,1,13
1740,247.186749711378,1,3
1800,201.286823408281,1,8
1860,260.98432171946,1,3
1920,215.01323848279,1,3
1980,-9.88957796022425,1,3
2040,266.084959408093,0,3
2100,257.974032655985,1,3
2160,-178.854909962015,1,3
2220,180.066011762252,0,3
2280,-67.4392864682379,1,3
2340,211.143248448386,0,3
2400,-140.584462545725,1,3
2460,193.641931897513,0,3
2520,278.008321006002,1,8
2580,256.664063933902,1,8
2640,-18.9546042670472,1,3
2700,240.282098408988,0,3
2760,-274.67421769965,1,3
2820,137.00246111472,0,3
2880,258.923308618636,1,8
2940,253.689948100685,1,3
3000,292.956868128855,1,8
3060,277.115868886955,1,8
3120,300.23290772476,1,8
3180,261.836889969878,1,8
3240,291.281430315022,1,8
3300,-30.3971700179601,1,3
3360,229.287064787425,0,3
3420,289.923704893634,1,8
3480,269.957089632795,1,8
3540,269.594094602792,1,8
3600,281.268870254476,1,8
3660,-342.758733742291,1,3
3720,133.494312373048,0,3
3780,295.984151749012,1,8
3840,131.247097346221,1,3
3900,212.604633061044,1,13
3960,275.325325981194,1,8
4020,242.038756990503,1,13
4080,276.40506300709,1,8
4140,265.771572848583,1,8
4200,304.603062839882,1,8
4260,277.147811804371,1,8
4320,267.360976071157,1,8
4380,270.714611618094,1,8
4440,284.59229250716,1,8
4500,291.404271717323,1,8
4560,285.544974055383,1,8
4620,258.889105192638,1,8
4680,224.219801198133,1,13
4740,280.104585724531,1,8
4800,242.592535785904,1,3
4860,-322.577184403215,1,3
4920,164.818896398191,0,3
4980,273.164044884681,1,8
5040,285.14404476963,1,8
5100,259.392956028089,1,8
5160,288.295552122438,1,8
5220,266.309553476827,1,8
5280,-268.623725703181,1,3
5340,157.668953060173,0,3
5400,253.59841047673,1,13
5460,277.02223782923,1,8
5520,278.244442632012,1,8
5580,303.965062822161,1,8
5640,288.331533195623,1,8
5700,292.157619664805,1,8
5760,283.768029386412,1,8
5820,286.316118315953,1,8
5880,260.260126125617,1,8
5940,-128.679077200204,1,3
6000,215.139355323142,0,3
6060,263.933127989411,1,8
6120,284.594626711582,1,8
6180,233.497188788404,1,13
6240,228.754471752508,1,13
6300,267.589565016898,1,8
6360,-153.489381564035,1,3
6420,179.897528206834,0,3
6480,295.580152950972,1,8
6540,227.295753354868,1,13
6600,75.9644902846158,1,3
6660,254.098519494024,1,8
6720,296.144123075134,1,8
6780,272.080705015229,1,8
6840,286.132377828724,1,8
6900,240.63078768175,1,13
6960,-364.142854456886,1,3
7020,35.9366856171892,0,3
7080,281.428686954754,1,8
7140,297.26801014207,1,8
7200,270.913623224432,1,8
7260,217.771865582741,1,13
7320,216.606520724443,1,13
7380,281.755166215604,1,8
7440,263.686724219044,1,8
7500,268.898220277299,1,8
7560,287.977420092642,1,8
7620,232.899541675501,1,13
7680,270.078232509962,1,8
7740,302.639090367522,1,8
7800,290.169315540857,1,8
7860,238.670616934596,1,3
7920,288.264421098974,1,8
7980,272.434319145402,1,8
8040,289.393906089813,1,8
8100,275.736323958292,1,8
8160,286.986736399173,1,8
8220,226.846142715988,1,13
8280,301.388238520337,1,8
8340,-352.027378746328,1,3
8400,112.600943986071,0,3
8460,270.171684056408,1,8
8520,280.361749059621,1,8
8580,262.084627161029,1,8
8640,233.227437919782,1,8
8700,246.955171935879,1,3
8760,224.941149731156,1,8
8820,237.933562385365,1,8
8880,208.144915557722,1,8
8940,205.177958216366,1,8
9000,168.33613429385,1,13
9060,221.593202777803,1,8
9120,172.183288912946,1,13
9180,219.188189799059,1,8
9240,254.245381360866,1,3
9300,236.743817452641,1,8
9360,210.267233121896,1,8
9420,204.132968112141,1,8
9480,252.161672884687,1,3
9540,236.083677274895,1,8
9600,208.702058371272,1,8
9660,211.283578497102,1,8
9720,183.211567457904,1,13
9780,226.324928995779,1,8
9840,207.985441555457,1,8
