"t","utility","dimmer","servers"
660,217.640172803493,1,8
720,253.173992832982,1,3
780,253.823018542938,1,3
840,249.750076768453,1,3
900,244.155847417664,1,3
960,259.719937020873,1,3
1020,252.030959356736,1,3
1080,258.552074817031,1,3
1140,210.689692135472,1,8
1200,220.150510288802,1,8
1260,260.602287995116,1,3
1320,262.897747031642,1,3
1380,158.07013581584,1,13
1440,186.471335951005,1,13
1500,259.691771622117,1,3
1560,264.729136827515,1,3
1620,251.45142192479,1,3
1680,210.032690119527,1,8
1740,163.185517663584,1,13
1800,201.739614815772,1,8
1860,230.258597567596,1,8
1920,214.569437917427,1,3
1980,131.062817057941,1,3
2040,284.225232295603,1,8
2100,252.881529275585,1,3
2160,-236.349677393922,1,3
2220,155.734273969273,0,3
2280,230.818152833592,1,13
2340,-108.481140224985,1,3
2400,191.592070348976,0,3
2460,-273.079139590147,1,3
2520,148.404734326212,0,3
2580,212.612428326609,1,13
2640,235.486198569393,1,13
2700,-117.295272215053,1,3
2760,214.482835091679,0,3
2820,263.439449041296,1,8
2880,259.657388749299,1,8
2940,260.764262700835,1,8
3000,294.664826405084,1,8
3060,232.962068736838,1,13
3120,256.116785533551,1,13
3180,218.136501671136,1,13
3240,-323.757745793987,1,3
3300,123.929660985319,0,3
3360,276.70968410476,1,8
3420,289.759770871759,1,8
3480,141.312134578382,1,3
3540,81.7138424882357,1,3
3600,-116.939500314186,1,3
3660,214.695656899958,0,3
3720,286.477650455813,1,8
3780,296.323941358665,1,8
3840,117.861842206193,1,3
3900,170.571138432898,1,3
3960,274.861993299204,1,8
4020,287.309733848058,1,8
4080,275.92684551464,1,8
4140,221.941364620325,1,13
4200,-366.332019333701,1,3
4260,36.317337444132,0,3
4320,223.179230796962,1,13
4380,270.671495348114,1,8
4440,-206.029006516765,1,3
4500,176.698208826266,0,3
4560,241.317140820905,1,13
4620,258.992408266606,1,8
4680,269.332319193331,1,8
4740,236.533541851793,1,13
4800,264.989884161528,1,8
4860,243.841108653341,1,13
4920,259.166593474198,1,13
4980,273.221486864629,1,8
5040,285.219633606241,1,8
5100,259.327323676799,1,8
5160,-238.466249764441,1,3
5220,155.473337141663,0,3
5280,248.606723103269,1,13
5340,302.74783228487,1,8
5400,298.063964300688,1,8
5460,277.076211415946,1,8
5520,278.155629061047,1,8
5580,303.702939242369,1,8
5640,288.325454091639,1,8
5700,249.27677770947,1,13
5760,283.850954839078,1,8
5820,-212.180073653251,1,3
5880,130.338787541271,0,3
5940,-137.15927183314,1,3
6000,197.967237535263,0,3
6060,263.707056988603,1,8
6120,-218.264603480486,1,3
6180,158.068295675955,0,3
6240,101.670020953242,1,3
6300,260.995537580238,1,8
6360,284.467611846161,1,8
6420,-282.890408134715,1,3
6480,149.363263776553,0,3
6540,198.665724570081,1,3
6600,274.537440435062,1,8
6660,246.579892496695,1,3
6720,253.01765569008,1,13
6780,272.137893934951,1,8
6840,243.32185539528,1,13
6900,284.297984845985,1,8
6960,302.646905461559,1,8
7020,298.501734398485,1,8
7080,238.679831903977,1,13
7140,297.268827226989,1,8
7200,228.256404602486,1,13
7260,261.25003753561,1,8
7320,259.753494028938,1,8
7380,281.925819224641,1,8
7440,263.500685217411,1,8
7500,269.116343403511,1,8
7560,288.139396362084,1,8
7620,276.527002382376,1,8
7680,119.149285773255,1,3
7740,259.081071619196,1,13
7800,290.334050624979,1,8
7860,264.042194958577,1,8
7920,288.765641297367,1,8
7980,272.475014757651,1,8
8040,246.570301023755,1,13
8100,-30.5975200742381,1,3
8160,247.832679567032,0,3
8220,270.26489408873,1,8
8280,301.330743583095,1,8
8340,291.301045896061,1,8
8400,243.789486768433,1,13
8460,270.172497003695,1,8
8520,-139.357897722736,1,3
8580,202.128417419576,0,3
8640,190.201920333171,1,13
8700,247.047193485759,1,3
8760,224.762668063002,1,8
8820,237.92559338566,1,8
8880,208.040172926851,1,8
8940,205.126833904226,1,8
9000,168.542004760773,1,13
9060,221.533733656979,1,8
9120,215.186700929827,1,8
9180,219.11311171843,1,8
9240,219.743853944696,1,8
9300,236.813579395827,1,8
9360,210.457495457462,1,8
9420,204.177747991661,1,8
9480,217.731920884089,1,8
9540,236.038845526277,1,8
9600,165.933396611897,1,13
9660,211.404072657603,1,8
9720,226.285055361895,1,8
9780,226.517339577661,1,8
9840,245.614475138255,1,3
