"t","utility","dimmer","servers"
660,194.39800059221,1,9.00006666666667
720,172.815890713342,1,13
780,191.790943224118,1,9.00006666666667
840,248.604790888386,1,4.00006666666667
900,263.63115170391,1,3
960,165.190267835557,1,12.9998333333333
1020,210.04400053372,1,9.00006666666667
1080,247.558095511914,1,4.00006666666667
1140,255.891503650556,1,3
1200,229.240704934913,1,7.99991666666667
1260,239.256654542215,1,4.00006666666667
1320,190.980560094278,1,12.9998333333333
1380,242.47305248313,1,4.00015
1440,211.374316871223,1,7.99991666666667
1500,241.573521574958,1,4.00013333333333
1560,172.938242938296,1,12.9996666666667
1620,247.967777134142,1,4.00029999999999
1680,233.395382813392,1,7.99983333333334
1740,245.160613691939,1,4.00013333333333
1800,237.882999562198,1,7.99983333333334
1860,252.738031863594,1,4.00013333333333
1920,248.790136000964,1,3
1980,210.900721075541,1,7.99983333333334
2040,186.301543847614,1,12.9998333333333
2100,247.048225846401,1,4.00029999999999
2160,242.567719007788,1,3
2220,224.653190977754,1,7.99983333333334
2280,238.971661785336,1,4.00020000000001
2340,259.988244429111,1,3
2400,183.977339388773,1,12.9995
2460,197.893944087864,1,9.00020000000001
2520,236.73289524061,1,4.00020000000001
2580,244.466859184279,1,3
2640,261.394518876056,1,3
2700,222.306091977992,1,7.99974999999999
2760,234.982952844971,1,4.00020000000001
2820,253.18939042353,1,3
2880,159.920021739113,1,12.9995
2940,229.060361152997,1,9.00026666666666
3000,253.561398793294,1,4.00026666666666
3060,253.344576197937,1,3
3120,244.126504311712,1,3
3180,230.318181446649,1,7.99966666666667
3240,254.630621873706,1,4.00026666666666
3300,263.725753173405,1,3
3360,220.847099747009,1,7.99966666666667
3420,240.616984876282,1,4.00026666666666
3480,254.843649304143,1,3
3540,172.265549474504,1,12.9993333333333
3600,239.386092425658,1,4.00075000000002
3660,209.364404871739,1,7.99958333333332
3720,235.038483620433,1,4.00033333333334
3780,247.349785844761,1,3
3840,258.587740354955,1,3
3900,222.851883230593,1,7.99958333333332
3960,241.619466434127,1,4.00033333333334
4020,259.186760964632,1,3
4080,264.036401467497,1,3
4140,242.825825608501,1,3
4200,179.306499924506,1,12.9991666666666
4260,211.605065774865,1,9.00033333333334
4320,242.353846610213,1,4.00033333333334
4380,250.791580815845,1,3
4440,223.001599023993,1,7.99949999999997
4500,245.873650748944,1,4.00040000000002
4560,247.840306401025,1,3
4620,262.337539081684,1,3
4680,257.491146962851,1,3
4740,204.884028188584,1,7.99949999999997
4800,237.370698782698,1,4.00040000000002
4860,170.99251916583,1,12.9989999999999
4920,236.162610848054,1,4.00090000000005
4980,262.019124664547,1,3
5040,243.526635173192,1,3
5100,218.232683152747,1,7.9994166666667
5160,237.14439701434,1,4.00046666666664
5220,256.568077491331,1,3
5280,252.986908901036,1,3
5340,242.227798286148,1,3
5400,204.103710515219,1,7.9994166666667
5460,255.258645162722,1,4.00046666666664
5520,257.108726553115,1,3
5580,163.555060650341,1,12.9988333333334
5640,256.532575850848,1,4.00104999999994
5700,247.965068956067,1,3
5760,254.879619498916,1,3
5820,208.751724379675,1,7.9994166666667
5880,254.755664257113,1,4.00053333333332
5940,257.747442272741,1,3
6000,252.687959504099,1,3
6060,261.634054503724,1,3
6120,252.737607501799,1,3
6180,260.85355628602,1,3
6240,242.942841004613,1,3
6300,207.384972817756,1,7.99933333333335
6360,247.604878338615,1,4.0006
6420,244.407241439633,1,3
6480,192.602025520196,1,12.9985
6540,239.540066922988,1,4.00119999999997
6600,248.17286130635,1,3
6660,227.669318913001,1,7.99925
6720,251.203074550777,1,4.0006
6780,263.616659180084,1,3
6840,252.854647277215,1,3
6900,247.823408199576,1,3
6960,212.587637552687,1,7.99925
7020,250.768215554726,1,4.00066666666668
7080,259.151584075995,1,3
7140,161.745864773447,1,12.9985
7200,239.908799395196,1,4.00135
7260,261.931995202346,1,3
7320,235.432336158894,1,3
7380,276.680226068409,1,7.99916666666665
7440,266.848822460755,1,8
7500,282.045488186249,1,8
7560,281.456376591319,1,8
7620,281.261356211085,1,8
7680,292.266442091489,1,8
7740,272.19088933438,1,8
7800,264.466091058025,1,8
7860,297.156396747869,1,8
7920,288.587296564379,1,8
7980,300.116976322718,1,8
8040,272.337913603503,1,8
8100,296.338084654246,1,8
8160,274.824581964828,1,8
8220,301.245637113343,1,8
8280,285.086569031592,1,8
8340,267.527863486909,1,8
8400,266.205317464606,1,8
8460,294.641650197427,1,8
8520,280.946182377205,1,8
8580,262.044992432943,1,8
8640,233.069228296892,1,8
8700,217.504873824976,1,8
8760,210.076331287236,1,8
8820,213.810551472723,1,8
8880,226.202473272965,1,8
8940,229.802195605862,1,8
9000,218.263410518078,1,8
9060,229.87336054481,1,8
9120,164.678221658056,1,12.9989999999999
9180,216.42957095215,1,9.00080000000004
9240,206.074095085666,1,8
9300,254.137445693487,1,4.00080000000004
9360,236.522894369276,1,7.9990833333333
9420,243.409654810382,1,4.00080000000004
9480,259.2469411625,1,3
9540,258.061021567808,1,3
9600,224.746882943868,1,7.99899999999995
9660,238.170574223672,1,4.00086666666672
9720,255.833440500529,1,3
9780,257.50988374779,1,3
9840,212.697812741169,1,7.9989166666666
