"t","utility","dimmer","servers"
660,257.244192003455,1,3
720,254.918304241992,1,3
780,253.217930058387,1,3
840,206.403473016267,1,8
900,244.122361992756,1,3
960,260.152049091577,1,3
1020,212.768993036398,1,8
1080,221.22461633733,1,8
1140,252.36714113595,1,3
1200,256.793043869051,1,3
1260,259.478855334432,1,3
1320,259.742064794706,1,3
1380,244.940177354931,1,3
1440,260.744210432204,1,3
1500,257.667205705446,1,3
1560,233.586139184381,1,8
1620,213.492573538882,1,8
1680,250.140454669625,1,3
1740,248.217144229497,1,3
1800,242.115873628727,1,3
1860,229.698263130039,1,8
1920,247.355056159275,1,3
1980,75.4329353496556,1,3
2040,-362.027957517142,1,3
2100,-2.30040963327027,0,3
2160,258.020879216467,0,3
2220,41.1809981733597,1,3
2280,-41.7084878917024,1,3
2340,238.435780409356,0,3
2400,277.715971872897,1,8
2460,-302.279721126393,1,3
2520,140.013930695347,0,3
2580,257.047747555735,1,8
2640,279.702661549634,1,8
2700,282.464900509835,1,8
2760,291.919929275977,1,8
2820,249.598325033992,1,3
2880,265.225414705737,1,3
2940,260.663821314989,1,8
3000,246.877735608648,1,13
3060,277.96570216845,1,8
3120,300.467048973594,1,8
3180,262.469227170625,1,8
3240,244.760704888631,1,13
3300,276.485720302677,1,8
3360,276.789044571407,1,8
3420,-259.547151614839,1,3
3480,146.55440995306,0,3
3540,223.462640920011,0.999966666666667,12.9996666666667
3600,235.600283771139,1,13
3660,290.270741063005,1,8
3720,286.664318910465,1,8
3780,295.962605509196,1,8
3840,271.571964730717,1,8
3900,262.687639946553,1,8
3960,275.219208518816,1,8
4020,242.365885068938,1,13
4080,276.06539507992,1,8
4140,265.993421354084,1,8
4200,304.760133937432,1,8
4260,277.181160210269,1,8
4320,267.267966542766,1,8
4380,270.622700939193,1,8
4440,284.821180855222,1,8
4500,291.430845299049,1,8
4560,285.168658828029,1,8
4620,258.676562255936,1,8
4680,269.187762032472,1,8
4740,234.880165413819,1,13
4800,265.183285209083,1,8
4860,287.134331755457,1,8
4920,-364.193164695598,1,3
4980,35.1162755990058,0,3
5040,284.756553223887,1,8
5100,259.211452314648,1,8
5160,243.822092179684,1,13
5220,266.491865155114,1,8
5280,291.476696835379,1,8
5340,302.553880495537,1,8
5400,298.293925060741,1,8
5460,277.426272264746,1,8
5520,-62.2543573882351,1,3
5580,225.039943364494,0,3
5640,244.382924443799,1,13
5700,248.22871851822,1,13
5760,283.575150599077,1,8
5820,286.43532507562,1,8
5880,260.430010970557,1,8
5940,-119.693400112689,1,3
6000,215.333619126484,0,3
6060,233.753252520218,1,3
6120,284.249982688551,1,8
6180,277.741328552692,1,8
6240,272.772184917025,1,8
6300,267.809436204996,1,8
6360,240.504964710963,1,13
6420,293.686056564962,1,8
6480,295.49740943623,1,8
6540,227.527347128116,1,13
6600,276.271505521806,1,8
6660,263.889558563954,1,8
6720,-357.297909538636,1,3
6780,76.3132871201489,0,3
6840,286.116930837549,1,8
6900,284.29228129671,1,8
6960,302.424649155938,1,8
7020,298.69178756864,1,8
7080,238.104576805365,1,13
7140,297.36929073381,1,8
7200,270.751119185173,1,8
7260,261.033932078229,1,8
7320,259.670744373677,1,8
7380,281.673360438653,1,8
7440,263.597079316067,1,8
7500,269.050400345359,1,8
7560,288.314775547944,1,8
7620,276.307127860131,1,8
7680,270.204259351913,1,8
7740,302.723497116895,1,8
7800,290.572944773795,1,8
7860,264.059577526788,1,8
7920,288.783997725555,1,8
7980,272.650450793136,1,8
8040,289.301941028224,1,8
8100,275.510152219346,1,8
8160,-263.951272931442,1,3
8220,142.478383582612,0,3
8280,301.138854909398,1,8
8340,291.16717263241,1,8
8400,286.624231678526,1,8
8460,269.823613188409,1,8
8520,280.2877263209,1,8
8580,218.799712276058,1,13
8640,261.605915549388,1,3
8700,246.453805524364,1,3
8760,224.755772398369,1,8
8820,238.052770963604,1,8
8880,164.932524460168,1,13
8940,204.948443264946,1,8
9000,211.215312653015,1,8
9060,178.440403731815,1,13
9120,215.216406768133,1,8
9180,255.380653406538,1,3
9240,219.911561344364,1,8
9300,236.507801590147,1,8
9360,210.285911204315,1,8
9420,204.287013478452,1,8
9480,174.468354593947,1,13
9540,193.08183856664,1,13
9600,165.876465225308,1,13
9660,211.440435895013,1,8
9720,260.772409003832,1,3
9780,226.05764477712,1,8
9840,165.100546246317,1,13
