"t","utility","dimmer","servers"
660,257.718411889769,1,3
720,171.170738072613,1,13
780,215.475755437844,1,8
840,249.449909637197,1,3
900,244.011344809162,1,3
960,259.485284950568,1,3
1020,215.530867088464,1,8
1080,258.463553936729,1,3
1140,251.771349083283,1,3
1200,259.233526946714,1,3
1260,260.301528103626,1,3
1320,262.888374185351,1,3
1380,244.616955940312,1,3
1440,263.163975752936,1,3
1500,224.330624845642,1,8
1560,264.726404500468,1,3
1620,251.451102064844,1,3
1680,211.401629592236,1,8
1740,239.042274771254,1,4.00006666666667
1800,242.485417136614,1,3
1860,258.300762067803,1,3
1920,214.634503014746,1,3
1980,131.065503962478,1,3
2040,-362.027957517142,1,3
2100,22.8383949387923,1.66666666662726e-05,3
2160,232.873797999467,1,13
2220,-17.9782553529494,1,3
2280,248.796221945235,1.66666666700621e-05,3
2340,229.494376174926,1,13
2400,-90.8412303620733,1,3
2460,207.766245067219,0,3
2520,-124.879880676896,1,3
2580,188.215987996002,1.66666666700621e-05,3
2640,234.472529112468,1,13
2700,-117.294128622798,1,3
2760,214.482836325559,0,3
2820,211.19700439463,1,3
2880,210.533516638554,1,3
2940,236.727586239908,1,3
3000,293.514953363305,1,8
3060,277.197740076883,1,8
3120,-362.689821810364,1,3
3180,32.0031285018309,0,3
3240,245.576312495574,1,13
3300,276.160622342145,1,8
3360,276.388370707416,1,8
3420,289.500147344775,1,8
3480,269.810894308479,1,8
3540,269.611913048406,1,8
3600,-117.243023356545,1,3
3660,214.695656899958,0,3
3720,-195.368597025977,1,3
3780,164.213035448799,0,3
3840,271.409702859003,1,8
3900,246.45872254058,1,3
3960,274.813400126396,1,8
4020,287.252683564467,1,8
4080,230.69597665143,1,13
4140,253.026905723292,1,3
4200,303.776215141074,1,8
4260,277.210087741268,1,8
4320,267.029485064933,1,8
4380,270.665244518565,1,8
4440,-206.029006516765,1,3
4500,176.699181096966,1.66666666700621e-05,3
4560,-274.271974795364,1,3
4620,133.110638122755,0,3
4680,269.321745375927,1,8
4740,-59.5934939331209,1,3
4800,232.061452794448,0,3
4860,-267.577537458217,1,3
4920,177.206781238218,0,3
4980,273.206275802066,1,8
5040,240.254682455897,1,13
5100,214.869855255064,1,13
5160,279.933432006327,1,9.00006666666668
5220,266.017336880097,1,8
5280,291.796699395633,1,8
5340,302.744950347002,1,8
5400,298.061350061723,1,8
5460,232.840225450182,1,13
5520,278.152992131778,1,8
5580,-365.592109188883,1,3
5640,1.68468471370054,0,3
5700,292.425050612371,1,8
5760,283.850662287437,1,8
5820,-212.180074058413,1,3
5880,130.338787541271,0,3
5940,281.877577527804,1,8
6000,295.060696623088,1,8
6060,263.691146426405,1,8
6120,240.42780446331,1,13
6180,277.821099750645,1,8
6240,272.54346409426,1,8
6300,267.507702404946,1,8
6360,240.599741414968,1,13
6420,249.974855545037,1,13
6480,252.090049557714,1,13
6540,271.223877104637,1,8
6600,276.430673236126,1,8
6660,264.156645115435,1,8
6720,252.778090959598,1,13
6780,272.13755447034,1,8
6840,286.24878875287,1,8
6900,284.29821279727,1,8
6960,259.457091921397,1,13
7020,298.49822704643,1,8
7080,281.578767575458,1,8
7140,297.26883532057,1,8
7200,186.253896709512,1,3
7260,261.014544515224,1,8
7320,251.721539730105,1,3
7380,281.784136903736,1,8
7440,195.677763444378,1,3
7500,264.601663566221,1,8
7560,288.13939600407,1,8
7620,233.381206094067,1,13
7680,270.030648786188,1,8
7740,302.687062477025,1,8
7800,247.307907113689,1,13
7860,264.042088602982,1,8
7920,288.765641357968,1,8
7980,272.475014799409,1,8
8040,246.376207150318,1,13
8100,232.658586473353,1,13
8160,244.326731433462,1,13
8220,270.261676908837,1,8
8280,258.585374675098,1,13
8340,291.300525799051,1,8
8400,-347.408025874978,1,3
8460,116.77441431315,0,3
8520,280.354948932027,1,8
8580,261.968887846855,1,8
8640,232.975109019982,1,8
8700,209.739010068718,1,8
8760,224.782450988417,1,8
8820,260.964308577913,1,3
8880,208.034810543715,1,8
8940,205.126833920763,1,8
9000,211.32741365171,1,8
9060,221.533955594442,1,8
9120,251.244175158251,1,3
9180,219.097644235989,1,8
9240,219.743853950173,1,8
9300,193.956817305197,1,13
9360,210.45725184144,1,8
9420,161.376816442472,1,13
9480,217.734814394871,1,8
9540,236.038845527425,1,8
9600,208.716812499316,1,8
9660,211.404272990352,1,8
9720,226.285055362845,1,8
9780,226.517339578437,1,8
9840,208.092536312192,1,8
