"t","utility","dimmer","servers"
660,254.659891937372,1,3
720,253.643593603292,1,3
780,255.013050932113,1,3
840,162.772595659165,1,13
900,245.662475525926,1,3
960,260.624198085983,1,3
1020,211.523972435875,1,8
1080,219.871874876398,1,8
1140,253.494031859036,1,3
1200,258.51876716258,1,3
1260,179.273057341423,1,13
1320,259.071890074475,1,3
1380,245.493558110506,1,3
1440,261.425749070783,1,3
1500,260.711483881767,1,3
1560,233.187416126088,1,8
1620,252.629107206982,1,3
1680,249.988708386464,1,3
1740,248.517018611922,1,3
1800,200.992150302996,1,8
1860,258.592279956422,1,3
1920,257.888635651979,1,8
1980,8.97492976614956,1,3
2040,-362.027957517142,1,3
2100,13.9418235223726,0,3
2160,-199.573672229182,1,3
2220,172.865022689358,0,3
2280,275.330510704412,1,8
2340,-44.1013417493351,1,3
2400,236.822636517447,0,3
2460,286.598384661212,1,8
2520,279.683039802097,1,8
2580,257.904222658579,1,8
2640,-13.7830806066973,1,3
2700,234.637436131634,0,3
2760,291.9320514465,1,8
2820,263.677533584741,1,8
2880,255.486474185737,1,3
2940,261.086899259696,1,8
3000,294.822307079803,1,8
3060,278.190460603216,1,8
3120,300.848054592105,1,8
3180,253.341955370879,1,3
3240,-349.959921715773,1,3
3300,141.597451238697,0,3
3360,276.87638490818,1,8
3420,-319.539129834804,1,3
3480,105.719390782375,0,3
3540,269.647916063115,1,8
3600,280.866734253814,1,8
3660,290.446188868046,1,8
3720,286.422486157749,1,8
3780,296.352345916237,1,8
3840,271.589643938227,1,8
3900,216.072540859716,1,13
3960,275.217874784858,1,8
4020,287.750993713819,1,8
4080,276.190914035969,1,8
4140,185.084389067048,1,3
4200,303.952114789672,1,8
4260,277.478971846627,1,8
4320,220.915984172918,1,13
4380,129.750487534522,1,3
4440,277.278322465883,1,8
4500,245.43618525599,1,13
4560,285.302657233823,1,8
4620,258.819951191956,1,8
4680,269.167072928899,1,8
4740,279.961362482459,1,8
4800,210.242882957599,1,3
4860,286.232076685339,1,8
4920,-364.193164695598,1,3
4980,43.1231958854566,0,3
5040,284.883141917244,1,8
5100,259.406368122847,1,8
5160,288.257851466292,1,8
5220,220.850425854561,1,13
5280,291.724199829503,1,8
5340,302.512241360784,1,8
5400,298.31467189842,1,8
5460,-104.328289834786,1,3
5520,217.461660742113,0,3
5580,258.674069444445,1,13
5640,-244.809409872878,1,3
5700,145.024188598495,0,3
5760,-191.060242025356,1,3
5820,183.395114005564,0,3
5880,260.349531776123,1,8
5940,281.978238536741,1,8
6000,295.242636605667,1,8
6060,230.508219776908,1,3
6120,283.429409355358,1,8
6180,277.535375516709,1,8
6240,272.523334835725,1,8
6300,267.693722504377,1,8
6360,-228.479181798255,1,3
6420,171.2944959265,0,3
6480,250.840205783033,1,13
6540,111.925661688114,1,3
6600,269.610109008874,1,8
6660,263.912237232811,1,8
6720,296.171388270342,1,8
6780,227.992602433613,1,13
6840,242.112155700315,1,13
6900,284.112593505975,1,8
6960,302.153704153855,1,8
7020,254.787596970957,1,13
7080,281.432434637,1,8
7140,-358.760538125851,1,3
7200,58.979282223048,0,3
7260,261.358762286065,1,8
7320,259.811633541166,1,8
7380,281.659180427705,1,8
7440,220.273767076967,1,13
7500,268.853058465335,1,8
7560,-348.955448144858,1,3
7620,111.310111156976,0,3
7680,216.994239154751,1,3
7740,300.07617700958,1,8
7800,-296.172793996833,1,3
7860,100.755342876443,0,3
7920,245.260697483116,1,13
7980,272.298478472082,1,8
8040,289.36971115845,1,8
8100,275.4005135471,1,8
8160,287.24890203182,1,8
8220,226.78402030437,1,13
8280,257.793706158906,1,13
8340,291.031382001568,1,8
8400,286.564794169763,1,8
8460,269.984403982603,1,8
8520,280.580383052947,1,8
8580,262.076593217486,1,8
8640,233.038014205476,1,8
8700,209.635027822629,1,8
8760,257.4137339865,1,3
8820,237.774357907017,1,8
8880,165.058081084931,1,13
8940,205.430011771515,1,8
9000,211.143128034733,1,8
9060,178.417573406926,1,13
9120,250.6365772447,1,3
9180,219.37289342392,1,8
9240,219.817832058596,1,8
9300,193.64444318201,1,13
9360,201.597402352858,1,9.00006666666668
9420,204.205333685126,1,8
9480,174.48086148578,1,13
9540,262.79918761192,1,3
9600,208.362057907096,1,8
9660,211.649734732576,1,8
9720,183.147751838264,1,13
9780,259.373539883799,1,3
9840,207.965418938572,1,8
