"t","utility","dimmer","servers"
660,202.783333128931,1,8
720,172.948853071055,1,13
780,191.633977009074,1,9.00006666666667
840,247.315832603488,1,4.00006666666667
900,264.512068359846,1,3
960,165.027145535443,1,12.9998333333333
1020,209.771590829588,1,9.00006666666667
1080,245.602341314279,1,4.00006666666667
1140,254.609072606335,1,3
1200,229.587406730481,1,7.99991666666667
1260,238.546727553291,1,4.00006666666667
1320,190.861060431746,1,12.9998333333333
1380,243.564239879016,1,4.00015
1440,211.282683072697,1,7.99991666666667
1500,242.404061730042,1,4.00013333333333
1560,172.944247293723,1,12.9996666666667
1620,247.00276031893,1,4.00029999999999
1680,233.110781890482,1,7.99983333333334
1740,242.628806996048,1,4.00013333333333
1800,238.147344915882,1,7.99983333333334
1860,252.929152986744,1,4.00013333333333
1920,251.151258838693,1,3
1980,210.973069074766,1,7.99983333333334
2040,186.327037979451,1,12.9998333333333
2100,246.510266264991,1,4.00029999999999
2160,242.10541714618,1,3
2220,224.520029896226,1,7.99974999999999
2280,238.533693938782,1,4.00020000000001
2340,261.433028121432,1,3
2400,183.936348609247,1,12.9995
2460,198.110305640208,1,9.00020000000001
2520,238.106435042855,1,4.00020000000001
2580,243.818368362028,1,3
2640,261.861366576244,1,3
2700,222.266134351548,1,7.99974999999999
2760,234.843317529859,1,4.00020000000001
2820,251.905770626007,1,3
2880,159.702951183488,1,12.9995
2940,228.798605133879,1,9.00026666666666
3000,253.363010623464,1,4.00026666666666
3060,254.448703470869,1,3
3120,206.526494817673,1,7.99966666666667
3180,251.689590844614,1,4.00026666666666
3240,263.442239336023,1,3
3300,267.607317840792,1,3
3360,256.578176125483,1,3
3420,249.065527151192,1,3
3480,219.992199095275,1,7.99966666666667
3540,242.341862343369,1,4.00026666666666
3600,166.508411627876,1,12.9993333333333
3660,238.637889656646,1,4.00075000000002
3720,243.776000999062,1,3
3780,210.083749419139,1,7.99958333333332
3840,250.721263408997,1,4.00033333333334
3900,256.09639226992,1,3
3960,249.878657532936,1,3
4020,229.168585130839,1,7.99958333333332
4080,254.35428972301,1,4.00033333333334
4140,242.482655737107,1,3
4200,179.237730452386,1,12.9991666666666
4260,245.003859634123,1,4.00075000000002
4320,214.558601747506,1,7.99949999999997
4380,242.042471771459,1,4.00033333333334
4440,257.00627155235,1,3
4500,251.328214605612,1,3
4560,248.423751723182,1,3
4620,232.038758288412,1,7.99949999999997
4680,249.891665920983,1,4.00040000000002
4740,243.668810197222,1,3
4800,206.971893451462,1,7.99949999999997
4860,242.164132487329,1,4.00040000000002
4920,163.188436200318,1,12.9989999999999
4980,253.26790395591,1,4.00090000000005
5040,243.716802085425,1,3
5100,254.476430912709,1,3
5160,208.010805523685,1,7.99949999999997
5220,247.303963924392,1,4.00046666666664
5280,251.520150804959,1,3
5340,242.10460919451,1,3
5400,242.112921137546,1,3
5460,261.395805604316,1,3
5520,229.120235073443,1,7.99949999999997
5580,236.541798106271,1,4.00040000000002
5640,263.298140924314,1,3
5700,166.817634340059,1,12.9988333333334
5760,247.185165559999,1,4.00104999999994
5820,208.759136755124,1,7.9994166666667
5880,254.337355342252,1,4.00046666666664
5940,256.835922146516,1,3
6000,250.908218831178,1,3
6060,264.334223001933,1,3
6120,253.322345031812,1,3
6180,261.022124825129,1,3
6240,205.493993655818,1,7.99933333333335
6300,236.354093456761,1,4.00053333333332
6360,256.913260651171,1,3
6420,245.775074829117,1,3
6480,260.72245724933,1,3
6540,247.155819894236,1,3
6600,167.193974240752,1,12.9985
6660,249.079832282273,1,4.00135
6720,227.252161560696,1,7.99925
6780,255.105867731611,1,4.0006
6840,252.240180423918,1,3
6900,246.911822626434,1,3
6960,212.196581151481,1,7.99925
7020,250.112562079299,1,4.0006
7080,258.879052458048,1,3
7140,243.623530423552,1,3
7200,250.771270670871,1,3
7260,263.005046517017,1,3
7320,187.146593161917,1,3
7380,264.548443656157,1,7.99925
7440,266.835295520582,1,8
7500,281.952656338954,1,8
7560,281.612030159302,1,8
7620,281.193299437384,1,8
7680,292.085986397068,1,8
7740,272.46249614357,1,8
7800,264.581850540868,1,8
7860,296.91609264114,1,8
7920,288.967138290503,1,8
7980,300.030980910258,1,8
8040,272.130394794552,1,8
8100,296.471133382182,1,8
8160,274.781559413584,1,8
8220,301.081121967989,1,8
8280,284.922277744503,1,8
8340,267.041398932929,1,8
8400,266.134245324447,1,8
8460,294.649212365563,1,8
8520,280.920203400766,1,8
8580,262.217568832321,1,8
8640,233.048403930025,1,8
8700,217.830711672161,1,8
8760,209.912674993576,1,8
8820,213.683582314427,1,8
8880,182.473149001901,1,12.9990833333333
8940,221.624901388141,1,9.00080000000004
9000,217.997796001085,1,8
9060,229.992123362166,1,8
9120,207.94801949593,1,8
9180,224.934392072606,1,8
9240,162.620609144179,1,12.9989999999999
9300,225.630875310712,1,9.00086666666672
9360,236.472905798558,1,8
9420,214.847709848874,1,8
9480,252.248711104313,1,4.00086666666672
9540,257.281972185114,1,3
9600,256.664904608855,1,3
9660,246.078632379024,1,3
9720,222.459694978611,1,7.9989166666666
9780,251.148336140662,1,4.00080000000004
9840,249.047745433164,1,3
