"t","utility","dimmer","servers"
660,202.888777145498,1,8
720,172.912697692801,1,13
780,191.794368983108,1,9.00006666666667
840,249.912144845242,1,4.00006666666667
900,265.772750977343,1,3
960,165.233463528016,1,12.9998333333333
1020,210.015518191689,1,9.00006666666667
1080,247.193876343814,1,4.00006666666667
1140,256.023402482923,1,3
1200,229.265044639112,1,7.99991666666667
1260,238.189513524812,1,4.00006666666667
1320,191.011881591958,1,12.9998333333333
1380,242.621044357977,1,4.00015
1440,211.328836686168,1,7.99991666666667
1500,241.85649138992,1,4.00013333333333
1560,173.144279629069,1,12.9996666666667
1620,248.84661695548,1,4.00029999999999
1680,233.504930400822,1,7.99983333333334
1740,244.498305521096,1,4.00013333333333
1800,238.139181088645,1,7.99983333333334
1860,250.592431995633,1,4.00013333333333
1920,249.700347439162,1,3
1980,210.776226571098,1,7.99983333333334
2040,186.463432921048,1,12.9998333333333
2100,246.188792828016,1,4.00029999999999
2160,242.935758903689,1,3
2220,224.583115558439,1,7.99974999999999
2280,238.52418504654,1,4.00020000000001
2340,260.784824248171,1,3
2400,184.138446803126,1,12.9995
2460,197.993821561797,1,9.00020000000001
2520,238.022133323941,1,4.00020000000001
2580,243.878598852262,1,3
2640,261.968323469937,1,3
2700,222.421755798225,1,7.99974999999999
2760,235.618218422,1,4.00020000000001
2820,252.557388370759,1,3
2880,159.64666442683,1,12.9995
2940,228.886108320888,1,9.00020000000001
3000,254.813651617573,1,4.00026666666666
3060,254.752504515387,1,3
3120,244.021914884071,1,3
3180,230.613251721794,1,7.99966666666667
3240,255.072379233029,1,4.00026666666666
3300,265.231211574482,1,3
3360,220.798470321396,1,7.99966666666667
3420,241.187953494176,1,4.00033333333334
3480,255.005008834185,1,3
3540,172.37325216884,1,12.9993333333333
3600,239.174310395044,1,4.00059999999999
3660,209.504824441667,1,7.99966666666667
3720,235.103456722173,1,4.00033333333334
3780,248.385503536784,1,3
3840,259.915578048329,1,3
3900,222.599138193579,1,7.99958333333332
3960,242.200268433834,1,4.00033333333334
4020,257.817477669958,1,3
4080,262.736947714238,1,3
4140,242.417218525922,1,3
4200,179.347507341422,1,12.9991666666666
4260,211.708576330079,1,9.00033333333334
4320,242.833302102548,1,4.00033333333334
4380,250.553112754757,1,3
4440,255.900002866206,1,3
4500,218.610218034693,1,7.99933333333335
4560,240.261432756424,1,4.00040000000002
4620,260.332795164152,1,3
4680,258.682823180479,1,3
4740,243.145109475315,1,3
4800,206.836276553476,1,7.99949999999997
4860,171.291571853879,1,12.9995
4920,236.281150122788,1,4.00090000000005
4980,259.943876609506,1,3
5040,244.405836523098,1,3
5100,218.255051210784,1,7.99949999999997
5160,237.209088031427,1,4.00040000000002
5220,256.801721673655,1,3
5280,252.772651389804,1,3
5340,242.289229568302,1,3
5400,204.038329253115,1,7.9994166666667
5460,255.14951312409,1,4.00040000000002
5520,261.709126922809,1,3
5580,163.532181637029,1,12.9988333333334
5640,254.297167008632,1,4.00104999999994
5700,246.9851743778,1,3
5760,256.447697045777,1,3
5820,245.543214590029,1,3
5880,234.071773204788,1,7.9994166666667
5940,249.639793085285,1,4.00046666666664
6000,252.381388357434,1,3
6060,239.118945632729,1,7.9994166666667
6120,247.082475264429,1,4.00046666666664
6180,262.074073832058,1,3
6240,243.486274562543,1,3
6300,207.565175127054,1,7.99933333333335
6360,249.687398399105,1,4.00053333333332
6420,245.285717482519,1,3
6480,192.388631863474,1,12.9986666666667
6540,239.09010999635,1,4.00119999999997
6600,247.032090458673,1,3
6660,227.534697011445,1,7.99925
6720,249.133826331561,1,4.00053333333332
6780,259.091784308809,1,3
6840,251.79746960525,1,3
6900,247.089499378474,1,3
6960,212.615407799491,1,7.99916666666665
7020,250.097389089709,1,4.0006
7080,258.707577959915,1,3
7140,161.821460465637,1,12.9985
7200,242.001454821583,1,4.00135
7260,260.360982280732,1,3
7320,220.15750547668,1,3
7380,275.523754483516,1,7.99925
7440,266.645455155579,1,8
7500,282.41931980303,1,8
7560,281.954007433791,1,8
7620,281.105198292395,1,8
7680,292.556570322439,1,8
7740,272.432977920248,1,8
7800,264.380888057114,1,8
7860,297.193480720809,1,8
7920,288.740243511672,1,8
7980,300.198249745338,1,8
8040,272.212207747051,1,8
8100,296.187744503562,1,8
8160,274.442346669642,1,8
8220,301.139768019004,1,8
8280,284.913220001157,1,8
8340,267.529447673564,1,8
8400,266.125544155231,1,8
8460,294.377904536452,1,8
8520,280.843330433502,1,8
8580,262.098848612567,1,8
8640,233.004951295867,1,8
8700,217.828096733505,1,8
8760,210.28645093303,1,8
8820,213.728940475895,1,8
8880,226.114696380873,1,8
8940,229.766304628302,1,8
9000,218.25940816404,1,8
9060,229.875579858562,1,8
9120,164.599221884241,1,12.9990833333333
9180,216.795872018899,1,9.00080000000004
9240,205.999432680099,1,8
9300,234.442190957747,1,8
9360,256.627629772628,1,4.00080000000004
9420,251.088245522848,1,3
9480,259.26969634743,1,3
9540,256.612294679876,1,3
9600,224.624413523378,1,7.99899999999995
9660,237.854482139358,1,4.00080000000004
9720,255.291011362713,1,3
9780,258.244084326718,1,3
9840,212.508993639703,1,7.99899999999995
