"t","utility","dimmer","servers"
660,221.611736778951,1,8
720,216.989029019083,1,8
780,216.788511548708,1,8
840,211.60780495058,1,8
900,205.145323889392,1,8
960,229.166259169708,1,8
1020,217.75532610425,1,8
1080,225.394001948582,1,8
1140,217.162349676326,1,8
1200,178.240234285743,1,13
1260,228.054244482025,1,8
1320,231.678056930423,1,8
1380,206.749359101422,1,8
1440,235.183138019355,1,8
1500,180.264428392835,1,13
1560,191.35775242567,1,13
1620,216.552348142111,1,8
1680,250.978810726301,1,3
1740,210.885051337411,1,8
1800,204.017024769405,1,8
1860,233.007849833128,1,8
1920,261.686866466439,1,8
1980,104.357958807486,1,3
2040,299.614252950419,1,8
2100,258.044625885891,1,8
2160,282.090952701301,1,8
2220,273.576840963273,1,8
2280,278.14913738903,1,8
2340,277.649550973717,1,8
2400,280.760684344338,1,8
2460,289.347764435961,1,8
2520,281.393832393092,1,8
2580,259.105601053335,1,8
2640,-101.143245736386,1,3
2700,212.309423334791,0,3
2760,246.414860311408,1,13
2820,264.270423148391,1,8
2880,214.950386912706,1,13
2940,261.368961876411,1,8
3000,-356.486037927733,1,3
3060,90.1983086469536,0,3
3120,-362.689821810364,1,3
3180,44.2098093122463,0,3
3240,292.084747681637,1,8
3300,231.330887433565,1,13
3360,277.205292147375,1,8
3420,-317.307613013491,1,3
3480,128.799298317942,0,3
3540,269.409253071857,1,8
3600,281.304771513187,1,8
3660,290.380789136514,1,8
3720,241.637784684698,1,13
3780,296.058376157637,1,8
3840,136.71204363221,1,3
3900,262.285131343221,1,8
3960,275.179301428754,1,8
4020,287.542887464288,1,8
4080,276.297246297411,1,8
4140,152.800263057249,1,3
4200,259.469483651584,1,13
4260,-25.7213889549999,1,3
4320,235.451942522847,0,3
4380,226.165761622312,1,13
4440,284.843624025799,1,8
4500,291.347892912174,1,8
4560,285.313227661939,1,8
4620,259.063807567009,1,8
4680,224.943613060874,1,13
4740,235.864951934435,1,13
4800,265.144089294795,1,8
4860,-154.067106670214,1,3
4920,208.954291321493,0,3
4980,229.621780125126,1,13
5040,-247.108913382496,1,3
5100,148.068341987955,0,3
5160,288.34675405932,1,8
5220,266.221009487075,1,8
5280,291.844418528235,1,8
5340,302.65290490924,1,8
5400,298.076075129229,1,8
5460,277.368751264679,1,8
5520,278.578214341785,1,8
5580,-365.592109188883,1,3
5640,34.4975748973769,0,3
5700,-353.050017087746,1,3
5760,106.775165067171,0,3
5820,286.243483993111,1,8
5880,249.395767760861,1,3
5940,-145.140115604539,1,3
6000,211.883070583907,0,3
6060,263.67001642381,1,8
6120,-67.1540669682353,1,3
6180,202.115368399423,0,3
6240,272.607233258847,1,8
6300,267.755336093028,1,8
6360,284.334167046642,1,8
6420,-354.478265656605,1,3
6480,138.590842708809,0,3
6540,271.296814444609,1,8
6600,276.433375754548,1,8
6660,220.66554867947,1,13
6720,252.629007144522,1,13
6780,228.793576586313,1,13
6840,286.020408748884,1,8
6900,241.099537723477,1,13
6960,302.457518432207,1,8
7020,298.568441546801,1,8
7080,281.644541820775,1,8
7140,297.621626427884,1,8
7200,271.144468524023,1,8
7260,261.253626374391,1,8
7320,259.692156538893,1,8
7380,-87.2518809807739,1,3
7440,195.952610682333,0,3
7500,268.76540352401,1,8
7560,-325.595621548919,1,3
7620,112.800470610175,0,3
7680,226.93346002271,1,13
7740,302.54407781438,1,8
7800,247.130302250608,1,13
7860,263.915843482386,1,8
7920,288.964566412297,1,8
7980,229.257370876576,1,13
8040,289.199646138666,1,8
8100,232.641875771493,1,13
8160,287.566188321596,1,8
8220,270.017639162391,1,8
8280,300.969895601154,1,8
8340,291.120683348753,1,8
8400,286.690427107439,1,8
8460,174.132815547597,1,3
8520,279.806643705638,1,8
8580,262.163369502993,1,8
8640,233.006820345808,1,8
8700,209.780748231883,1,8
8760,224.764237933949,1,8
8820,238.171573977366,1,8
8880,208.240439295199,1,8
8940,205.439491538932,1,8
9000,168.515304953017,1,13
9060,178.469414956956,1,13
9120,172.223215970098,1,13
9180,219.130443441364,1,8
9240,177.054168065292,1,13
9300,236.704419671915,1,8
9360,210.233507429276,1,8
9420,161.48968392406,1,13
9480,174.853195229013,1,13
9540,193.243950173946,1,13
9600,208.609861726405,1,8
9660,211.390607779465,1,8
9720,226.184745907111,1,8
9780,226.262598527019,1,8
9840,245.110094788761,1,3
