"t","utility","dimmer","servers"
660,176.934924333363,1,13
720,216.38281004269,1,8
780,171.829693848106,1,13
840,211.111269712782,1,8
900,204.460685095461,1,8
960,228.831667048061,1,8
1020,172.487378979085,1,13
1080,224.876481821605,1,8
1140,171.847382443916,1,13
1200,224.813895959218,1,8
1260,228.030835568972,1,8
1320,186.487046337695,1,13
1380,206.742340162215,1,8
1440,235.206105525125,1,8
1500,182.138053989662,1,13
1560,237.944961937975,1,8
1620,216.397600025233,1,8
1680,213.582438620967,1,8
1740,210.768583058688,1,8
1800,159.81625070645,1,13
1860,188.288388254143,1,13
1920,241.918865849583,1,3
1980,270.115657418546,1,8
2040,300.253219543524,1,8
2100,258.179961705528,1,8
2160,282.138777638319,1,8
2220,273.341965418112,1,8
2280,278.3412013232,1,8
2340,233.011666113822,1,13
2400,280.546665819995,1,8
2460,289.499566377479,1,8
2520,281.450627879189,1,8
2580,214.825176620775,1,13
2640,-69.4367376326721,1,3
2700,226.900889026736,0,3
2760,-354.1568889112,1,3
2820,63.7332357942393,0,3
2880,216.812565866948,1,13
2940,261.360014571659,1,8
3000,-356.486037927733,1,3
3060,93.3453208857738,0,3
3120,300.946597884672,1,8
3180,262.587393138951,1,8
3240,291.914131616366,1,8
3300,276.869876383492,1,8
3360,233.225453685996,1,13
3420,290.246754663948,1,8
3480,270.347896317834,1,8
3540,270.142531107681,1,8
3600,237.852190885685,1,13
3660,290.349903386606,1,8
3720,286.704347571645,1,8
3780,252.70792888312,1,13
3840,271.584777447052,1,8
3900,263.073718190002,1,8
3960,275.028448476669,1,8
4020,244.207946790912,1,13
4080,276.212353660596,1,8
4140,266.026258609602,1,8
4200,-366.332019333701,1,3
4260,22.273482515058,0,3
4320,204.778867786158,1,3
4380,194.151573488181,1,3
4440,-267.869113519379,1,3
4500,170.182215958196,0,3
4560,285.372622624564,1,8
4620,258.841409952384,1,8
4680,268.985720560562,1,8
4740,280.131407242672,1,8
4800,221.717556139418,1,13
4860,287.553938281659,1,8
4920,-364.193164695598,1,3
4980,29.649782272928,0,3
5040,285.052791947122,1,8
5100,216.234749380897,1,13
5160,288.279759709637,1,8
5220,266.193353959363,1,8
5280,291.741422203012,1,8
5340,-364.191146547651,1,3
5400,57.4566085214968,0,3
5460,277.071154816657,1,8
5520,278.226600873315,1,8
5580,-365.592109188883,1,3
5640,23.824349373546,0,3
5700,292.235124007088,1,8
5760,283.757937038213,1,8
5820,286.372588803922,1,8
5880,196.762417625921,1,3
5940,-180.736051364114,1,3
6000,180.375739213636,0,3
6060,263.939654274548,1,8
6120,284.515249594974,1,8
6180,277.901060088584,1,8
6240,272.889066742145,1,8
6300,267.802141475484,1,8
6360,284.220067836575,1,8
6420,293.603821952763,1,8
6480,295.431514610069,1,8
6540,63.9402950255055,1,3
6600,271.470195370866,1,8
6660,264.179486233475,1,8
6720,296.000253080632,1,8
6780,272.26426347899,1,8
6840,286.270084910643,1,8
6900,284.374162901247,1,8
6960,302.474610041285,1,8
7020,298.674370115358,1,8
7080,238.391536285036,1,13
7140,297.564061321936,1,8
7200,271.111452033794,1,8
7260,261.029039543071,1,8
7320,259.685526473348,1,8
7380,281.658197215092,1,8
7440,263.684076241948,1,8
7500,268.868107777647,1,8
7560,-229.339113632128,1,3
7620,143.236765826883,0,3
7680,269.970418355353,1,8
7740,302.50879591461,1,8
7800,290.432444927399,1,8
7860,263.957215187951,1,8
7920,-288.709183051954,1,3
7980,130.705027708824,0,3
8040,246.15418791347,1,13
8100,275.712442259562,1,8
8160,287.035590481625,1,8
8220,270.113224031686,1,8
8280,301.407660867279,1,8
8340,-336.28891869514,1,3
8400,114.847533516119,0,3
8460,201.613268522455,1,3
8520,276.563573480786,1,8
8580,178.427702069782,1,3
8640,232.908285364576,1,8
8700,209.438187008494,1,8
8760,224.710650726999,1,8
8820,237.98075239503,1,8
8880,208.103599784868,1,8
8940,205.212509968474,1,8
9000,211.073568486475,1,8
9060,220.963499668643,1,8
9120,248.916824561417,1,3
9180,219.277165099005,1,8
9240,219.87480251651,1,8
9300,236.733193434191,1,8
9360,210.170991451218,1,8
9420,204.163899472806,1,8
9480,217.435926937478,1,8
9540,193.166958642131,1,13
9600,208.432393394506,1,8
9660,211.486435512483,1,8
9720,226.107435003839,1,8
9780,226.544994426192,1,8
9840,165.343517912517,1,13
