"t","utility","dimmer","servers"
660,219.165167046064,1,8
720,246.214894073985,1,3
780,224.615457675771,1,7.99991666666667
840,212.870839619274,1,8
900,214.327770596801,1,8
960,231.746071219679,1,8
1020,250.434618876873,1,3
1080,233.460582135962,1,7.99966666666667
1140,254.735197030704,1,4.00006666666667
1200,170.390648892568,1,13
1260,223.228314863756,1,8
1320,172.080363749108,1,13
1380,179.288124545701,1,13
1440,244.095716145814,1,3
1500,264.257525858643,1,3
1560,227.564142379501,1,8
1620,220.829639441526,1,8
1680,235.944657880682,1,4.00006666666667
1740,237.514706944104,1,8
1800,222.013215054992,1,8
1860,224.89505894736,1,8
1920,244.326268345953,1,3
1980,252.163416609231,1,3
2040,262.887735230463,1,3
2100,211.056429951786,1,7.99991666666667
2160,214.587221700383,1,8
2220,205.660178943671,1,8
2280,165.438256879701,1,12.9999166666666
2340,258.221674378327,1,3
2400,222.260847168989,1,8
2460,251.437578117075,1,3
2520,227.689192631404,1,7.99991666666665
2580,263.791682028142,1,3
2640,212.054260140174,1,8
2700,247.075484287244,1,3
2760,252.0509830185,1,3
2820,262.278969516346,1,3
2880,244.705472166733,1,3
2940,218.981781820669,1,8
3000,260.233843418784,1,3
3060,255.864931469016,1,3
3120,247.223549209997,1,3
3180,249.797909906199,1,3
3240,234.375750735156,1,8
3300,244.660893129104,1,3
3360,257.170268510199,1,3
3420,253.75324428925,1,3
3480,226.092791688609,1,7.99991666666665
3540,256.75267976194,1,4.00006666666668
3600,214.523040954314,1,8
3660,254.356595782741,1,3
3720,231.387717619724,1,8
3780,224.623872578343,1,8
3840,245.113996879196,1,3
3900,242.678987360024,1,3
3960,254.815343556363,1,3
4020,210.698174585833,1,8
4080,251.227651066409,1,4.00006666666668
4140,237.195039247559,1,7.99908333333334
4200,217.989576228934,1,8
4260,236.289400272953,1,8
4320,204.791723042419,1,8
4380,252.615655106906,1,4.00006666666668
4440,248.362600048276,1,3
4500,222.144239539525,1,8
4560,262.779639771933,1,3
4620,165.610451124888,1,12.9998333333333
4680,229.058496080358,1,8
4740,259.153189410666,1,3
4800,257.583425657528,1,3
4860,260.87390142089,1,3
4920,242.782112748884,1,3
4980,219.922114535826,1,8
5040,205.900380978542,1,8
5100,258.279853792897,1,3
5160,219.411196291715,1,7.99991666666665
5220,250.230100420918,1,3
5280,204.532985102129,1,8
5340,217.74505815487,1,8
5400,234.242437479357,1,8
5460,214.086455933719,1,8
5520,256.331893497643,1,3
5580,245.485950090972,1,3
5640,221.889573790696,1,8
5700,260.487350589083,1,3
5760,247.231457749062,1,3
5820,208.988206108579,1,8
5880,253.046405165223,1,4.00006666666668
5940,221.709509131306,1,8
6000,206.995425892876,1,8
6060,214.724944484648,1,8
6120,170.780476775048,1,13
6180,204.155395317407,1,8
6240,260.244846030033,1,3
6300,242.70703774114,1,3
6360,244.882727135354,1,3
6420,245.83999882495,1,3
6480,259.278202577716,1,3
6540,257.670362442098,1,3
6600,205.135103611248,1,8
6660,231.820522432295,1,8
6720,214.256985096397,1,8
6780,207.049459741029,1,8
6840,217.699610639069,1,8
6900,246.512078453534,1,3
6960,210.867919494188,1,8
7020,262.966072814794,1,3
7080,247.889669932624,1,3
7140,248.275019642159,1,3
7200,261.813349501039,1,3
7260,262.662073511956,1,3
7320,262.010176807956,1,8
7380,277.518586624478,1,8
7440,287.601876474426,1,8
7500,263.724013710449,1,3
7560,-338.778597089164,1,3
7620,136.857483650903,0,3
7680,261.384648252506,1,8
7740,273.053231644075,1,8
7800,-366.075633346178,1,3
7860,1.54685353808083,0,3
7920,-263.323266566462,1,3
7980,137.927966339437,0,3
8040,-305.567758219171,1,3
8100,121.546337115339,1.66666666700621e-05,3
8160,242.557731879524,1,3
8220,-357.501927843296,1,3
8280,59.9501659495212,1.66666666700621e-05,3
8340,199.012824053515,1,3
8400,278.665832362198,1,8
8460,-311.912984219749,1,3
8520,147.130138573924,0,3
8580,-362.297709090051,1,3
8640,11.6641548868884,0,3
8700,291.588110160625,0.99998333333333,7.99991666666665
8760,272.963292251342,1,8
8820,263.109956542954,1,8
8880,277.378070495763,1,8
8940,274.904469394183,1,8
9000,290.553293872634,1,8
9060,231.138355991752,1,3
9120,-362.242476148251,1,3
9180,46.1313516165971,1.66666666700621e-05,3
9240,265.04262992988,1,8
9300,-49.1305298550516,1,3
9360,210.552386791725,1.66666666700621e-05,3
9420,274.897602407415,1,8
9480,251.856992224268,1,3
9540,301.413208383222,1,8
9600,-360.667052609025,1,3
9660,38.7070226294278,1.66666666700621e-05,3
9720,288.54175446607,1,8
9780,-226.660545544278,1,4.00020000000004
9840,172.274124068204,0,3
9900,-175.6817016507,0.99998333333333,3
9960,161.8435318504,3.33333333401242e-05,3
10020,-226.324635346421,0.99998333333333,3
10080,185.638484927636,0,3
10140,-117.288529569378,1,3
10200,212.220857596652,0,3
10260,261.912059491155,1,8
10320,-359.525416743025,1,3
10380,55.961524745531,0,3
10440,265.2350675389,1,8
10500,289.936260782272,1,8
10560,219.667055884016,1,13
10620,271.50606896316,1,9.00013333333336
10680,296.909949006889,1,8
10740,-365.473661801671,1,3
10800,31.0582424182399,0,3
10860,286.96987917979,1,8
10920,247.833630864975,1,3
10980,-358.794686701739,1,3
11040,69.5949552780605,0,3
11100,275.628767991581,1,8
11160,299.277399669822,1,8
11220,261.191751512842,1,8
11280,303.391887794473,1,8
11340,303.539631965656,1,8
11400,-351.261742829954,1,4.00006666666668
11460,54.7946478574036,0,3
11520,238.789850551888,0.99998333333333,3
11580,282.908590666928,1,8
11640,262.375173461482,1,8
11700,264.129563815459,1,8
11760,264.899360860322,1,8
11820,-67.8623594597317,1,3
11880,234.883780757466,1.66666666700621e-05,3
11940,290.160546104744,1,8
12000,262.952727171706,1,8
12060,301.414382258587,1,8
12120,284.64672941738,1,8
12180,259.353890556065,1,8
12240,-13.0544702234729,1,3
12300,251.37445347171,0,3
12360,2.08180027726155,1,3
12420,298.535886788184,1,8
12480,283.053318514004,1,8
12540,275.122830812652,1,8
12600,282.150173356492,1,8
12660,261.366925224718,1,8
12720,257.770391002048,1,8
12780,294.376351462687,1,8
12840,278.525035383418,1,8
12900,271.250971966167,1,8
12960,301.405877098103,1,8
13020,289.206997888369,1,8
13080,297.866600731947,1,8
13140,272.844763793358,1,8
13200,301.559554969527,1,8
13260,292.131058295722,1,8
13320,289.352113849265,1,8
13380,-274.13643428019,1,4.00006666666668
13440,145.378975575209,3.33333333401242e-05,3
13500,265.625064750696,1,8
13560,265.253481525282,1,8
13620,293.90379036575,1,8
13680,294.930709705102,1,8
13740,-366.942383607204,1,3
13800,45.7350555200918,1.66666666700621e-05,3
13860,276.257959384094,1,8
13920,299.823983054504,1,8
13980,261.827711970953,1,8
14040,232.991259307685,1,8
14100,208.510578966491,1,8
14160,235.036130176797,1,8
14220,232.463112104206,1,8
14280,228.446831714727,1,8
14340,235.191301029843,1,8
14400,208.918578705211,1,8
14460,236.47505870599,1,8
14520,226.84492011234,1,8
14580,217.531377532559,1,8
14640,204.403094321526,1,8
14700,215.752941517413,1,8
14760,236.36165931268,1,8
14820,222.405873721316,1,8
14880,211.299659121742,1,8
14940,244.203874612056,1,4.00006666666668
15000,205.457368462082,1,8
15060,254.518334494127,1,3
15120,206.703092218137,1,7.99991666666665
15180,261.156894785584,1,3
15240,256.194194747615,1,3
