"t","utility","dimmer","servers"
660,246.117715237481,1,3
720,256.999055245591,1,3
780,242.33298684958,1,3
840,216.170439521882,1,8
900,262.265569860161,1,3
960,162.823293564972,1,13
1020,255.713721816261,1,3
1080,213.412103047123,1,8
1140,173.003745306156,1,13
1200,227.34793800658,1,8
1260,247.879399721564,1,3
1320,234.541172003694,1,8
1380,251.883659132689,1,3
1440,165.741107380365,1,13
1500,166.338366037049,1,13
1560,255.277562117242,1,3
1620,255.802394542113,1,3
1680,263.128214681966,1,3
1740,214.699030595542,1,8
1800,265.461731010327,1,3
1860,185.120138574561,1,13
1920,251.194711886933,1,3
1980,248.871986233398,1,3
2040,185.848775977794,1,13
2100,254.978297043391,1,3
2160,203.350241873911,1,8
2220,257.924825725424,1,3
2280,247.117330622037,1,3
2340,231.009988250408,1,8
2400,259.782374330404,1,3
2460,205.947245773732,1,8
2520,163.180494742608,1,13
2580,243.863389894883,1,3
2640,260.914195813583,1,3
2700,257.567545471026,1,3
2760,204.751743453932,1,8
2820,215.766181027612,1,8
2880,159.755174634899,1,13
2940,262.12805296161,1,3
3000,262.458287950739,1,3
3060,252.179149188537,1,3
3120,242.784617921879,1,3
3180,259.908942689745,1,3
3240,193.40942235516,1,13
3300,264.26147721676,1,3
3360,220.544872808036,1,8
3420,249.473359334118,1,3
3480,254.992874118699,1,3
3540,172.498917686108,1,13
3600,247.264011874322,1,3
3660,209.485727916956,1,8
3720,243.40888962732,1,3
3780,209.955406828036,1,8
3840,226.773429358567,1,8
3900,256.442106035369,1,3
3960,169.663021515034,1,13
4020,260.271590577035,1,3
4080,264.751699332436,1,3
4140,243.370690218497,1,3
4200,257.324384602838,1,3
4260,254.515562820532,1,3
4320,249.696725056907,1,3
4380,251.004343655908,1,3
4440,255.81310253761,1,3
4500,253.263978212035,1,3
4560,248.123003330039,1,3
4620,261.561580637567,1,3
4680,224.75117250689,1,8
4740,242.559687378262,1,3
4800,245.008170981095,1,3
4860,171.238207127167,1,13
4920,163.352075612918,1,13
4980,186.157696363182,1,13
5040,244.044745734365,1,3
5100,253.040066992665,1,3
5160,246.388472554331,1,3
5220,256.765000617015,1,3
5280,173.887462486335,1,13
5340,241.853400006648,1,3
5400,160.898452507738,1,13
5460,256.263545748611,1,4.00015000000003
5520,261.034996015672,1,3
5580,244.693557503541,1,3
5640,193.244440367577,1,13
5700,248.284647513931,1,3
5760,256.185823035219,1,3
5820,246.031722791163,1,3
5880,191.144878799298,1,13
5940,257.235759607672,1,3
6000,252.41887653676,1,3
6060,263.773539710878,1,3
6120,252.652500625321,1,3
6180,260.985586536436,1,3
6240,242.966315169094,1,3
6300,244.904031850067,1,3
6360,256.552534990271,1,3
6420,165.022346133829,1,13
6480,193.17672556132,1,13
6540,247.730757876404,1,3
6600,167.777818255765,1,13
6660,257.30923772921,1,3
6720,226.960689715374,1,8
6780,237.400818906394,1,8
6840,215.77747359196,1,8
6900,247.093452021014,1,3
6960,212.199112743722,1,8
7020,260.216409109203,1,3
7080,183.248803867033,1,13
7140,205.349184360391,1,8
7200,213.588089638006,1,8
7260,258.468976634832,1,3
7320,173.634040128465,1,3
7380,263.526226686864,1,8
7440,220.620843103368,1,3
7500,-179.299188398833,1,3
7560,174.806640719036,0,3
7620,-42.6800900227634,1,3
7680,239.86635754158,0,3
7740,40.5436684305568,1,3
7800,142.441654460712,1,3
7860,-358.361781451069,1,3
7920,96.944914319748,0,3
7980,257.021567176947,1,13
8040,229.416053696406,1,13
8100,-357.719908893242,1,3
8160,62.9940388175998,0,3
8220,-362.757746806913,1,3
8280,46.8807070679504,0,3
8340,130.1452086433,1,3
8400,173.246562958018,1,3
8460,-355.74251636963,1,3
8520,102.969229172425,0,3
8580,206.552219445867,1,3
8640,261.94388444104,1,3
8700,251.584346848655,1,3
8760,210.085957188057,1,8
8820,249.515106263839,1,3
8880,258.393113143463,1,3
8940,259.491404349154,1,3
9000,254.036335925097,1,3
9060,259.843846911284,1,3
9120,165.107221556328,1,13
9180,257.642027580534,1,3
9240,243.610339358369,1,3
9300,259.851757722044,1,3
9360,236.525165765489,1,8
9420,172.102262051858,1,13
9480,262.254148893167,1,3
9540,257.329322906915,1,3
9600,257.816652465974,1,3
9660,244.87819987707,1,3
9720,222.579520480188,1,8
9780,258.238049395188,1,3
9840,248.238614341127,1,3
