"t","utility","dimmer","servers"
660,246.289014009361,1,3
720,170.673976645424,1,13
780,242.894305951798,1,3
840,258.343821950317,1,3
900,264.970817027427,1,3
960,249.663224858655,1,3
1020,255.680782673462,1,3
1080,169.250821123814,1,13
1140,257.19752278737,1,3
1200,262.477946793137,1,3
1260,246.09264646405,1,3
1320,265.675325671262,1,3
1380,251.127540479602,1,3
1440,250.267246971448,1,3
1500,249.476257313651,1,3
1560,254.002919104005,1,3
1620,215.748076324489,1,8
1680,185.755232988489,1,13
1740,251.947082528246,1,3
1800,190.595951529432,1,13
1860,227.358500566815,1,8
1920,250.36869496167,1,3
1980,248.953184059583,1,3
2040,261.164919462727,1,3
2100,173.580722113681,1,13
2160,242.422587793836,1,3
2220,258.416519234593,1,3
2280,247.26920108553,1,3
2340,263.734649053231,1,3
2400,182.271935955044,1,13
2460,161.006544126513,1,13
2520,246.12004674577,1,3
2580,243.354154060592,1,3
2640,260.716799830564,1,3
2700,255.364424266997,1,3
2760,243.424192754361,1,3
2820,214.159964834195,1,8
2880,242.538991483938,1,3
2940,261.972491698277,1,3
3000,260.835582981159,1,3
3060,218.002444045535,1,8
3120,244.490424888412,1,3
3180,185.160507703654,1,13
3240,261.193937441881,1,3
3300,261.63190493974,1,3
3360,255.531840597207,1,3
3420,248.906896374018,1,3
3480,218.95682058011,1,8
3540,253.036666398967,1,3
3600,209.662305887051,1,8
3660,247.02921195025,1,3
3720,244.265764797656,1,3
3780,247.047301912635,1,3
3840,226.158547551496,1,8
3900,256.390361677918,1,3
3960,250.138432296238,1,3
4020,258.327828481785,1,3
4080,263.846584693043,1,3
4140,243.622389901945,1,3
4200,258.182005173215,1,3
4260,254.690932329579,1,3
4320,249.722230070931,1,3
4380,250.137939196122,1,3
4440,257.778156706461,1,3
4500,217.902081901262,1,8
4560,166.827466462094,1,13
4620,261.638097437131,1,3
4680,180.323707695607,1,13
4740,161.120725878858,1,13
4800,163.135478143414,1,13
4860,171.290504479255,1,13
4920,244.32804095368,1,3
4980,185.877418382559,1,13
5040,206.015606417333,1,8
5100,253.095004838782,1,3
5160,245.076665505226,1,3
5220,222.966751249064,1,8
5280,253.394866846686,1,3
5340,242.041327214644,1,3
5400,241.655627555527,1,3
5460,193.795999978586,1,13
5520,258.902432109994,1,3
5580,244.845433333677,1,3
5640,236.437709867321,1,8
5700,247.476691039666,1,3
5760,254.845109745189,1,3
5820,245.590769182965,1,3
5880,233.85223736672,1,8
5940,257.494820119492,1,3
6000,252.828277010944,1,3
6060,263.058871344802,1,3
6120,253.194112806744,1,3
6180,228.642631480903,1,8
6240,161.94160749067,1,13
6300,207.389592088036,1,8
6360,256.221584061404,1,3
6420,244.564866479779,1,3
6480,236.044591417539,1,8
6540,247.881639131898,1,3
6600,247.539696365288,1,3
6660,258.703350942343,1,3
6720,258.212607767837,1,3
6780,264.287831866683,1,3
6840,172.68706914851,1,13
6900,246.61582697717,1,3
6960,248.16207725937,1,3
7020,258.174898743235,1,3
7080,183.137151586968,1,13
7140,243.518875929569,1,3
7200,248.928874813258,1,3
7260,258.521801752679,1,3
7320,218.583415291874,1,13
7380,-127.187049783628,1,3
7440,196.729384177388,0,3
7500,282.215136677778,1,8
7560,-119.830671009682,1,3
7620,215.134227635928,0,3
7680,249.129304143079,1,13
7740,176.427943214938,1,3
7800,218.796035321813,1,13
7860,-358.361781451069,1,3
7920,73.6312165900192,0,3
7980,257.18179268645,1,13
8040,74.4920510631878,1,3
8100,250.006552383274,1,13
8160,-14.8109726561021,1,3
8220,262.693706001157,0,3
8280,242.319853272888,1,13
8340,267.377194288349,1,8
8400,199.963975257713,1,3
8460,-355.74251636963,1,3
8520,88.7895042688609,0,3
8580,243.044299828078,1,3
8640,258.885238144211,1,3
8700,217.49435022877,1,8
8760,248.329849996147,1,3
8820,213.861617709807,1,8
8880,257.574293800269,1,3
8940,259.999118724371,1,3
9000,218.29293262093,1,8
9060,230.223582043202,1,8
9120,245.314145369834,1,3
9180,257.601086969493,1,3
9240,163.121925109525,1,13
9300,263.626258863384,1,3
9360,262.67927033973,1,3
9420,250.307441099408,1,3
9480,263.851987554339,1,3
9540,257.756774749375,1,3
9600,256.951930628331,1,3
9660,245.481511668113,1,3
9720,254.864331472436,1,3
9780,256.162909558943,1,3
9840,248.848796469555,1,3
