"t","utility","dimmer","servers"
660,245.736451029885,1,3
720,255.049709487042,1,3
780,154.210694569367,1,13
840,218.564220120116,1,8
900,265.145469511836,1,3
960,249.524965281158,1,3
1020,255.42373233764,1,3
1080,255.072563671638,1,3
1140,254.889732713036,1,3
1200,261.549917408596,1,3
1260,247.351955423477,1,3
1320,188.448780680461,1,13
1380,167.101016724637,1,13
1440,209.279162314412,1,8
1500,249.519200289601,1,3
1560,253.772750369345,1,3
1620,257.073778578512,1,3
1680,263.762092973606,1,3
1740,253.01280134617,1,3
1800,263.666138661531,1,3
1860,261.58645316922,1,3
1920,210.701678203273,1,8
1980,164.835135291277,1,13
2040,260.751013891826,1,3
2100,253.01806885634,1,3
2160,242.896164624671,1,3
2220,222.950543103575,1,8
2280,247.444374027873,1,3
2340,262.684081542154,1,3
2400,260.972763976915,1,3
2460,243.984898896194,1,3
2520,245.902156930641,1,3
2580,159.811743519048,1,13
2640,232.008438205473,1,8
2700,221.287969661484,1,8
2760,243.83479121593,1,3
2820,251.976365792854,1,3
2880,242.390424895424,1,3
2940,237.012276746016,1,8
3000,265.680566928623,1,3
3060,218.8644137326,1,8
3120,244.855723803759,1,3
3180,262.343624516712,1,3
3240,260.188593857534,1,3
3300,260.895783730098,1,3
3360,175.481823103643,1,13
3420,249.305213948418,1,3
3480,255.245899182212,1,3
3540,215.827221467291,1,8
3600,247.727957843188,1,3
3660,164.532214078815,1,13
3720,243.677291416443,1,3
3780,165.344770748945,1,13
3840,259.285463846832,1,3
3900,222.409586776617,1,8
3960,249.827687000313,1,3
4020,184.281893037118,1,13
4080,262.036873376703,1,3
4140,160.271739858418,1,13
4200,257.724592082911,1,3
4260,253.201399291921,1,3
4320,170.386763181984,1,13
4380,169.89005812629,1,13
4440,179.545214249745,1,13
4500,252.74975914502,1,3
4560,211.167168730144,1,8
4620,262.359062087469,1,3
4680,259.287447710135,1,3
4740,242.842341903879,1,3
4800,206.840814094335,1,8
4860,250.853700379305,1,3
4920,163.366330974506,1,13
4980,186.233686395159,1,13
5040,244.322196894835,1,3
5100,174.824321520028,1,13
5160,244.973295758017,1,3
5220,223.079452310667,1,8
5280,217.63419681929,1,8
5340,241.689824444964,1,3
5400,160.920725023736,1,13
5460,265.940485565442,1,3
5520,260.437903259666,1,3
5580,245.802439658495,1,3
5640,264.666134519454,1,3
5700,247.027301624221,1,3
5760,254.854536665969,1,3
5820,246.803396865998,1,3
5880,262.114720422294,1,3
5940,224.447167976059,1,8
6000,252.563211381073,1,3
6060,195.642910612799,1,13
6120,253.452168789559,1,3
6180,260.452588345861,1,3
6240,205.393891829849,1,8
6300,245.04706384074,1,3
6360,256.314127538268,1,3
6420,245.461790438665,1,3
6480,261.600186445135,1,3
6540,247.505484949095,1,3
6600,210.826242039845,1,8
6660,184.112078726686,1,13
6720,227.100960820101,1,8
6780,261.500761087371,1,3
6840,172.734192174586,1,13
6900,248.009254062157,1,3
6960,249.323401376665,1,3
7020,259.864973102815,1,3
7080,256.240780573625,1,3
7140,205.188962474331,1,8
7200,249.674293045528,1,3
7260,189.87529276979,1,13
7320,239.716228765647,1,3
7380,-86.8777721182796,1,3
7440,215.270509284502,0,3
7500,239.294424888199,1,13
7560,-113.059172671424,1,3
7620,204.23550132366,0,3
7680,-353.353249197714,1,3
7740,91.2220735105992,0,3
7800,168.122900459817,1,3
7860,-358.361781451069,1,3
7920,56.2272613773296,0,3
7980,257.022227345407,1,13
8040,107.53240309744,1,3
8100,-357.719908893242,1,3
8160,33.8617261239338,0,3
8220,301.141263221316,1,8
8280,285.193560284482,1,8
8340,180.524704727268,1,3
8400,260.702676108108,1,8
8460,251.624599714258,1,13
8520,-50.8109157611986,1,3
8580,225.383682788709,0,3
8640,261.958271844111,1,3
8700,252.859875211942,1,3
8760,210.255929070224,1,8
8820,170.962343640492,1,13
8880,226.072307006832,1,8
8940,187.048085853065,1,13
9000,253.00428022223,1,3
9060,254.702254991839,1,3
9120,245.152359506332,1,3
9180,225.227803067473,1,8
9240,244.008559410869,1,3
9300,264.844337587408,1,3
9360,236.489787022652,1,8
9420,250.470773757002,1,3
9480,260.623713207082,1,3
9540,256.468123609727,1,3
9600,257.90148903826,1,3
9660,166.389915122173,1,13
9720,222.472945459895,1,8
9780,182.227418730758,1,13
9840,249.269773880849,1,3
