"t","utility","dimmer","servers"
660,245.218295283347,1,3
720,170.537657761035,1,13
780,242.751514026992,1,3
840,257.594663988356,1,3
900,261.814943671269,1,3
960,249.749380548662,1,3
1020,254.695056327167,1,3
1080,254.820224461527,1,3
1140,254.851922938109,1,3
1200,224.038581425955,1,8
1260,247.223806007582,1,3
1320,263.584264242798,1,3
1380,250.951967266741,1,3
1440,163.389501252087,1,13
1500,248.763367681564,1,3
1560,253.168261846041,1,3
1620,257.218626648683,1,3
1680,185.235664369248,1,13
1740,252.072870966482,1,3
1800,263.940326692155,1,3
1860,263.241680499364,1,3
1920,250.021882354582,1,3
1980,249.166547223414,1,3
2040,261.319054040753,1,3
2100,256.433397158363,1,3
2160,156.616705472605,1,13
2220,258.068139665033,1,3
2280,247.995873319372,1,3
2340,260.119873332888,1,3
2400,181.384986265414,1,13
2460,245.650145018271,1,3
2520,161.78350581559,1,13
2580,243.520879432451,1,3
2640,261.941249190731,1,3
2700,255.809947398206,1,3
2760,243.782802123,1,3
2820,253.050484738226,1,3
2880,158.016367250729,1,13
2940,265.355967951872,1,3
3000,234.778684753031,1,8
3060,217.769757309581,1,8
3120,245.103711813919,1,3
3180,261.870449461767,1,3
3240,236.191147449349,1,8
3300,263.282831640032,1,3
3360,253.806432657737,1,3
3420,250.141735609071,1,3
3480,218.585677442477,1,8
3540,251.230228871537,1,3
3600,247.992785594811,1,3
3660,246.990618616507,1,3
3720,242.543747270675,1,3
3780,247.8112926915,1,3
3840,259.406611945779,1,3
3900,256.738271947154,1,3
3960,168.807392980131,1,13
4020,227.831408928731,1,8
4080,263.510574508579,1,3
4140,241.873404244794,1,3
4200,222.857341483968,1,8
4260,253.469607661033,1,3
4320,213.985298074983,1,8
4380,169.250672472856,1,13
4440,256.670102045158,1,3
4500,252.867378687992,1,3
4560,166.795881441483,1,13
4620,261.392668073359,1,3
4680,180.390643440129,1,13
4740,161.075278226876,1,13
4800,244.389995254461,1,3
4860,251.476656710199,1,3
4920,244.974504870028,1,3
4980,258.969299466488,1,3
5040,162.619058892664,1,13
5100,217.929353274844,1,8
5160,164.310444609275,1,13
5220,179.43240978586,1,13
5280,251.548813289385,1,3
5340,160.58481867001,1,13
5400,243.08356849688,1,3
5460,265.577279421132,1,3
5520,258.578730911474,1,3
5580,244.794492402786,1,3
5640,263.945936330402,1,3
5700,247.394143643497,1,3
5760,256.006656226071,1,3
5820,246.165916582011,1,3
5880,262.533569556653,1,3
5940,258.107638054918,1,3
6000,173.172215780502,1,13
6060,238.990585944388,1,8
6120,218.551573361667,1,8
6180,228.750713009748,1,8
6240,205.060696505551,1,8
6300,164.360425859414,1,13
6360,258.006122572744,1,3
6420,244.888500874498,1,3
6480,236.124586493582,1,8
6540,210.691024344183,1,8
6600,210.862972063352,1,8
6660,227.448658467585,1,8
6720,257.096747673359,1,3
6780,267.413481843264,1,3
6840,251.697915942645,1,3
6900,247.312277642474,1,3
6960,250.597297428568,1,3
7020,260.167292901697,1,3
7080,258.601712058046,1,3
7140,242.814928888363,1,3
7200,249.871262725552,1,3
7260,263.228508326074,1,3
7320,215.255585247807,1,3
7380,-160.615950712084,1,3
7440,188.258775507992,0,3
7500,282.409332849607,1,8
7560,-158.760806878134,1,3
7620,211.297765452094,0,3
7680,-353.353249197714,1,3
7740,115.243834437689,0,3
7800,264.672044078897,1,8
7860,296.942212873465,1,8
7920,245.407656926569,1,13
7980,299.963272105086,1,8
8040,272.331363636156,1,8
8100,-357.719908893242,1,3
8160,32.4908850309136,0,3
8220,-362.757746806913,1,3
8280,42.3373594317915,0,3
8340,266.978176227458,1,8
8400,266.327703674128,1,8
8460,251.299181114059,1,13
8520,281.198393246253,1,8
8580,178.776108047638,1,3
8640,255.340174726898,1,3
8700,217.694047411133,1,8
8760,247.724542209161,1,3
8820,213.725369725878,1,8
8880,259.975600993513,1,3
8940,186.72314400723,1,13
9000,175.354807426458,1,13
9060,229.786142915446,1,8
9120,244.537348178537,1,3
9180,258.51093108303,1,3
9240,244.129323336366,1,3
9300,264.177838240796,1,3
9360,236.670051421592,1,8
9420,214.968635996746,1,8
9480,258.379135784768,1,3
9540,223.598230770229,1,8
9600,258.314109601943,1,3
9660,246.831949692287,1,3
9720,256.413756904841,1,3
9780,256.360981848071,1,3
9840,249.822835064293,1,3
