"t","utility","dimmer","servers"
660,203.886207512763,1,8
720,218.040760410177,1,8
780,201.037808851345,1,8
840,257.151495370479,1,3
900,234.275596637669,1,8
960,165.559186572261,1,13
1020,174.584326395806,1,13
1080,217.900416799917,1,8
1140,256.753318114276,1,3
1200,230.792525192751,1,8
1260,208.691940522913,1,8
1320,263.26056855681,1,3
1380,250.966790043093,1,3
1440,250.204970116021,1,3
1500,249.735881848618,1,3
1560,253.721553389186,1,3
1620,255.093200072164,1,3
1680,234.034679080141,1,8
1740,253.147173085446,1,3
1800,192.584434304818,1,13
1860,259.941434030545,1,3
1920,212.970055132528,1,8
1980,248.030029253818,1,3
2040,262.888079455138,1,3
2100,253.376382492319,1,3
2160,158.971060750357,1,13
2220,258.026586023822,1,3
2280,209.391751704478,1,8
2340,262.512838820237,1,3
2400,228.731732781229,1,8
2460,245.005814606422,1,3
2520,244.977304945219,1,3
2580,205.433031937138,1,8
2640,260.260296070545,1,3
2700,255.637295372696,1,3
2760,205.295177861235,1,8
2820,171.475253429894,1,13
2880,241.949329131463,1,3
2940,263.639954707793,1,3
3000,263.688479391988,1,3
3060,174.836351814291,1,13
3120,206.453092543384,1,8
3180,185.639141442258,1,13
3240,264.951698213495,1,3
3300,265.76030747881,1,3
3360,255.154929743367,1,3
3420,168.755310147025,1,13
3480,175.895827578263,1,13
3540,251.45537388133,1,3
3600,166.882988011882,1,13
3660,248.154597795661,1,3
3720,243.423469633771,1,3
3780,246.708373373704,1,3
3840,259.269695721213,1,3
3900,256.33040540954,1,3
3960,249.472831549088,1,3
4020,229.173485719196,1,8
4080,264.455825441881,1,3
4140,243.096814665529,1,3
4200,179.803402941145,1,13
4260,254.38873331129,1,3
4320,251.980672899207,1,3
4380,213.755163280764,1,8
4440,256.615339623733,1,3
4500,253.291007618185,1,3
4560,211.366492545169,1,8
4620,259.831824511365,1,3
4680,257.982896036853,1,3
4740,243.574877430145,1,3
4800,163.32164732585,1,13
4860,215.100966576751,1,8
4920,245.21416484991,1,3
4980,185.895142858047,1,13
5040,244.486921883366,1,3
5100,252.394377641293,1,3
5160,245.390580715505,1,3
5220,255.630833225551,1,3
5280,253.604121091243,1,3
5340,241.76146749794,1,3
5400,203.977901050367,1,8
5460,264.709350949182,1,3
5520,229.125840311533,1,8
5580,163.818530541205,1,13
5640,236.533647878709,1,8
5700,247.361940947916,1,3
5760,177.563713829527,1,13
5820,245.877966122624,1,3
5880,190.758685557825,1,13
5940,181.246296015554,1,13
6000,252.922770074309,1,3
6060,261.07819540944,1,3
6120,253.392660557575,1,3
6180,228.835289704662,1,8
6240,162.179453028731,1,13
6300,237.0723807655,1,4.00015000000003
6360,254.636177992156,1,3
6420,208.057260757375,1,8
6480,236.333595503892,1,8
6540,247.400812192706,1,3
6600,248.421861352542,1,3
6660,184.454269640066,1,13
6720,227.253114548351,1,8
6780,264.649049542647,1,3
6840,251.408979154682,1,3
6900,166.943031101719,1,13
6960,249.323201193001,1,3
7020,258.990636932056,1,3
7080,258.302622103799,1,3
7140,243.840844784848,1,3
7200,249.296661356189,1,3
7260,261.760195726089,1,3
7320,261.865034204467,1,8
7380,279.996852298588,1,8
7440,199.574047879573,1,3
7500,-143.187023892397,1,3
7560,221.126642798712,0,3
7620,-151.7526741491,1,3
7680,192.895842944094,0,3
7740,229.354732551827,1,13
7800,235.259610948142,1,3
7860,-358.361781451069,1,3
7920,53.074664920801,0,3
7980,-361.453151924741,1,3
8040,53.7620610477151,0,3
8100,-357.719908893242,1,3
8160,96.3818933199824,0,3
8220,301.247158413471,1,8
8280,-167.502983784241,1,3
8340,168.83064151074,0,3
8400,218.70614820199,1,3
8460,251.524366724783,1,13
8520,-107.95484117451,1,3
8580,202.809546360373,0,3
8640,263.259833920486,1,3
8700,174.835225838432,1,13
8760,246.210829382386,1,3
8820,250.030104486412,1,3
8880,226.194831531299,1,8
8940,186.77616224749,1,13
9000,253.530516314817,1,3
9060,262.537523376788,1,3
9120,245.499193242192,1,3
9180,256.436390024427,1,3
9240,243.376210124622,1,3
9300,260.263793902157,1,3
9360,262.016040742735,1,3
9420,172.110928807955,1,13
9480,258.574843084576,1,3
9540,257.730657849539,1,3
9600,257.676768469392,1,3
9660,246.036772761484,1,3
9720,254.654442362308,1,3
9780,256.830647213426,1,3
9840,169.609365613629,1,13
