"t","utility","dimmer","servers"
660,204.355332247661,1,8
720,218.280210153649,1,8
780,201.45327627158,1,8
840,222.425497487319,1,8
900,235.301223391322,1,8
960,211.507738926196,1,8
1020,220.407433537249,1,8
1080,218.827864243842,1,8
1140,221.479084901805,1,8
1200,184.338234857242,1,13
1260,246.438346542287,1,3
1320,237.658959105462,1,8
1380,215.098036154008,1,8
1440,212.819712949528,1,8
1500,166.8383436564,1,13
1560,219.094154741123,1,8
1620,176.436950827888,1,13
1680,188.884060389945,1,13
1740,252.773032625417,1,3
1800,262.703011893971,1,3
1860,231.541675846085,1,8
1920,249.779622316102,1,3
1980,248.214277084774,1,3
2040,186.48407193188,1,13
2100,254.444050496535,1,3
2160,242.934922499798,1,3
2220,258.02919421517,1,3
2280,246.762644620099,1,3
2340,232.342537828044,1,8
2400,184.091895422154,1,13
2460,206.870773556032,1,8
2520,246.397685321942,1,3
2580,243.878532853217,1,3
2640,261.968196519052,1,3
2700,177.952485042738,1,13
2760,244.010086518306,1,3
2820,252.557371358515,1,3
2880,204.075887345739,1,8
2940,260.984934020885,1,3
3000,262.761210192147,1,3
3060,254.752501459579,1,3
3120,244.021913685114,1,3
3180,261.935492341024,1,3
3240,193.531944506643,1,13
3300,265.288481757786,1,3
3360,255.842889984448,1,3
3420,249.507046853171,1,3
3480,220.235777209997,1,8
3540,172.476409981301,1,13
3600,247.526859908901,1,3
3660,246.952009652162,1,3
3720,243.485780810927,1,3
3780,210.331801279624,1,8
3840,260.001956421072,1,3
3900,255.107531808497,1,3
3960,213.811230410337,1,8
4020,249.738135825204,1,4.00006666666668
4080,262.736947708442,1,3
4140,204.510809476648,1,8
4200,256.169350033968,1,3
4260,254.876966279655,1,3
4320,214.718240277996,1,8
4380,250.553087810057,1,3
4440,178.944230072873,1,13
4500,254.441894728477,1,3
4560,248.606865757969,1,3
4620,260.332795164152,1,3
4680,258.682823180479,1,3
4740,205.113317330064,1,8
4800,244.430110986,1,3
4860,215.289295961876,1,8
4920,244.636199506104,1,3
4980,259.943876609506,1,3
5040,244.405836523098,1,3
5100,251.70098235818,1,3
5160,245.549264845984,1,3
5220,256.801721673655,1,3
5280,173.59302281648,1,13
5340,242.307374689012,1,3
5400,242.630309945064,1,3
5460,193.443552513017,1,13
5520,261.731483397492,1,3
5580,245.287902303289,1,3
5640,262.318295270146,1,3
5700,246.9851743778,1,3
5760,256.447697045777,1,3
5820,245.543214590029,1,3
5880,258.700210090618,1,3
5940,224.480930451069,1,8
6000,172.907592777228,1,13
6060,264.839949565394,1,3
6120,218.797175706988,1,8
6180,229.008609051033,1,8
6240,243.487326217253,1,3
6300,207.571268130105,1,8
6360,257.968236219593,1,3
6420,245.285717482519,1,3
6480,192.564153323882,1,13
6540,247.440497307406,1,3
6600,247.032090458673,1,3
6660,260.828669721765,1,3
6720,257.216166119145,1,3
6780,259.091784308809,1,3
6840,251.79746960525,1,3
6900,247.089499378474,1,3
6960,212.614355564886,1,8
7020,227.025542131769,1,8
7080,258.71878837076,1,3
7140,243.232739431838,1,3
7200,250.350615809006,1,3
7260,260.360982280732,1,3
7320,220.15750547668,1,3
7380,-37.7714712095914,1,3
7440,215.86369740057,0,3
7500,-79.3663727765221,1,3
7560,214.566177959862,0,3
7620,-141.025019437386,1,3
7680,202.828604685878,0,3
7740,119.1754674012,1,3
7800,169.578074005883,1,3
7860,-358.361781451069,1,3
7920,95.4601194399317,0,3
7980,-361.453151924741,1,3
8040,86.9874042500068,0,3
8100,-357.719908893242,1,3
8160,55.236219063687,0,3
8220,301.140561350285,1,8
8280,-219.728504682745,1,3
8340,146.618389074663,0,3
8400,219.110306633102,1,3
8460,-355.74251636963,1,3
8520,53.5804443645083,0,3
8580,218.512801144978,1,13
8640,233.001335582232,1,8
8700,253.630409372971,1,3
8760,248.65104677715,1,3
8820,170.413340850858,1,13
8880,226.113594829011,1,8
8940,229.765392623338,1,8
9000,252.767578942996,1,3
9060,257.206867856807,1,3
9120,245.35137442583,1,3
9180,259.480284968368,1,3
9240,243.612137767847,1,3
9300,264.916276819713,1,3
9360,193.187750335569,1,13
9420,215.062833348798,1,8
9480,259.308985686634,1,3
9540,223.761842661907,1,8
9600,257.57097864995,1,3
9660,246.205501891035,1,3
9720,255.291011362713,1,3
9780,181.807281609194,1,13
9840,248.791956048913,1,3
