"t","utility","dimmer","servers"
660,246.757926952628,1,3
720,255.3704857557,1,3
780,197.153887097969,1,8
840,257.122423864718,1,3
900,186.861062200276,1,13
960,250.021444861158,1,3
1020,256.543417331491,1,3
1080,254.038698359008,1,3
1140,173.291442777327,1,13
1200,227.193590078848,1,8
1260,246.921191776039,1,3
1320,262.992766882353,1,3
1380,250.294067058696,1,3
1440,248.879973242537,1,3
1500,250.048627146063,1,3
1560,253.649492688919,1,3
1620,174.799435239448,1,13
1680,231.5370067612,1,8
1740,253.417390523284,1,3
1800,265.508124439478,1,3
1860,260.51562555331,1,3
1920,167.217027401674,1,13
1980,165.745414192026,1,13
2040,261.922438891161,1,3
2100,255.181881179451,1,3
2160,242.299661235793,1,3
2220,222.905853125963,1,8
2280,246.386347510149,1,3
2340,186.662478370948,1,13
2400,259.045793280143,1,3
2460,205.411843310565,1,8
2520,163.421053700099,1,13
2580,243.740731690259,1,3
2640,262.53720037374,1,3
2700,255.822789270031,1,3
2760,242.701886586874,1,3
2820,251.698958957121,1,3
2880,241.777453980061,1,3
2940,262.566723771628,1,3
3000,262.677951303077,1,3
3060,255.567455945107,1,3
3120,205.487512077417,1,8
3180,185.547417185234,1,13
3240,262.700495210962,1,3
3300,264.0396045716,1,3
3360,255.604884794574,1,3
3420,249.96887310861,1,3
3480,256.003789291126,1,3
3540,172.1502157871,1,13
3600,166.458502855753,1,13
3660,246.657760016168,1,3
3720,243.651919184004,1,3
3780,247.708287326569,1,3
3840,258.578188472115,1,3
3900,256.475735363456,1,3
3960,249.534270437965,1,3
4020,260.420746103031,1,3
4080,262.892797672512,1,3
4140,243.380655519028,1,3
4200,257.909701275566,1,3
4260,256.669838457181,1,3
4320,250.565019708518,1,3
4380,250.555282649486,1,3
4440,254.601628462976,1,3
4500,174.40663526971,1,13
4560,248.673606854136,1,3
4620,187.945031302007,1,13
4680,224.521423685252,1,8
4740,243.215723423269,1,3
4800,206.74797172598,1,8
4860,251.369630887305,1,3
4920,245.559216324935,1,3
4980,229.20981227387,1,8
5040,244.829639884842,1,3
5100,252.914221948533,1,3
5160,244.830184422164,1,3
5220,256.382573586653,1,3
5280,173.76732045739,1,13
5340,160.804604198058,1,13
5400,203.862298185691,1,8
5460,262.632748900718,1,3
5520,185.392848346768,1,13
5580,244.462475117864,1,3
5640,236.40395287944,1,8
5700,210.612782790074,1,8
5760,255.139908440253,1,3
5820,246.153933104149,1,3
5880,233.868611996288,1,8
5940,258.233191459762,1,3
6000,252.925036686418,1,3
6060,264.74901797292,1,3
6120,175.124338439271,1,13
6180,260.645942851455,1,3
6240,162.11793571227,1,13
6300,164.304828050884,1,13
6360,255.929609303356,1,3
6420,244.919518061998,1,3
6480,264.19626182204,1,3
6540,248.737093130151,1,3
6600,211.005430551875,1,8
6660,257.229051058393,1,3
6720,259.823484308552,1,3
6780,262.39259698897,1,3
6840,172.327975021083,1,13
6900,166.78028441732,1,13
6960,248.107266614988,1,3
7020,227.042808681975,1,8
7080,226.152492001298,1,8
7140,244.027261753033,1,3
7200,249.643507345991,1,3
7260,261.101741632064,1,3
7320,262.040118901724,1,8
7380,-112.582505593503,1,3
7440,194.451212617325,0,3
7500,-150.738692455309,1,3
7560,202.890308417399,0,3
7620,-101.531932781633,1,3
7680,210.783076111148,0,3
7740,229.290649042134,1,13
7800,264.263405864923,1,8
7860,-358.361781451069,1,3
7920,81.7865654383687,0,3
7980,256.91939839338,1,13
8040,96.2946854937309,1,3
8100,-357.719908893242,1,3
8160,72.4239054729218,0,3
8220,-362.757746806913,1,3
8280,82.6533767690044,0,3
8340,145.452355822745,1,3
8400,260.201382020859,1,8
8460,-335.455508743654,1,3
8520,125.340508967541,0,3
8580,262.167190769448,1,8
8640,260.448308563292,1,3
8700,252.23718262322,1,3
8760,248.111014428268,1,3
8820,250.896848750703,1,3
8880,258.972493569192,1,3
8940,229.82973554397,1,8
9000,254.499269313552,1,3
9060,186.974109043349,1,13
9120,245.791745806317,1,3
9180,256.926077443279,1,3
9240,244.634519357508,1,3
9300,265.358450287116,1,3
9360,258.251087504764,1,3
9420,251.588227396173,1,3
9480,260.674279564718,1,3
9540,180.822257300082,1,13
9600,224.695597455694,1,8
9660,166.230222769129,1,13
9720,256.678228578972,1,3
9780,182.13963351183,1,13
9840,249.159245715109,1,3
