"t","utility","dimmer","servers"
660,158.394820097475,1,13
720,172.293131195174,1,13
780,198.926769184843,1,8
840,257.543523577927,1,3
900,258.680771713352,1,3
960,250.228219574553,1,3
1020,256.490523490813,1,3
1080,255.499171707068,1,3
1140,255.895447461117,1,3
1200,183.269161405419,1,13
1260,162.192069395138,1,13
1320,263.603293701552,1,3
1380,250.935085429825,1,3
1440,249.336652392533,1,3
1500,166.267069983781,1,13
1560,254.352389340827,1,3
1620,256.162901258223,1,3
1680,262.487629659854,1,3
1740,251.789296874528,1,3
1800,258.833112755051,1,3
1860,184.583467394031,1,13
1920,167.641803636289,1,13
1980,249.318570276292,1,3
2040,260.792524738234,1,3
2100,217.941118654627,1,8
2160,243.227085646413,1,3
2220,257.808185918499,1,3
2280,247.109826500715,1,3
2340,230.379045565319,1,8
2400,260.821220117758,1,3
2460,205.384078210069,1,8
2520,246.028732818711,1,3
2580,243.037461930513,1,3
2640,259.012865267039,1,3
2700,258.07098188986,1,3
2760,243.40015118282,1,3
2820,253.382896303072,1,3
2880,242.549979309743,1,3
2940,263.181771785251,1,3
3000,192.510437502036,1,13
3060,255.630725111869,1,3
3120,244.920815684919,1,3
3180,229.151745088902,1,8
3240,265.060557164369,1,3
3300,237.166880980249,1,8
3360,220.265512103853,1,8
3420,212.508065359491,1,8
3480,253.69406135397,1,3
3540,253.138405974933,1,3
3600,210.107445462081,1,8
3660,164.879965925739,1,13
3720,243.720365130748,1,3
3780,165.843555747682,1,13
3840,260.010954188598,1,3
3900,256.412605910573,1,3
3960,213.397798312649,1,8
4020,260.507208446612,1,3
4080,264.069699146841,1,3
4140,242.779974366485,1,3
4200,223.400494331376,1,8
4260,254.169771621368,1,3
4320,251.018513801692,1,3
4380,250.372677201379,1,3
4440,255.806135436074,1,3
4500,253.51622986879,1,3
4560,167.376232626085,1,13
4620,258.487435875816,1,3
4680,180.779538469016,1,13
4740,242.190560227154,1,3
4800,244.330920714254,1,3
4860,214.940934438203,1,8
4920,206.81299203568,1,8
4980,185.792305429031,1,13
5040,243.385940585716,1,3
5100,174.73097193109,1,13
5160,245.285470769207,1,3
5220,179.452125599604,1,13
5280,217.273578865733,1,8
5340,204.238715861656,1,8
5400,241.720928787686,1,3
5460,237.165613381928,1,8
5520,259.936520078475,1,3
5580,245.093977890517,1,3
5640,264.474500707228,1,3
5700,247.485869481484,1,3
5760,256.495341920595,1,3
5820,245.269538561509,1,3
5880,259.908316180504,1,3
5940,224.387828358333,1,8
6000,216.85163577394,1,8
6060,264.229808608748,1,3
6120,252.624037547871,1,3
6180,260.252466789788,1,3
6240,243.488659294567,1,3
6300,164.24938311342,1,13
6360,256.601061089227,1,3
6420,244.612480660888,1,3
6480,192.817551741337,1,13
6540,210.461949930583,1,8
6600,167.581366881393,1,13
6660,256.65715413769,1,3
6720,258.539448495164,1,3
6780,263.189951389952,1,3
6840,215.96769975068,1,8
6900,166.88428041044,1,13
6960,212.295475495264,1,8
7020,257.981189973676,1,3
7080,257.60750833982,1,3
7140,244.488880626761,1,3
7200,250.98422185003,1,3
7260,261.767440739478,1,3
7320,230.096283129273,1,3
7380,277.282092734502,1,8
7440,266.81132634973,1,8
7500,-196.032663586457,1,3
7560,177.201866125547,0,3
7620,-92.4589167523576,1,3
7680,228.162472579233,0,3
7740,146.539287232641,1,3
7800,193.002733639329,1,3
7860,-358.361781451069,1,3
7920,88.0484536717183,0,3
7980,-361.453151924741,1,3
8040,42.3404509955481,0,3
8100,-357.719908893242,1,3
8160,63.8818156586046,0,3
8220,-362.757746806913,1,3
8280,21.8207345644391,0,3
8340,267.008927710784,1,8
8400,233.512371628055,1,3
8460,294.189569691318,1,8
8520,-141.777760406456,1,3
8580,179.398898138537,0,3
8640,259.352118143428,1,3
8700,217.545476205972,1,8
8760,245.670873653969,1,3
8820,249.591401434996,1,3
8880,257.273858749705,1,3
8940,229.833735838906,1,8
9000,253.301126715946,1,3
9060,259.291584241821,1,3
9120,245.501550915014,1,3
9180,256.934744257878,1,3
9240,244.364307660039,1,3
9300,262.796749125241,1,3
9360,193.351320659009,1,13
9420,214.954728667761,1,8
9480,260.795597407874,1,3
9540,223.73792886957,1,8
9600,224.721355627352,1,8
9660,244.736079512018,1,3
9720,254.121843655065,1,3
9780,257.979083892734,1,3
9840,248.846392329423,1,3
